,x_minimum,x_maximum,y_minimum,y_maximum,pixels_areas,x_perimeter,y_perimeter,sum_of_luminosity,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,typeofsteel_a300,outside_global_index,anomaly
615,-1.1752724983061618,-0.9254549182743267,0.006214933710700064,0.006230187199265178,1.5713353038183977,1.21871229911448,0.7502374930508463,1.4179901532427939,-1.5884474185423643,-0.2611034815055721,-0.6223740681005598,-0.8017674306513343,-0.9844350097054918,0.4382425807396244,-0.520849540098029,2.190505224629487,0.14206937979567788,-1.7989331587247324,1.8948237253775864,2.3143119260890908,0.9976312451283116,-1.5106904178682514,-0.4732333454668201,1.3762775920081476,0,0.0,2
616,-1.1752724983061618,-0.9168816154535425,0.01257638338813659,0.012593428425604396,1.6012722041604592,1.5489827885204663,0.9586857260428964,1.42655840974037,-1.6581530260535244,-0.3896899859350881,-0.6377802896136553,-0.8017674306513343,-0.9841126631990748,0.6626886401679807,-0.49082004316475664,2.255652710656219,-0.20302640280044065,-2.0252330822729583,1.9031052396321804,2.336376006479568,1.0369572841604138,-1.4948543551519664,-0.5378704590425496,1.3762775920081476,0,0.0,2
617,-1.1793803030557373,-0.9254549182743267,0.021064892360030327,0.0210795435334478,1.650652658332932,1.281027485794855,0.9289074070440321,1.4722395499689251,-1.8324170448314245,-0.3896899859350881,-0.6223740681005598,-0.8017674306513343,-0.9941054048980044,0.24143353609162568,-0.5587617799762851,2.219926669931882,0.08409951327164028,-2.1085036169119165,1.9164830703511402,2.325455401033777,0.9842436573727024,-1.5304366195268282,-0.5347554174244423,1.3762775920081476,0,0.0,2
618,-1.1752724983061618,-0.9190249411587386,0.02742813551073368,0.0274433825840285,1.6339867550497225,1.6736131618812158,1.0976512147042632,1.4596522186116903,-1.6233002222979442,-0.3896899859350881,-0.6223740681005598,-0.8017674306513343,-0.9844350097054918,0.3745936982151652,-0.5456238750679785,2.2367389243903935,-0.33413945661655314,-2.286800526374155,1.9120237934448205,2.3308042690072255,0.9976312451283116,-1.5235938763778163,-0.5261890529746467,1.3762775920081476,0,0.0,2
619,-1.1793803030557373,-0.9340282210951109,0.033791378661437034,0.03380662381036772,1.6250365477309618,1.4555100084999042,1.067872895705399,1.4571937131961927,-1.5535946147867843,-0.3896899859350881,-0.6223740681005598,-0.8017674306513343,-0.9941054048980044,0.2623706685009873,-0.5039579480730633,2.1589822475197784,-0.17695941583996705,-2.253002485844225,1.9096030431242468,2.3031684511444057,0.9976312451283116,-1.501892605248093,-0.5067200428614751,1.3762775920081476,0,0.0,2
620,-0.8692410444627736,-0.9768947351990316,0.042325920113846005,0.04230110845759188,-0.4100554198520688,-0.5011868532638631,-0.6096390745639564,-0.3959946725636746,1.304335293170779,0.18894928399773395,-0.6377802896136553,-0.8017674306513343,-0.27591738860074194,-3.4167022384720327,-0.10268879530221298,-0.486846297888475,1.5835348527591722,0.6859575602366335,-2.572989511020183,-2.01381374242671,-2.8356116552082598,-1.2928956787825614,0.9277566222770035,-1.2402773824150912,0,0.0,2
621,-1.1752724983061618,-0.9297415696847188,0.04864193513518958,0.048656577968791824,1.7049711579226519,0.9694515523929811,0.7899419183826654,1.5018173444946492,-1.7627114373202646,-0.3896899859350881,-0.6223740681005598,-0.8017674306513343,-0.9844350097054918,0.005262682514026858,-0.5257293333496857,2.1589822475197784,0.5210133394897248,-1.9013069336632158,1.9308801643629732,2.3031684511444057,0.9842436573727024,-1.513232008180741,-0.5993925310001719,1.3762775920081476,0,0.0,2
622,-1.1793803030557373,-0.9211682668639346,0.05500697175915976,0.05502161266785549,1.6086792722863301,1.2249438177825176,0.9686118323758511,1.4404006877563407,-1.7278586335646844,-0.32539673372033007,-0.6223740681005598,-0.8017674306513343,-0.9941054048980044,0.38883094825353137,-0.574527265866253,2.2514496470415915,0.18914558012727917,-2.1614048977413716,1.9051437662179265,2.336376006479568,0.9842436573727024,-1.5386479113056424,-0.513728886502217,1.3762775920081476,0,0.0,2
623,-1.171164693556586,-0.9211682668639346,0.061370214909863115,0.06138545171843619,1.6805895586749935,1.1003134444217681,0.7006069613860725,1.497611650412032,-1.7975642410758446,-0.3896899859350881,-0.6223740681005598,-0.8017674306513343,-0.9750869610193965,0.1895094477164086,-0.520849540098029,2.190505224629487,0.3218148719708829,-1.7078253972962258,1.9245097687825161,2.3143119260890908,0.9976312451283116,-1.5106904178682514,-0.5409855006606572,1.3762775920081476,0,0.0,2
624,-1.1752724983061618,-0.9297415696847188,0.06985453911080092,0.0698715668262796,1.6528130532029777,1.1875547057742928,0.6906808550531177,1.4623270941407633,-1.8324170448314245,-0.3896899859350881,-0.6377802896136553,-0.8017674306513343,-0.9841126631990748,0.39971825710639913,-0.4390191609548621,2.1631853111344057,0.15840987908433324,-1.5775315019199743,1.9171201099091861,2.3031684511444057,1.0369572841604138,-1.4680699033972635,-0.575250958459839,1.3762775920081476,0,0.0,2
625,-1.1752724983061618,-0.940458198210699,0.07622077138361565,0.0762354058768603,1.6454059850771068,1.1439340750980305,0.680754748720163,1.4584026812057937,-1.6581530260535244,-0.3896899859350881,-0.6223740681005598,-0.8017674306513343,-0.9844350097054918,0.001075256032154535,-0.4825619315081069,2.081225570649162,0.15023962944000577,-1.7073355706218791,1.9150815833234396,2.2748640247849043,0.9842436573727024,-1.4907487092625595,-0.5651270732009898,1.3762775920081476,0,0.0,2
626,-1.1793803030557373,-0.9233115925691306,0.08682557881036564,0.08685216658134716,1.6929346722181118,1.5614458258565413,0.9884640450417607,1.4955669528387467,-1.8324170448314245,-0.2611034815055721,-0.6223740681005598,-0.8017674306513343,-0.9941054048980044,1.27237793592859,-0.14473009100879408,2.2367389243903935,-0.22753715173342304,-1.5819399419890956,1.9276949665727445,2.3308042690072255,1.2214549779174046,-1.3147924568593994,-0.5845960833141614,1.3762775920081476,0,0.0,2
627,-1.1793803030557373,-0.9340282210951109,0.09319240890760264,0.09320644044406413,1.603123971191927,1.21871229911448,0.7105330677190272,1.4272264524660334,-1.7627114373202646,-0.3896899859350881,-0.6223740681005598,-0.8017674306513343,-0.9941054048980044,0.17192225649254494,-0.547500718626308,2.1589822475197784,0.11405709530084082,-1.799912812073426,1.903614871278617,2.3031684511444057,0.9704377074997299,-1.5245714111133895,-0.5417642610651839,1.3762775920081476,0,0.0,2
628,-1.183488107805313,-0.9233115925691306,0.09955624988272828,0.09957147514312781,1.6278141982781633,1.4181208964916794,0.8792768753792582,1.4552572006796949,-1.7627114373202646,-0.2611034815055721,-0.6377802896136553,-0.8017674306513343,-1.0031311070776827,0.4390800660359988,-0.5613893609579463,2.270363433307417,-0.048180719065090735,-2.00661966864778,1.9103674905939017,2.3417248744530172,0.9976312451283116,-1.5318051681566305,-0.5222952509520123,1.3762775920081476,0,0.0,2
629,-1.1793803030557373,-0.9168816154535425,0.10592128650669845,0.10593531419370851,1.6398506839827036,1.0566928137455058,0.5020848347269772,1.469402396854671,-1.6930058298091044,-0.2611034815055721,-0.6223740681005598,-0.8017674306513343,-0.9941054048980044,0.3000575068378378,-0.6109380308978457,2.2829726241513004,0.4871651623917964,-1.3512315783717486,1.91355268838413,2.3470737424264656,0.9704377074997299,-1.5576120851757604,-0.5113926052886364,1.3762775920081476,0,0.0,2
630,-1.1752724983061618,-0.940458198210699,0.11652669175787071,0.11654310753457313,1.590470229810231,0.875978772372419,0.5417892600587962,1.404723960654217,-1.6930058298091044,-0.2611034815055721,-0.6223740681005598,-0.8017674306513343,-0.9844350097054918,0.34025680106381223,-0.4153709321199101,2.081225570649162,0.6241141088110002,-1.281676190614501,1.9000474497535609,2.2748640247849043,1.0239880585221672,-1.4557529657290424,-0.5799235208870003,1.3762775920081476,0,0.0,2
631,-1.0356071368205886,-1.000471317956188,0.12507438534756976,0.1250812333514255,0.15812843096994508,0.5519398016344702,0.22415385740424382,0.22581787370787237,0.9209544518593985,0.31753578842724994,-0.6377802896136553,-0.8017674306513343,-0.6607991172627399,0.9884704204576474,0.8357329838625446,0.5975441146855192,-0.6687306325271078,-1.1004403211061817,1.2040180286328201,1.4547042688560607,0.7882410053882346,-0.8041283109960046,0.7688894997535238,1.3762775920081476,0,0.0,2
632,-1.1752724983061618,-0.9340282210951109,0.13137665040720098,0.13139306169299725,1.5744215822041772,1.2062492617784053,0.7105330677190272,1.406387305902326,-1.7278586335646844,-0.3896899859350881,-0.6223740681005598,-0.8017674306513343,-0.9844350097054918,0.45834222785261164,-0.4427728480715212,2.127459270410069,0.10355248861527719,-1.6534546364437301,1.89571558075885,2.2920249761997207,1.0239880585221672,-1.4700249728684096,-0.5230740113565394,1.3762775920081476,0,0.0,2
633,-1.1752724983061618,-0.9147382897483465,0.13774407832886026,0.13775630291933647,1.5923219968416986,1.2436383737866301,0.7700897057167558,1.4143713630932493,-1.8324170448314245,-0.3896899859350881,-0.6377802896136553,-0.8017674306513343,-0.9841126631990748,0.1652223741215495,-0.6657418628010676,2.270363433307417,0.17630661640047895,-2.00808914867082,1.9005570813999972,2.3417248744530172,0.9281831336460881,-1.5861560994544956,-0.5518881463240332,1.3762775920081476,0,0.0,2
634,-1.1793803030557373,-0.9254549182743267,0.1462272068809535,0.14624241802717985,1.7120695982099448,1.0255352204053185,0.6509764297212987,1.521877558649486,-1.7627114373202646,-0.2611034815055721,-0.6223740681005598,-0.8017674306513343,-0.9941054048980044,0.1727597417889193,-0.5373657634113287,2.219926669931882,0.48094021028183287,-1.609860062426864,1.9327912830371103,2.325455401033777,0.9976312451283116,-1.5192927235412947,-0.5550031879421407,1.3762775920081476,0,0.0,2
635,-1.1793803030557373,-0.9297415696847188,0.1525922435049237,0.15260745272624351,1.6309004766639428,1.006840664401206,0.680754748720163,1.4539184106019487,-1.8324170448314245,-0.3896899859350881,-0.6223740681005598,-0.8017674306513343,-0.9941054048980044,0.30256996272696135,-0.520849540098029,2.190505224629487,0.48327456732306906,-1.6696189166971747,1.9111319380635563,2.3143119260890908,0.9976312451283116,-1.5106904178682514,-0.5363129382334959,1.3762775920081476,0,0.0,2
636,-1.1752724983061618,-0.9340282210951109,0.16532291457728635,0.16533513082740492,1.5932478803574324,1.3121850791350422,0.720459174051982,1.4318513636437022,-1.6581530260535244,-0.32539673372033007,-0.6223740681005598,-0.8017674306513343,-0.9844350097054918,-0.08937315597628782,-0.5966740198545413,2.127459270410069,-0.036508933858908584,-1.926288094054903,1.9008118972232155,2.2920249761997207,0.9281831336460881,-1.5501828211854052,-0.49425987638904545,1.3762775920081476,0,0.0,2
637,-1.1793803030557373,-0.9254549182743267,0.1716861577279897,0.17170016552646858,1.7614500523824175,1.1190080004258807,0.7006069613860725,1.5922194825727698,-1.6233002222979442,-0.2611034815055721,-0.6223740681005598,-0.8017674306513343,-0.9941054048980044,-0.08769818538353862,-0.5797824278295757,2.219926669931882,0.3214258124640102,-1.7817892251225942,1.9455320741980247,2.325455401033777,0.9704377074997299,-1.5413850085652467,-0.4724545850622933,1.3762775920081476,0,0.0,2
638,-1.1752724983061618,-0.9233115925691306,0.1801698841045052,0.18018508498582902,1.745710032614942,1.0504612950774683,0.6013458980565248,1.5654274532593258,-1.5884474185423643,-0.32539673372033007,-0.6377802896136553,-0.8017674306513343,-0.9841126631990748,0.06891156503848607,-0.5291076517546787,2.2094190108953127,0.42102504622343134,-1.5040575007679533,1.941455021026532,2.3198836635614333,0.9976312451283116,-1.514991570704773,-0.5121713656931632,1.3762775920081476,0,0.0,2
639,-1.1752724983061618,-0.9340282210951109,0.1865349207284754,0.1865495218606512,1.6271969426010073,1.1750916684382178,0.7502374930508463,1.4656023967350071,-1.7627114373202646,-0.19681022929081407,-0.6223740681005598,-0.8017674306513343,-0.9844350097054918,0.13172296226657093,-0.5088377413247201,2.127459270410069,0.1479052723987692,-1.8342006792777028,1.9101126747706834,2.2920249761997207,0.9842436573727024,-1.5044341955605833,-0.4849147515347231,1.3762775920081476,0,0.0,2
640,-1.171164693556586,-0.9211682668639346,0.1928945769326451,0.1929139587354734,1.8506434977314463,0.9445254777208312,0.5616414727247058,1.6336381315638944,-1.8672698485870047,-0.2611034815055721,-0.6223740681005598,-0.8017674306513343,-0.9750869610193965,0.28247031561397407,-0.3707020554316678,2.190505224629487,0.6027158359329998,-1.1254214814978691,1.9677010508180153,2.3143119260890908,1.086742376126586,-1.4324876390224022,-0.5962774893820643,1.3762775920081476,0,0.0,2
641,-1.1793803030557373,-0.9297415696847188,0.19925841790777074,0.1992777977860541,1.7491049388392994,1.231175336450555,0.7998680247156201,1.5636802645922065,-1.5884474185423643,-0.3896899859350881,-0.6223740681005598,-0.8017674306513343,-0.9941054048980044,0.4926791250039646,-0.3707020554316678,2.190505224629487,0.12456170198640489,-1.643168276282447,1.9423468764077962,2.3143119260890908,1.086742376126586,-1.4324876390224022,-0.5277465737837005,1.3762775920081476,0,0.0,2
642,-1.1752724983061618,-0.9211682668639346,0.20562883495154138,0.2056416368366348,1.73243903555609,1.0816188884176556,0.5020848347269772,1.5604996239226516,-1.6581530260535244,-0.3896899859350881,-0.6223740681005598,-0.8017674306513343,-0.9844350097054918,-0.17563414150285742,-0.6221990922478229,2.219926669931882,0.38289721454990294,-1.4379308997311335,1.9380150074130853,2.325455401033777,0.9426166266951046,-1.5634772935891994,-0.48880855355735736,1.3762775920081476,0,0.0,2
643,-1.0582000629432549,-0.9768947351990316,0.21204887142236095,0.2120736278507445,0.45194213329615757,1.4305839338277544,1.0777990020383537,0.5476548945188209,0.9209544518593985,0.63900204950104,-0.6223740681005598,-0.8017674306513343,-0.7139862908215586,1.993452776107004,1.3747624538147811,0.9358907356630637,-1.1348239217606477,-1.8062805588399344,1.4344989407337576,1.7127871485749746,1.1896594569978323,-0.5233803349394064,0.7712257809671044,1.3762775920081476,0,0.0,2
644,-1.1793803030557373,-0.9297415696847188,0.22047700012760482,0.2204909931708174,1.6238020363766499,1.137702556429993,0.6211981107224344,1.4622026813254576,-1.5535946147867843,-0.3896899859350881,-0.6377802896136553,-0.8017674306513343,-0.9937830583915873,0.17862213886354084,-0.5640169419396078,2.1947082882441147,0.26228876741935403,-1.6260243426803085,1.9092208193894191,2.3143119260890908,0.9704377074997299,-1.5331737167864328,-0.4864722723437768,1.3762775920081476,0,0.0,2
645,-1.1752724983061618,-0.9361715468003069,0.2289619221529649,0.22897651045441936,1.5950996473889,1.125239519093918,0.7403113867178915,1.4331631074572517,-1.5884474185423643,-0.32539673372033007,-0.6377802896136553,-0.8017674306513343,-0.9841126631990748,0.1794596241599152,-0.5002042609564042,2.116951611373499,0.2078204364571707,-1.8165669190012177,1.9013215288696526,2.286230369228484,0.9842436573727024,-1.499937535776947,-0.4958173971980992,1.3762775920081476,0,0.0,2
646,-1.1752724983061618,-0.9361715468003069,0.23532337183040145,0.23534094732924152,1.5880012071016072,1.3308796351391547,0.9289074070440321,1.4309615415516244,-1.5884474185423643,-0.3896899859350881,-0.6377802896136553,-0.8017674306513343,-0.9841126631990748,0.5270160221553176,-0.38984585972662883,2.116951611373499,-0.0726914679980731,-1.9517590811209369,1.8994104101955154,2.286230369228484,1.0495081476812975,-1.4424584933252478,-0.48102094951208874,1.3762775920081476,0,0.0,2
647,-1.1793803030557373,-0.9340282210951109,0.24593176620368506,0.24594814284586466,1.5642368635311048,1.2747959671268174,0.6906808550531177,1.4058274482334503,-1.6581530260535244,-0.2611034815055721,-0.6377802896136553,-0.8017674306513343,-0.9937830583915873,0.5328784192299391,-0.4607905462314844,2.1631853111344057,0.038190491460657075,-1.614758329170332,1.8927851987918396,2.3031684511444057,1.0239880585221672,-1.4794093063299116,-0.49270235557999165,1.3762775920081476,0,0.0,2
648,-1.171164693556586,-0.9211682668639346,0.25654135622581326,0.25655474053824634,1.6000376928061475,0.8697472537043816,0.41274987773038435,1.4509784816837463,-1.7278586335646844,-0.19681022929081407,-0.6223740681005598,-0.8017674306513343,-0.9750869610193965,0.16103494763967718,-0.5854129585045642,2.190505224629487,0.7598958767095859,-1.150892468563903,1.9027230158973527,2.3143119260890908,0.9566317576267579,-1.5443176127719662,-0.44987053333101423,1.3762775920081476,0,0.0,2
649,-1.1752724983061618,-0.9211682668639346,0.2629022080788275,0.26291857958882703,1.7302786406860442,1.0629243324135433,0.720459174051982,1.5579924352315995,-1.7278586335646844,-0.19681022929081407,-0.6223740681005598,-0.8017674306513343,-0.9844350097054918,0.2690705508719827,-0.49494909899308154,2.219926669931882,0.41480009411346735,-1.6725578767432556,1.937505375766649,2.325455401033777,1.0239880585221672,-1.497200438517342,-0.4911448347709379,1.3762775920081476,0,0.0,2
650,-1.1793803030557373,-0.9275982439795227,0.26927023382490906,0.2692824186394077,1.67657739677348,1.2124807804464428,0.8792768753792582,1.5152944979439618,-1.6233002222979442,-0.3896899859350881,-0.6223740681005598,-0.8017674306513343,-0.9941054048980044,-0.1496720973152491,-0.6357123658677953,2.2052159472806845,0.1650238907011695,-2.1687522978565736,1.9233630975780336,2.3198836635614333,0.9281831336460881,-1.5707110506324404,-0.4701183038487128,1.3762775920081476,0,0.0,2
651,-1.1752724983061618,-0.9318848953899148,0.2756364660977238,0.27564625768998846,1.4488100519029499,1.2498698924546676,0.8395724500474392,1.2914893663410778,-1.7278586335646844,-0.3896899859350881,-0.6069678465874644,-0.8017674306513343,-0.9847573562119089,-0.013999479302586014,-0.6920176726176805,2.1400684612539527,0.05764346680429399,-2.24614491240337,1.8595317338618538,2.297596713672063,0.8685665319218904,-1.599841585752519,-0.5261890529746467,1.3762775920081476,0,0.0,2
652,-1.1752724983061618,-0.9211682668639346,0.2841178011765502,0.2841323727978318,1.5265842672245944,1.26856444845878,0.8395724500474392,1.355818905733392,-1.6930058298091044,-0.2611034815055721,-0.6223740681005598,-0.8017674306513343,-0.9844350097054918,0.5253410515625688,-0.5587617799762851,2.219926669931882,0.10082907206716789,-1.9796792015587052,1.8820829342166718,2.325455401033777,0.9842436573727024,-1.5304366195268282,-0.5487731047059258,1.3762775920081476,0,0.0,2
653,-0.8589715325888344,-0.9661781066730514,0.3032816608570225,0.30325677028285547,-0.4100554198520688,-0.5011868532638631,-0.6096390745639564,-0.39600819569577306,1.0952184706372987,-0.003930472646540064,-0.6223740681005598,-0.8017674306513343,-0.25335313315154606,-3.4167022384720327,-0.10268879530221298,-0.486846297888475,1.5835348527591722,0.6859575602366335,-2.572989511020183,-2.01381374242671,-2.8356116552082598,-1.2928956787825614,0.7758983433942656,-1.2402773824150912,0,0.0,2
654,-1.1752724983061618,-0.9211682668639346,0.31593879952544524,0.31595395934770126,1.4441806343242805,1.0878504070856931,0.6013458980565248,1.2979966975068506,-1.7278586335646844,-0.2611034815055721,-0.6223740681005598,-0.8017674306513343,-0.9844350097054918,0.7765866404749082,-0.5373657634113287,2.219926669931882,0.37239260786433886,-1.5040575007679533,1.8581302468341536,2.325455401033777,0.9976312451283116,-1.5192927235412947,-0.4864722723437768,1.3762775920081476,0,0.0,2
655,-1.1793803030557373,-0.9254549182743267,0.32442969979502806,0.3244394766313032,1.420416290753778,1.4305839338277544,1.0380945767065346,1.265368084379717,-1.7627114373202646,-0.32539673372033007,-0.6377802896136553,-0.8017674306513343,-0.9937830583915873,0.20039675656927683,-0.7284284376492733,2.2241297335465102,-0.09992563347916479,-2.4817515427641847,1.8509954037840413,2.325455401033777,0.8685665319218904,-1.6188057596226375,-0.5277465737837005,1.3762775920081476,0,0.0,2
656,-1.1793803030557373,-0.9361715468003069,0.3307881603503532,0.33080331568188387,1.5179426877444115,1.125239519093918,0.7403113867178915,1.3607845998399417,-1.7278586335646844,-0.3896899859350881,-0.6223740681005598,-0.8017674306513343,-0.9941054048980044,0.4834667867438456,-0.49532446770474764,2.1442715248685804,0.23738895897949897,-1.7812993984482473,1.879662183896098,2.297596713672063,0.9976312451283116,-1.4975914524115714,-0.5028262408388409,1.3762775920081476,0,0.0,2
657,-1.183488107805313,-0.9340282210951109,0.33715439262316793,0.33716835038094756,1.5278187785789061,1.137702556429993,0.6906808550531177,1.3731095824344668,-1.6233002222979442,-0.2611034815055721,-0.6377802896136553,-0.8017674306513343,-1.0031311070776827,0.40390568358827145,-0.5640169419396078,2.1947082882441147,0.26228876741935403,-1.7631758114974154,1.8824651579514995,2.3143119260890908,0.9704377074997299,-1.5331737167864328,-0.4911448347709379,1.3762775920081476,0,0.0,2
658,-1.1793803030557373,-0.9340282210951109,0.343517037949449,0.34353218943152825,1.5367689858976668,1.29349052313093,0.8792768753792582,1.3833979813349655,-1.6581530260535244,-0.32539673372033007,-0.6377802896136553,-0.8017674306513343,-0.9937830583915873,0.4658795955199819,-0.5039579480730633,2.1631853111344057,0.013679742527674696,-2.00661966864778,1.885013316183682,2.3031684511444057,0.9976312451283116,-1.501892605248093,-0.4833572307256693,1.3762775920081476,0,0.0,2
659,-1.1793803030557373,-0.9340282210951109,0.34987848762688556,0.34989662630635043,1.6963295784424692,1.2062492617784053,0.7800158120497106,1.5281198364261293,-1.6930058298091044,-0.3896899859350881,-0.6223740681005598,-0.8017674306513343,-0.9941054048980044,0.4307052130722541,-0.39547639040161736,2.1589822475197784,0.13156477311011425,-1.6764764901380298,1.9285868219540088,2.3031684511444057,1.0620590112021813,-1.4453910975319673,-0.4872510327483036,1.3762775920081476,0,0.0,2
660,-1.1752724983061618,-0.9297415696847188,0.35624830684623393,0.3562616610054141,1.495412855528221,1.3994263404875669,0.7700897057167558,1.3327430331206014,-1.8324170448314245,-0.3896899859350881,-0.6377802896136553,-0.8017674306513343,-0.9841126631990748,0.3586814775840503,-0.5692721039029305,2.1631853111344057,-0.11470989474032893,-1.9380439342392264,1.8731643804040323,2.3031684511444057,0.9566317576267579,-1.5359108140460376,-0.530082854997281,1.3762775920081476,0,0.0,2
661,-1.1793803030557373,-0.9233115925691306,0.362610952172515,0.36262430440751187,1.4981905060754226,1.436815452495792,0.9487596197099416,1.3369000439276642,-1.6581530260535244,-0.7111562470088781,-0.6223740681005598,-0.8017674306513343,-0.9941054048980044,0.480954330854722,-0.6086858186278501,2.2367389243903935,-0.09447880038294663,-2.197162244968689,1.8739288278736872,2.3308042690072255,0.9566317576267579,-1.5564390434930728,-0.5246315321655931,1.3762775920081476,0,0.0,2
662,-1.1752724983061618,-0.9190249411587386,0.3689759887964852,0.3689929260520244,1.5812113946528923,1.4181208964916794,0.8197202373815297,1.430720829800272,-1.6930058298091044,-0.19681022929081407,-0.6223740681005598,-0.8017674306513343,-0.9844350097054918,0.6811133166882192,-0.482186562796441,2.2367389243903935,-0.07308052750494581,-1.8136279589551365,1.8974992915213782,2.3308042690072255,1.0369572841604138,-1.4905532023154449,-0.4599944185898636,1.3762775920081476,0,0.0,2
663,-1.1752724983061618,-0.9318848953899148,0.377460312997423,0.37747425856593597,1.3648632798097462,1.2997220417989674,0.9686118323758511,1.2318550584133448,-1.6930058298091044,-0.32539673372033007,-0.6223740681005598,-0.8017674306513343,-0.9844350097054918,0.7137752432468234,-0.5392426069696582,2.1442715248685804,-0.007329470843453431,-2.191774151550874,1.8339227436284165,2.297596713672063,0.9704377074997299,-1.5202702582768677,-0.4615519393989172,1.3762775920081476,0,0.0,2
664,-1.171164693556586,-0.9361715468003069,0.38382295832370406,0.38383749979227516,1.5272015229017502,1.3931948218195296,0.8594246627133487,1.3583747776999984,-1.8324170448314245,-0.2611034815055721,-0.6223740681005598,-0.8017674306513343,-0.9750869610193965,0.28665774209584644,-0.4825619315081069,2.081225570649162,-0.17112352323687577,-2.0095586286938607,1.8823377500398901,2.2748640247849043,0.9842436573727024,-1.4907487092625595,-0.5417642610651839,1.3762775920081476,0,0.0,2
665,-0.9965829916996196,-0.9833247123146197,0.39237005408898085,0.39239595163333796,0.2559634557991566,1.1003134444217681,0.8594246627133487,0.3316931795330364,0.9558072556149786,0.31753578842724994,-0.6223740681005598,-0.8017674306513343,-0.5715091349852077,1.5102237600989386,0.6829579182145221,0.42521850648577586,-1.3908250772829094,-1.385029618901678,1.2919294876431278,1.2942382296525918,1.210995924983335,0.2529777520527605,0.7564293332810941,1.3762775920081476,0,1.0,2
666,-1.1752724983061618,-0.9447448496210911,0.40503735577258226,0.4050530864740044,1.3559130724909856,1.2124807804464428,0.9884640450417607,1.1945041675574333,-1.7975642410758446,-0.3896899859350881,-0.6377802896136553,-0.8017674306513343,-0.9841126631990748,0.7732366992894097,-0.4191246192365692,2.053905657154081,0.02457340872011145,-2.1261373771884013,1.831119769573015,2.263274810842432,1.0110188328839207,-1.4577080352001883,-0.5760297188643659,1.3762775920081476,0,0.0,2
667,-1.1793803030557373,-0.9297415696847188,0.4135216799735201,0.41353740810912337,1.5867666957472955,1.0006091457331685,0.6609025360542534,1.424703036016463,-1.5535946147867843,-0.3896899859350881,-0.6377802896136553,-0.8017674306513343,-0.9937830583915873,0.4692295367054799,-0.49945352353307254,2.1947082882441147,0.4949463525292512,-1.5922263021503784,1.8990281864606877,2.3143119260890908,1.0110188328839207,-1.4995465218827178,-0.4989324388162065,1.3762775920081476,0,0.0,2
668,-1.1793803030557373,-0.9361715468003069,0.42201078676983605,0.4220229253927253,1.5586815624367016,1.3121850791350422,0.7899419183826654,1.427115562782826,-1.4838890072756241,-0.19681022929081407,-0.6223740681005598,-0.8017674306513343,-0.9941054048980044,0.02619981492338847,-0.6045567627995252,2.1442715248685804,-0.023280910625235657,-2.0389482291546694,1.89125630385253,2.297596713672063,0.9281831336460881,-1.5542884670748123,-0.4000298674412952,1.3762775920081476,0,0.0,2
669,-1.1793803030557373,-0.9254549182743267,0.43261738766985286,0.43262952308510694,1.514856409358632,1.125239519093918,0.720459174051982,1.3563706495230086,-1.4838890072756241,-0.3896899859350881,-0.6223740681005598,-0.8017674306513343,-0.9941054048980044,0.2724204920574807,-0.6435951088127793,2.219926669931882,0.31131026528531924,-1.926288094054903,1.8787703285148345,2.325455401033777,0.9281831336460881,-1.5746211895747328,-0.5090563240750559,1.3762775920081476,0,0.0,2
670,-1.1752724983061618,-0.9340282210951109,0.45595346399338776,0.45596619017561596,1.300360061546954,1.3246481164711172,0.9586857260428964,1.1718664444246323,-1.5884474185423643,-0.32539673372033007,-0.6223740681005598,-0.8017674306513343,-0.9844350097054918,0.7154502138395721,-0.574527265866253,2.127459270410069,-0.051682254626945416,-2.2407568189855547,1.8134100698593445,2.2920249761997207,0.9426166266951046,-1.5386479113056424,-0.4646669810170247,1.3762775920081476,0,0.0,2
671,-1.1793803030557373,-0.9383148725055029,0.47292510151737477,0.47293543127009535,1.3843068336401574,1.1875547057742928,0.6906808550531177,1.2756402555216977,-1.309624988497724,-0.19681022929081407,-0.6223740681005598,-0.8017674306513343,-0.9941054048980044,0.21044658012577022,-0.6623635443960744,2.127459270410069,0.13000853508262306,-1.9860469483252137,1.8399109154740463,2.2920249761997207,0.8838367492056324,-1.5843965369304638,-0.3610918472149521,1.3762775920081476,0,0.0,2
672,-1.1752724983061618,-0.9383148725055029,0.5365659025663202,0.5365792021940757,1.5133132701657424,0.8510526977002691,0.6211981107224344,1.3589941371501073,-1.5884474185423643,-0.3896899859350881,-0.6223740681005598,-0.8017674306513343,-0.9844350097054918,0.20542166834752354,-0.5358642885646651,2.09593629330036,0.6953119985687116,-1.6652104766280533,1.8783881047800068,2.280658631756141,0.9566317576267579,-1.5185106957528358,-0.49425987638904545,1.3762775920081476,0,0.0,2
