,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,aggregate1,aggregate2,aggregate3,aggregate4,aggregate5,aggregate6,typeofsteel_a300,outside_global_index,anomaly
508,-1.6046813652955445,-0.3262343244479793,-0.5671633347859104,-0.7861210807986239,-0.9432849821866226,0.3184962339561483,-0.5474904881367918,2.2616846244078883,0.4092323734112966,-1.6133190810245255,1.7586718518462885,2.247431747714092,1.057149222228815,-1.217070902159427,-0.6088319904909524,1.3116660855012956,-0.015861322212059343,-0.9632482977138879,1.737048847967731,0.9044216679017846,1.6721788350470226,1.6092337529371483,0,0.0,2
509,-0.7000546030399317,1.1344654764135134,-0.6055452956409219,-0.13635330557890368,-0.7017574843467982,1.6323881866463041,-1.624464908614853,0.012616831595214765,0.5311708340045728,-2.3888652111306623,-0.7999842299727291,2.7899836978439128,-0.11842850748975532,0.881743432875233,1.138520740082275,0.032230136611636914,0.18223772349915454,-0.8645055176503019,-0.18545313815335074,-0.5735395929337808,-0.43531320517744404,-0.42282650137983746,1,1.0,1
510,-0.10736810363108194,-1.2610821969993344,-0.5364577661019012,2.137833907690117,-0.42996328903165476,-0.1377338106164525,-0.45124447402644524,-0.284628575864741,-0.42034694859013744,0.4317653389603554,-0.1901372286153538,-0.4306561551212703,0.23189186006644957,0.88944542696828,-0.9819838758647518,-0.1653360365025015,-0.7723080956293866,1.0529013057430086,-0.3195239242208441,-0.31105511631507254,-0.31164087673487345,-0.3267458618922424,0,1.0,1
511,0.4229303432084152,1.4850334286202715,-0.6669564330089401,3.4590283839702147,-0.5120517223796945,2.3316990967099387,0.5206330085001533,2.0742815227304514,-2.216789889074915,0.5889841228855378,-0.32292266395255753,-0.44132966783125716,0.2668809556145642,1.2517816711319003,1.1351325954485436,-0.6991057300510262,-0.08631657554961393,-1.447045259182385,-0.36956149344702055,-0.3511757409946057,-0.4363853643851634,-0.36248427269066263,1,1.0,1
512,0.048602027792299565,0.5501855560689163,-0.5671633347859104,-0.5695318223920505,0.5959255909049318,-1.0946571282990092,1.0745914853375023,-0.4136138713668173,1.2565562087085451,0.6444464129987142,-0.771184016836927,-0.2587178936855692,-1.3387048724149029,-0.7193259965445287,0.4089414912867045,-1.12924269001644,-0.3813547717078557,-0.1393583386558238,-0.3766858982819748,-0.4644380668491068,-0.3526382939501476,-0.3662669681781854,0,0.0,3
513,-0.2945322613391398,1.601889412689191,1.8739293755928184,2.311105314415376,-0.7643262314946961,0.0032644288745604585,0.28680757595641737,-0.36008375957517064,-0.8634731174952421,0.6651555498131074,-0.26931819601776363,-1.073057936721357,-1.1618889480515846,0.2547670084865498,-1.1144881688505308,0.3870287824872048,-0.4677513871163084,2.2545388898714713,-0.4262780557512483,-0.5411686654004892,-0.24946411355686243,-0.8394354589602746,1,1.0,0
514,-0.3569203139084924,1.77717338879257,-0.5978689034699196,-0.04971760221627433,-0.9155067587934377,1.7514848934360745,-0.7149875108458608,-0.1452059124843896,-0.8369239439630539,-0.7737006503774441,-0.3562021025102601,0.8756765750299866,0.1516142207313612,-1.4504956832279974,0.5007498212247938,0.21546611151983952,-0.49628204728198544,-0.8132551475698574,0.16558468435140752,-0.26939272030003447,-0.2592873005962586,-0.15122267386917404,1,1.0,1
515,0.2669602117850337,0.19961760386215804,1.7971654538827955,-0.8727567841612532,0.7229187667259712,0.42226020227377,0.7535105674659455,-0.14882979834069485,-0.5205569273441801,0.595958914165719,-0.13933854330185325,-0.42740602369485836,-0.2928308527110384,-1.8228437137252487,-0.0023179064243726176,-1.0003131607927527,0.07478024760617573,-1.269065785717265,-0.3932542039747252,-0.4395059806596204,-0.36442088103755615,-0.31634154039728063,1,1.0,5
516,0.5165124220624441,-0.384662316482439,-0.4289882757078691,-0.7861210807986239,0.05477571893627516,0.7195848055156576,-0.12310136070095166,-0.22628424721692295,-0.3842483871271658,0.17089630271031558,-0.09035584433293672,-0.13168512867346424,0.32284093927243895,0.7216587445821981,0.04297675567954724,0.4931642455519328,-0.35859422794535123,-0.6700933366108682,-0.3062766046175681,-0.2641672878437991,-0.2900101399284961,-0.30552100032911794,0,1.0,6
517,0.36054229063906257,-0.2678063324135196,-0.6055452956409219,-0.11469437973824635,-0.5842633409069159,2.061664583903943,-0.19771089015627186,-0.16544299020549136,0.540315731930933,0.16449573100993561,-0.17588294283436753,0.6626530188011164,0.2700403900509273,0.3521591578572498,0.9901372368666074,0.09581145451692225,-0.5150899916987642,-1.170884428073961,-0.4008687314605601,-0.5111525741241175,-0.3901892800056265,-0.4449927853800388,1,1.0,1
518,1.015616842617265,0.608613548103376,-0.5901925112989173,-0.5911907482327078,1.6285004566745196,-1.3649009418433162,0.8634082797927576,-0.33960391765306347,1.0788757499587391,0.4280965374500596,-1.2907122312249157,-1.3349394294274104,-1.8678440264664462,-1.4427688693945293,-0.43154098783749906,-1.1321508005074863,-0.03831536842275114,0.1514960468181573,-0.37754429984445004,-0.45321303959683196,-0.35213421208186746,-0.3676255164869044,0,1.0,3
519,0.4229303432084152,0.14118961182769835,-0.5594869426149081,-0.5478728965513932,2.1055999019233558,0.3134550769283547,1.0240182853950337,-0.35253628644987145,1.5706793862884052,0.5367858339533019,-0.7102725008875218,-0.6434033492720042,-1.2913231772587161,-0.9280307082681121,0.04116866086197308,-1.157669632166674,-0.5170705047380105,0.39028218140530707,-0.3755115900359736,-0.4719217385637835,-0.3561398588577008,-0.3660025783533153,0,0.4838481549963014,3
520,-0.32572628762381606,-0.3262343244479793,-0.5364577661019012,-0.7861210807986239,-0.7639140496353128,-1.0554454686200436,-0.7194081872541864,-0.31588446621178634,-0.27698409020862147,0.6019973379242264,-0.1901372286153538,-0.6241993882782766,0.23189186006644957,1.026741649537125,-0.4991625824051223,-0.40267635092807846,0.5019810167921669,-1.0426838355611576,-0.32129023350128083,-0.33630240856883514,-0.30714643148578336,-0.3223356792529948,0,1.0,0
521,0.048602027792299565,-0.7936582607236569,-0.34454796182684394,-0.7861210807986239,-1.081531847274949,-0.6464795437729495,-0.7242902314481895,-0.3033821100729682,0.45977035945945705,-0.07478987957808181,-0.12083094692165518,-0.5225448002210418,0.32284093927243895,1.0290596377103653,-0.5564113929153355,-0.1465617731418005,-0.43904807895855225,1.3886110192642085,-0.3151081510197521,-0.32187538442382796,-0.30028355569625514,-0.31565591289087364,0,1.0,6
522,-0.419308366477845,-1.8453621173439316,-0.5518105504439058,4.845199637772285,-0.14588639747884874,-0.06421184659899751,1.2435222961774854,-0.284628575864741,0.7052405774076639,0.6019973379242264,-0.7096885743617327,-0.4306561551212703,-0.564392272222278,-0.30128726694697533,-1.42893844466738,-0.8815601730689415,-0.47549464584419077,0.9242913873236193,-0.35543887958972553,-0.40843752929387117,-0.34387382319580007,-0.35821266596294127,1,0.0,6
523,-1.3863231813028103,-0.3262343244479793,-0.24475486360381415,-0.7861210807986239,-0.9569930046742836,-0.27296170871998604,-0.5269161590334932,1.659487803721481,0.5735667770236816,-1.547986800341094,1.6110887945517278,2.035022488389258,0.8859961027103704,-1.2065508019885676,-0.54882420116097,1.3116660855012956,0.15240092858754387,-1.0001290831429774,1.2251135415211334,0.5762068686028706,1.1973280164112874,1.145972470785193,0,0.0,2
524,0.07979605407697586,-0.3262343244479793,1.996751650328855,4.845199637772285,-0.2540922771154924,1.1252684998262579,0.1147239350354848,-0.15752128845342311,-0.8655625399667877,-0.8017265238021791,0.274608085862604,0.3213214526034278,0.611421983841655,0.6000535188783641,-0.0701413759309945,1.2822437324733318,-0.6827855471170802,-0.7107567666993515,-0.23150284507907712,-0.01890787737867663,-0.2229250414678056,-0.23991987661500797,0,1.0,6
525,0.7660646323398546,-1.4947941651371734,-0.8281606685999883,-0.0063997505349596496,1.2206908816672692,-2.118403432160731,-0.4535665106892334,-0.32796775940447237,-1.08471320361097,0.5076895605304295,0.21915498775828549,0.48675885784659556,0.9731028946690999,-0.3600082731557564,-0.7074552158145646,0.1047160649463507,-0.25490799307079326,-0.3648038648898185,-0.39547530432761563,-0.3860486616177116,-0.2844744722237405,-0.3131319125864595,1,1.0,5
526,-0.10736810363108194,-1.5532221571716331,-1.0430996493880524,0.924934060613306,1.8104666102888929,-1.6901496410108923,-0.9454618186057393,0.05383811378951147,0.430134020010621,0.542403623585085,1.5207610341043734,0.8695119489947569,0.1315056530836275,1.3173423473908497,0.3838863834189534,1.0260307213717184,-1.0947616135061724,-1.1935486840274576,-0.021188689719701035,-0.3521590169703952,-0.37691397469781823,0.062182950791369804,1,0.5,5
527,-2.3221439698430992,-0.6183742846202778,-0.12193258886777748,-0.7861210807986239,2.2048467130885223,0.3269682734457029,-0.7235069155549079,0.4481497735101704,-1.5061748758187454,0.2376551032084825,1.8023789631623397,-0.9982537104641978,1.3748244758144967,0.12188542263232097,0.320222970608977,1.278806166032634,0.18966377101206736,-0.960479365263312,4.395059325031344,-0.055994217458584974,1.9084812838581777,-0.17312688016234687,0,1.0,2
528,0.2045721592156811,-0.7936582607236569,-0.5671633347859104,-0.17967115726021837,1.0597840678829678,-0.5978463974661208,0.019751157899992166,-0.2064098584198907,-0.8459620584155941,-0.37949906604102485,0.925123618424397,-0.4447260069166622,-0.1721866290307106,-0.4432879837167688,0.09572608159539805,-0.0038947884365689747,-0.41215928466623897,-1.096879579617833,-0.4392396149946569,-0.21727509518695448,-0.32606916451794926,-0.3542265574256092,1,0.0,1
529,-1.542293312726192,-0.4430903085168987,-0.5518105504439058,-0.7861210807986239,-0.9392017414456172,-0.1620223165865045,-0.7643927373275007,1.6615715297446174,0.48796161698292057,-1.923877457512668,1.4673151250807572,2.0075002855091335,0.7073598311053573,-1.3279777209098445,-0.6240063739996836,1.3116660855012956,-0.6350339250228804,-0.9982377608132805,0.8597819053507894,0.5617798444578634,0.8138150249703285,0.7716558179661657,0,0.0,2
530,-0.419308366477845,-0.384662316482439,-1.1505691397820845,-1.111004968408484,-0.7411301811953966,-0.519673465587512,0.05974784062420052,-0.30354790245642377,0.1349118386319836,0.6148761154478282,0.038764667017552344,0.3081765342961995,-1.2857849287499812,-0.43503205150102237,0.7148792244536086,0.5358730956077424,-0.7608756414369623,2.0529774911590684,-0.39926145189799983,-0.36798656419302045,-0.3796562559111653,-0.35326438401306776,0,0.5,0
531,0.048602027792299565,0.4917575640344566,-0.6592800408379379,0.7083448022067326,0.17311258478071537,-0.2406004675540176,-1.1994927102326052,-0.22744916780447827,-0.6442944145668311,0.6937619759321374,1.1915525442463517,0.11258808860651594,0.5979244524564398,0.883532241690199,-0.0644232107075347,0.8464112591717967,-0.34765061263994923,1.36956872540931,-0.26737830223025427,-0.2584011322302899,-0.3405218037967806,-0.012957429757891712,0,0.0,4
532,0.9844228163325887,0.5501855560689163,-0.5671633347859104,-0.5478728965513932,1.1612047357255288,-1.1158541560982416,0.9881099333685326,-0.40866315222719773,1.6245908918005316,-0.19384868100384864,-1.2596699666937974,-0.8285460963167752,-0.9458674363852547,-0.9749323060436208,0.013921120400532585,-1.1530471111102596,-0.48726754391684135,-0.05331949265754798,-0.37745323789813556,-0.47294632884843374,-0.35224560828461704,-0.36966649414830305,0,0.0,3
533,0.3293482643543863,0.08276161979323864,1.9813988659868504,-0.3529425639854771,0.8305914597273061,-1.2307165792687982,1.5605064513452576,-0.3679776167901953,0.6780807073545713,0.6019973379242264,-1.0063292906890173,-0.8663503829735677,-0.8616077230452271,-0.13920640160271547,-0.08531575943972575,-1.0533306721750555,-0.38666897933766375,-0.13295779497694832,-0.3654479655122007,-0.4372915775838856,-0.34843235538892553,-0.3626365703901143,1,0.5,5
534,1.7330794471648199,-0.7352302686891972,-0.6746328251799425,2.9175552379537812,-1.0259244776223224,-1.887667571067336,2.038843849181432,-0.3166030987044385,-0.13380470929298274,0.4988174923439905,0.2799326342252275,-0.31634491609202264,0.4440902923369369,-0.6963434709665212,-1.060194089969303,0.3417673355985098,0.7120139807682354,-0.31144514915519633,-0.39866895213922693,-0.3688856612718226,-0.36296597999289176,-0.36000651943067397,1,1.0,5
535,-0.13856212991575825,0.14118961182769835,-0.6055452956409219,-0.5695318223920505,0.738718543054684,-0.683896971888976,0.45925676815513156,-0.25337268551769565,0.13247673552851394,0.6019973379242264,-0.20217980947702513,-0.26974004957215447,-0.02963471157440254,0.4238864177121059,-0.23223138159244155,-0.3446722835300921,-0.2009873935182723,-0.38072102016724235,-0.32158461838135366,-0.3507294327138424,-0.30591206121588443,-0.32110071833970205,1,1.0,5
536,-2.259755917273747,0.608613548103376,-0.26010764794581875,-0.7861210807986239,-1.119447654155714,0.9014203772373997,1.1556455006854296,2.88471870532566,-1.3372504097496172,-2.7193669878059996,2.347037945373645,2.4744899214751204,1.9236598587145723,-0.34622057615132457,0.3002515306230355,1.3116660855012956,-0.6239974861510923,-0.9963464384835836,6.115435169290473,6.289308430025724,6.744468194615486,6.569220990782679,0,0.0,2
537,0.6724825534858256,-0.034094364275680765,-0.6132216878119241,-0.7861210807986239,-1.033116278488742,-0.9129966633362243,-1.609683817774893,-0.4075684112297861,-1.1364736488508034,0.6019973379242264,-0.6645903378695566,-1.6831383394159787,0.43048320390231276,1.4817805586224397,0.32715157411578627,-0.915746145158576,-0.22939628625673258,1.3082298202520901,-0.3542613400694344,-0.3326956525325834,-0.3356484032483022,-0.35013327723242166,0,1.0,6
538,1.0468108689019413,-0.5599462925858181,-1.1275399632690777,0.2968252112342431,0.684451577778671,-0.15487312543945309,1.2010218784621218,-0.38876660988160555,0.14639118421139052,0.49645982685520035,-0.14221397655360687,-0.012791608150769464,-0.5258412084341387,-0.5067914366494103,-0.36406715999725897,-0.7554590394999708,-0.5594958507087167,-0.6759698410846923,-0.3491541194784003,-0.3372207402390204,-0.37144720859152025,-0.35026511719226755,1,1.0,5
539,-0.07617407734640565,0.8423255162412148,0.3616801179053669,0.3184841370749005,-1.213615714461296,-1.0904878413386474,-0.30788595973454047,-0.07677176316586741,-0.08898808937897991,0.539432579702952,-0.037904348726415606,0.7357972406994759,-0.014547659000834165,-3.1994914051652112,-0.39668091091990565,1.0223339515748704,-0.17587502173646483,1.2492496850649761,-0.26919928479657396,0.46794179704011163,-0.19485401921563683,-0.14393768867333268,0,1.0,4
540,-0.13856212991575825,0.14118961182769835,1.4363750218456877,-0.26630686062284775,-0.9394601750079765,-0.14029509763849096,2.321764634419807,-0.41826595737662176,0.09041587959991608,0.6210085906700595,-0.12927108010383467,-0.8980402251338842,1.4384623949999937,0.3068256275265271,0.32875579864973403,-1.5719029811977654,-0.3263634765176049,0.9982603492251663,-0.45952864348085803,-0.2971768587319581,-0.0987103137350725,-0.2660212123819045,0,1.0,0
541,0.922034763763236,0.4333295719999969,-0.5671633347859104,-0.5695318223920505,1.5727201888763949,0.6279514337946417,-0.14985628929363878,-0.3015970119025855,0.6216547086741389,-0.6122798068142299,-1.240007912462551,-0.5389378471230983,-1.1419381127497648,-1.0137519223673346,0.6827066297468957,-1.0526455523152332,-0.501917334362023,0.06279406614668093,-0.3686861991930015,-0.430078065511382,-0.35181224508957426,-0.3659188220618879,0,0.0,3
542,1.2651690528946753,0.9591815003101342,-0.582516119127915,-0.5695318223920505,0.31223951021353874,0.1331781173140855,0.6640619934007764,-0.4725944322834002,1.3126063856385686,0.5883438921528475,-1.9521382974769321,-2.21868406648531,-1.178097864190379,-0.5894159932531625,0.40661846734233864,-1.1379811083383415,-0.07568364668125097,0.19204018087803182,-0.3761799437343696,-0.47693172294453323,-0.35164525774023425,-0.36458146678963343,0,0.0,3
543,0.36054229063906257,0.31647358793107744,-0.5901925112989173,-0.5262139707107358,-0.8080184069037487,-0.3683713610492892,-1.311276579129316,-0.1801457151354849,-1.6425553227905465,0.6492047638437659,-0.2871727291982464,-1.1035015969439177,0.4166416069290941,-2.297463322621804,-0.3761004574875681,1.5323693297018568,0.8562802819209262,-2.2373643758201767,-0.29202892243817175,-0.3507754802337242,-0.19203857719161146,-0.33181634262821674,1,1.0,4
544,1.0468108689019413,-0.20937834037905986,-0.6132216878119241,0.8599572830913339,-0.9307888538089514,0.2070390435588745,-0.002204955635138705,-0.3550878280182054,1.2512379927012995,0.6063808609426843,-0.449711830099991,-0.7034809318730858,-0.2567622342846884,0.9766277256225445,-0.14879876567260727,-1.0252521284019263,1.663346106678322,1.155001653038229,-0.43529618297946854,-0.4400841569236176,-0.20905127653200015,-0.37545924977612133,0,1.0,0
545,-0.10736810363108194,1.1344654764135134,-0.5978689034699196,-0.09303545389758901,-1.275019131616885,-0.33578492793830506,-2.3096945632716737,1.3276155446085032,0.10778516789320051,-1.1836847563393162,-0.3592030269162666,0.9140204833129466,2.100519828170551,-0.8512447275539273,0.9954777865848269,1.0079300460983285,-0.47553236119311587,-1.3223147060906801,-0.16697260183364335,-0.5136320482383523,-0.45218561654577893,-0.34859389569904997,1,1.0,1
546,2.1074077625809355,2.8288772454128446,-0.34454796182684394,-0.7861210807986239,1.2147077494347451,-1.4420922258189814,1.5605064513452576,-0.33255427439687724,1.0600378672151567,0.6019973379242264,-0.8426484977528355,-0.7376174985342745,-0.7503198202193326,-0.13920640160271547,2.961286602290536,-1.0152217196816926,-0.4395279319968175,0.3578403495793975,-0.36132657719118155,-0.43368482154763377,-0.3356010346374934,-0.3500372247169434,0,0.5,2
547,0.6412885272011493,-0.20937834037905986,-0.5671633347859104,-0.7861210807986239,-1.0106801265750984,-0.8004356055196655,-0.892938821209833,-0.37141436559803803,-0.7400677378351086,0.5207294238496498,-0.7003001557467685,-1.1315930197657516,-0.07453362409381487,1.1152933150788402,0.1402368721127307,-0.9244835189837426,-0.1421584246735036,1.3063384979223933,-0.35514449470965276,-0.37958348100385675,-0.3379137374005094,-0.3523452294460082,0,1.0,4
548,-0.9184127870326658,-1.377938181068254,1.9506932973028412,-0.3529425639854771,-0.8910778327123391,-0.8828001424004839,0.5143541240588805,-0.28046112381846827,0.0967219698889993,0.3829961716896251,-0.11296640431811522,-0.19827110338344348,0.013153568305208575,0.39571394606810906,-1.657933686708233,-0.19307711221458182,0.47615004445015097,1.8425283783914648,-0.3115755324588785,-0.33630240856883514,-0.31124520951517676,-0.32643574948512666,1,1.0,5
549,0.4229303432084152,0.31647358793107744,-0.5364577661019012,0.5134144696408165,1.5488779526583731,1.0753808300691157,-1.5320762334365299,-0.2378344481762015,-1.4759561640885677,0.6019973379242264,0.5776553223743498,-0.20538929837220046,1.5277160406798196,1.4420981195422218,0.2488290344481658,1.3086090524456684,-0.04883234847614692,-0.016641471700588915,-0.11551520233039424,0.28045287363022287,-0.08470064873896872,-0.10475752119149595,0,1.0,4
550,0.017408001507623262,-0.034094364275680765,-0.6132216878119241,0.5134144696408165,0.7573847864421372,0.5495652637252929,-1.7843912564317181,4.078693716582793,1.328886201158431,-3.364408237933964,1.053566454047631,2.7363947553343726,-0.41242672215657394,-1.8495250598888986,-0.3681110884660801,1.3116660855012956,0.9394397360087096,-0.10742494352604016,0.2548209768011871,0.9152419360105399,0.20460732135884815,0.17789758828535976,1,0.0,6
551,0.17337813293100476,-0.09252235631014047,-0.7897787077449768,0.6217090988441032,-0.7867133395864961,-1.3694877316894833,-1.5487563906949509,-0.29216929810089876,-1.5228704905760295,-0.07119118378553344,-0.1823021196394682,-0.17978953762404504,1.6863804637520983,0.8502252745646883,-0.3371297668001356,0.8656500417530649,1.2167853889101707,0.9288779609079153,-0.312410581211189,-0.4304462690128606,-0.24747639322482495,-0.09634155589131249,0,0.0,4
552,0.922034763763236,0.9591815003101342,-0.5518105504439058,-0.5695318223920505,0.5960967771724229,-1.5858539233173983,0.863071566487673,-0.3763125208827407,0.8688873893731356,0.6019973379242264,-1.4494471130072393,-1.1906240798111662,-1.3278656607468193,-0.49581996671659845,0.896880700398149,-1.120021339038441,-0.31927252501301123,0.6027665912751461,-0.3728075875140207,-0.4589321138013964,-0.3546125659050334,-0.36867141271973813,0,0.0,3
553,-0.6688605767552553,-1.6116501492060928,1.9583696894738436,0.015259175305697691,-0.68803342970777,-0.2177446225165536,1.269334971292173,-0.30700895441951803,0.8463246007182322,0.6019973379242264,-0.4844406803159217,-0.3571130789096722,-0.30531082863822206,0.009675883777115271,-1.5097836614554,-0.6425105426477982,-0.7600069516733438,1.3526758949999673,-0.34219155998644957,-0.394010505148864,-0.3310118521667858,-0.3456682074414722,0,0.561713100565993,0
554,0.4229303432084152,-0.384662316482439,-0.5364577661019012,-0.7861210807986239,-1.0296163578535946,1.03796116755553,1.2923427381175163,-0.05541871331974163,0.08297013695072437,-0.05546624726326412,0.047519418185378685,0.3985611832670035,0.165119118370913,-0.2763243173890035,-0.11704401586707278,1.018002980993616,0.26250955255888825,-1.143869580199942,-0.2841977386121082,-0.23891999559003652,-0.2714221397693639,-0.2873588418309595,0,0.0,6
555,0.17337813293100476,-0.4430903085168987,-0.6132216878119241,-0.13635330557890368,-0.3687146779165733,0.22921956336352425,-0.558998163736942,-0.14501893231460497,-1.315247477048377,0.19114010799250544,0.43890329618968704,0.14553447936908243,0.7933201422536342,0.9445422227783751,-0.40190857900825405,1.288408415964905,-0.4849478050005106,-0.8601712307454067,-0.17763041202575486,0.0712610235276184,-0.1832050681102236,-0.20114759265278634,1,1.0,1
556,-1.0119948658866946,1.0760374843790537,-0.6132216878119241,-0.5262139707107358,-1.2400522643066607,-0.8887405091987912,-0.729733972228591,-0.20195176762062123,0.6379434517742723,0.7016515568724149,0.12372461661668471,0.9414317741780371,0.9262757542236059,0.18193604818380527,1.0580009108595705,0.31545025995921117,0.055956095191538345,-0.6012378883177439,-0.4325875286172087,-0.5381296750313892,-0.40038755097542533,-0.4591362725774828,1,1.0,1
557,-2.3221439698430992,0.02433362775877894,-0.39828270702386,-0.7861210807986239,-0.9462015827159123,0.06313869821695167,-1.6114274049870372,-0.18252600073105946,-1.5342454165904051,0.5564487760392987,1.1322118800830339,0.04410184456088115,1.9278811239941755,1.4826720925352244,-0.4701933047975447,1.3116660855012956,-0.5895289781119882,1.3072841590872417,0.2913247019302142,0.713263597980439,0.2831277597465479,0.25396020311385176,0,1.0,0
558,0.17337813293100476,0.14118961182769835,-0.3906063148528577,0.4051198404375298,-0.07503565693354215,-0.20160656738256977,0.2449569086788826,-0.17996252986322459,-1.0712061547278031,0.6490723601265412,-0.07368537384265243,0.6790492927094425,-0.9109708610428986,0.9930471117376688,0.44616688525914155,-0.22546998589227998,-0.35623977305949206,0.8513117628465038,-0.28716925610044347,-0.14624279629445455,-0.33215298018817113,-0.17016089143682783,0,1.0,4
559,-1.7294574704342496,0.608613548103376,-0.22940207926180955,-0.7861210807986239,-0.9572846647272127,1.136428083650336,0.9066612467912719,1.8657766800119804,-1.1350984655569758,-1.7163784533702202,2.0953725820603557,2.1255794139948296,1.8979485156479006,0.19511881569154987,0.0015920733830075428,1.3116660855012956,-0.10080635149211738,-0.9868898268350991,3.6417190220387416,3.147823922450405,3.8712443007328017,3.7594022442104453,0,1.0,2
560,2.2945719202889934,4.231149054239878,-0.34454796182684394,-0.7861210807986239,1.0968770880514458,-1.1532559386075507,0.6095539858419408,-0.33255427439687724,1.4419950270757425,0.6019973379242264,-0.7018240317581925,-0.7376174985342745,-0.48495573468793246,0.34703619443006406,4.006939574983105,-0.9485310528183073,-0.6949699407111158,0.4107973748109107,-0.35691080399008956,-0.4264713094751302,-0.32422699526564847,-0.3388814111335323,0,1.0,2
561,0.36054229063906257,0.08276161979323864,-0.4443410600498737,-0.7861210807986239,-0.6947906170911495,0.531184772720929,0.30512365860160534,-0.21169816505496847,0.11975629006060953,0.10924471389637332,-0.10534762867093533,-0.06953821894415027,0.19908111630226322,0.5026980156022739,-0.12049273939178443,0.35165673813172454,-0.41262484741578037,-1.0039117278023713,-0.3098092231784417,-0.30023484820631713,-0.29375226018238826,-0.3092066725659005,0,1.0,6
562,0.36054229063906257,-0.3262343244479793,1.6896959634887634,-0.15801223141956103,-0.8015381964631486,0.4701352847421495,-1.008843664470084,-0.2137818910781048,1.1147014031447997,-1.4426269955769684,-0.8631700386089484,0.09603890483466461,-1.1419381127497648,-1.4529707754822607,-0.04875929007778229,-0.9280755121417228,-0.300265385069925,1.7281033774448022,-0.35838272839045354,-0.3867969930763604,-0.34449518791405614,-0.35875879312237513,1,0.0,6
563,0.36054229063906257,-0.8520862527581167,-0.8128078842579838,-0.41791934150744914,0.5178529843706807,1.5230749390302738,1.8980829650679054,-0.28850324816083245,-0.6405498870509857,0.6172485918725554,-0.24100521939667882,-0.45908601561913376,0.3919743775555956,0.42734029229315107,1.0660699926015222,-0.6229252466596952,0.0348238343114498,-1.2942593183569808,-0.43486630811805943,-0.40195161897090836,-0.2038776988017368,-0.5370355440253868,1,1.0,0
564,-1.1679649973100763,-1.9037901093783913,-0.48272302090488517,-0.39626041566679177,1.7956392580882354,-1.5459593662300972,0.5288502467415038,-0.21130604638217798,-0.45617435975032156,0.6072448035407145,0.2379820488594521,1.0279467550492742,0.1077378367743018,-0.7218158140176157,-0.6456673037337107,0.8330620434111526,0.8969554539524461,0.24918812179029418,-0.2927030488412289,-0.4000433988661145,-0.27692191737364186,-0.29568932263462433,1,0.0,5
565,0.9844228163325887,0.5501855560689163,1.497786159213706,-0.7861210807986239,1.5801577957547308,1.817819143026393,0.38672354012994264,0.4050847377933935,-1.0402108182828789,-1.616079599926642,1.1560512748500154,1.3110109900427516,1.3626153279164428,0.46097422848394964,0.9148140627266496,1.3116660855012956,-0.7244399041814928,0.27935047289697607,0.35167360234513806,1.0775459576418709,0.4731288304782321,0.44111990170215803,0,1.0,6
566,-1.5734873390108681,-0.384662316482439,-0.5671633347859104,-0.7861210807986239,-0.9432849821866226,0.37429415307653835,-0.47356239034188785,2.124158706880889,0.5941945264310939,-1.2461700670429874,1.722544109261275,2.1970483601835404,1.057149222228815,-1.1792698642573554,-0.6874628868543778,1.3116660855012956,-0.10450000713106161,-0.9717592481975239,1.594860950892569,0.731297378161698,1.513014729951842,1.453631422219849,0,0.0,2
567,0.17337813293100476,-0.9105142447925764,-0.5518105504439058,-0.13635330557890368,-0.5104614636400474,0.964439203538075,0.7556665942196049,-0.25337268551769565,0.23870964497668776,0.18377872425352754,-0.776537186491825,-0.26974004957215447,-0.564392272222278,-0.5507384557441365,-0.6005550540316446,-0.815710144863498,-0.15167873791401673,-0.9273131734496467,-0.35602764934987113,-0.38319023704010857,-0.343308186254966,-0.3576171403669756,1,0.0,1
568,-2.509308127551157,-0.384662316482439,2.157955885919903,-0.02805867637561699,-0.724355620315832,-0.5118277563267316,-0.23063542551962,-0.35948743327973265,-0.9774131343747985,0.6054721462705148,-1.023502493916858,-0.48590761825662093,-0.8507560543574869,0.5992505028580545,-0.9528003299764602,-1.369600813769621,1.4700757431074425,0.09494301044061457,-0.22235093409246598,-0.6299069076233254,-0.20392118004363288,-0.3687260324228643,0,1.0,0
569,0.8908407374785597,1.0760374843790537,-0.5364577661019012,-0.5695318223920505,0.7810953428034308,-0.7478294499163313,1.3538637613317108,-0.40955222301305433,1.3742270022732792,-0.6243153050509219,-1.569339428427126,-0.16157506496124133,-1.3396292784974744,-0.87122135024795,0.43764973526415063,-1.1026593768852027,-0.17644734351286495,1.4906327486300142,-0.37683275653881665,-0.32503988985428517,-0.35142564729804676,-0.3655956791731778,0,0.0,3
570,-0.16975615620043455,-0.6183742846202778,-0.6055452956409219,-0.13635330557890368,-0.34334025331175394,-1.0862984356630827,-0.8445977490861228,-0.31588446621178634,0.06681173324825124,0.6019973379242264,-0.1285726060470151,-0.6241993882782766,0.32284093927243895,1.09057547769251,-0.5115779870940842,-0.28078374552651303,-0.6068583520001214,1.0018356028411923,-0.3156969207798977,-0.33630240856883514,-0.30070430041579177,-0.3160593334558826,0,1.0,5
