,x_minimum,x_maximum,y_minimum,y_maximum,pixels_areas,x_perimeter,y_perimeter,sum_of_luminosity,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,typeofsteel_a300,outside_global_index,anomaly
673,1.5040242643855741,1.374956538803152,-1.5812997387197167,-0.39826967084996,-0.2995495658848152,-0.3951485423088166,-0.6804517572277485,-0.4248304751649751,1.031392511038037,-0.6206794432366944,-0.9846959255991369,3.707619744859134,-1.201654279472476,-1.2773391444024942,-1.4179864849201287,-0.3136855664387817,0.7336445180759552,0.6615010444770917,0.7730208417884316,0.0722842794236377,-0.011102920431546467,1.5828042132180633,0.048512399192501374,-0.6756833324425073,1,2.0,0
674,-0.7143069257002949,-0.8338374720275016,-0.7707335871986173,-0.7238890592994551,-0.3357803050745557,-0.41278445331119934,-0.49545901477326737,-0.3967968048212415,0.32237126323859894,-0.2127546386871286,-0.7141323267891224,-0.05037944912492564,0.051080510799143275,-0.20809089296569083,0.10881071521219564,-0.32859891807279606,1.3230164117806535,0.7010555091911445,-0.7086522055495217,-0.3466116850098375,-0.869448906392195,-0.9811972474264227,-0.21209283010742402,-0.9369658296036415,1,0.0,1
675,1.327686331946316,1.0682810067208794,-0.7483583644949343,-0.3230552254812748,-0.3107428023824586,-0.41278445331119934,-0.7626707538741846,-0.41221354801719123,0.2298902309169331,-2.4563410637097407,1.1662846849404782,3.5930465987010836,-1.1952422415142432,-1.2074917493080588,-1.9954061056262098,-0.2974165053819589,0.4339070769225245,0.6922215729656989,-0.0378814923401371,0.38520474972751334,-1.426512412585544,1.0860416717265056,-1.8135676747832095,0.10248634817426676,0,2.0,0
676,-1.2133432745033956,-0.9871752380686378,-0.9315130782740303,0.30684904181090483,-0.4111873720060481,-0.4833280973207304,-0.649619633485335,-0.3331877157347636,-2.5753677495069303,-0.5696888426679987,-0.7682450465511254,-0.09620870758814588,-1.2188880977904701,-0.6096172045755557,1.1933510417048705,-0.33444645430823383,0.3802802109865464,1.0305647344931028,-0.9835697850262782,1.0296772581991613,0.08568252598018893,1.3358011912904315,0.5162642788956087,1.1886463377866938,1,2.0,1
677,1.258914538295005,-0.25334450058605706,-1.277053115093004,0.6782457205113026,-0.462735171666248,-0.3951485423088166,0.45005944666074776,-0.4038823880689902,0.6922953925252623,-1.2835572506297388,1.3556792041074883,-0.4628427752939078,-0.2764736863675549,-0.8631482920808574,-1.5562341805534812,-0.3798014973905609,-0.9016794101815413,0.7032124113926553,0.587108573477991,-0.26564500560112336,2.2500130180127074,0.9616099753169006,-1.3906045912640468,-0.6688108907598947,0,1.0,0
678,1.4105651601927671,0.23039964228181334,0.6716352075137045,1.4143362971146078,-0.601472392465986,-0.3716339943056396,-0.16658302818752296,-0.4048411543449963,-0.04755286604806437,0.9090385738241774,1.348915114137238,-1.1273670230106014,1.8189785068825206,-0.6264595094868373,-1.326121489164277,-0.44483101906351336,-1.5045916647649702,-1.937324647136866,0.8072743009826667,0.3594682076238604,1.1937927350396296,1.1091250827886878,-0.26809653522242816,-1.1529389279273696,1,2.0,4
679,-1.1727855500423663,-1.2810726229808158,-0.24878557759705247,-0.21948923436444576,-0.3334238342329466,-0.31872626129849124,-0.49545901477326737,-0.3942319001683363,-0.3249959630130619,1.4189445795111346,1.5450737232744984,-0.05037944912492564,-1.0603174348021562,-0.9968520127550542,-1.3061449497490483,-0.18391612472636984,1.1976468136021763,-1.7859890825312863,-0.6377331813102354,0.44183753953366733,-1.617666942964079,-1.8134291077762266,-0.16712518278135416,-0.9455147710580393,1,0.0,6
680,0.3578277035303954,0.41294460185459464,1.4299184028662886,-1.2287471256631224,-0.3581667780698425,-0.4304203643135821,-0.3618531452228087,-0.35392547518615447,-0.10920688759584159,-0.7736512449427816,1.8426936819655144,0.0871083262647351,-0.8801910219323735,-0.4268572193758074,1.3300925936930907,-0.23019240193248822,-0.07141380466592613,0.5457047849884024,-0.5260333533443872,-0.08574970215458831,-0.5256159648597759,0.5172218309058777,-0.5785580248648062,-0.6698870592541998,1,0.0,5
681,0.40014880731581737,0.31802122287674833,-0.5158526977549008,-0.4775734353020685,-0.32488162743211346,-0.41278445331119934,-0.4440721418692448,-0.37331385987872207,1.1547005541335915,2.3877659903163537,-0.5044455377113612,-0.7378183260732293,0.9622239634641981,-0.47870649666578147,1.107849721349592,-0.3466842672410994,1.0304873493642062,0.7010555091911445,-0.4396656178575594,-0.4312323002504518,-0.39347650867078693,-0.09996910220214897,2.509520491389471,-0.7830848834244815,0,2.0,2
682,0.022785631895804705,1.8933842239898508,-0.4044401233602488,-0.8042510072002852,-0.3513919244002162,-0.336362172300874,-0.22824727567235006,-0.4019566609334224,0.2607172416908217,0.09318896472504577,0.37488615842118583,-0.8065622137680597,1.0774253944900898,-1.109302450783253,-1.4136805610868646,-0.4451337558255441,-0.9649563064406869,0.7389735552106771,0.45382512730066016,-0.671755421439425,0.4041175543392422,0.6766902064127319,0.012228760581647513,1.1690961255259202,0,0.0,4
683,1.6221706791198771,0.6703329948522162,-0.6226736333292168,-0.5011917241985876,-0.3770185448027156,-0.3951485423088166,-0.41324001812683125,-0.3139632227133082,0.44567930633415337,0.6540855709806987,-0.26770238875259855,-0.07329407835653576,-0.80436118362704,2.26734262331576,-0.02629884237515504,-0.40549074359032067,0.7653989181768466,0.223224902639444,-0.05467841368904725,0.814515439374373,-0.5658783944934621,0.042037736477674906,0.5802871775716337,-0.589424004004148,1,0.0,5
684,-1.005264514225071,0.30524307570665365,-0.7812252986159319,-0.5239952346945251,5.563055329183519,1.8446121549937948,1.7552860184229209,3.580179365691269,1.8020677803852523,0.09318896472504577,-0.6938400568783714,-0.7378183260732293,-0.918484401568111,-0.955985337475627,1.0823523642788184,2.335281603113875,-0.2956793885813481,-1.963372958106663,1.7462381298219372,-0.11257597725693667,0.6210141476493245,-1.5066423753534555,-0.6493804518975806,1.3070230399606397,0,0.0,2
685,1.1689821927509834,1.1047899986354357,-0.027407806071743115,-0.005542482156218698,-0.330183686825734,-0.40102717930961085,-0.3412983960611997,-0.38941348503763906,0.5998143602035965,0.042198364156350046,-0.7073682368188721,-0.7378183260732293,-0.9614821150142622,0.0727421994267063,-0.8382914053133333,-0.42302349772416775,-0.857721796665681,0.5698864678582857,-0.5557894496406879,-1.0961620009676676,0.13120031992569997,1.0446891301745613,0.16645022731458348,-0.8169556792211519,0,2.0,4
686,-1.0334785834153524,-0.9342371997925313,3.267888868515107,3.178996612955758,0.9490854213128267,0.5513120148190586,0.34728570085270266,0.8904302323164129,-0.6949200922997252,-0.05978283698104141,-0.7006041468486217,-0.7378183260732293,-0.7229856985101322,0.11831513140242784,-0.4880956135897523,1.5362015295033649,0.5648288418441477,-1.059549211410401,1.5847173270238015,2.027914415141484,0.9181415766349813,-1.3322785404837734,-0.3762604314565679,1.3735280808049337,0,0.0,2
687,-0.5820534763708511,1.5337706536314717,1.566806117854789,1.5230080805088535,-0.3407878056129751,-0.44805627531596487,-0.46462689103085386,-0.3645757022805925,0.41485229556026476,0.39913256813722015,2.0591445610135257,0.3162546185808363,0.12505704046353203,0.5845205360939878,1.4614093669221524,-0.4471680666007475,-0.2674807630159212,1.413527629770172,-1.2393367610256951,-0.8276792703962736,-0.9578231898586619,0.16296951367474913,-0.8983755956037707,-0.300663942623548,0,1.0,5
688,-0.7777885813784278,-0.800979379304401,0.5565397438308894,-0.8412085783829019,0.013271938338797872,-0.30696898729690275,0.9433734265393644,-0.4646916611073022,-0.6024390599780594,-2.609312865415828,-0.612670977235367,0.6599740570549881,-0.3779475151080401,-0.7759542543146575,-1.1658525648440559,-0.3253386908005396,0.5560659512411086,0.6970095208131493,0.7134297175179786,-0.46052272366472685,-0.28628972177818046,0.30198930625503206,-0.2561910149553903,-0.7509237130385378,0,2.0,0
689,1.8866775777787648,0.8638306519993644,-1.3719704369189516,-1.2416858752291586,-0.4235588439244961,-0.24230398028816594,-0.7010065063893576,-0.3281316576809537,-1.4039413400991632,-0.6716700438053902,-0.6532555170568691,-1.6085742368744138,-0.9508675001425058,-0.4345474210619283,0.22929950242216102,-0.43186965013679723,-0.08638078051878617,0.7141499664171987,1.0641548636195768,-1.1355240891022096,0.0666207064344959,0.7475734653561353,0.017743131414084557,0.6509425319590433,0,2.0,0
690,0.09332080487150801,0.350879315599849,-0.47053879216265454,-0.5356683922849036,-0.3490354535586071,-0.44805627531596487,-0.5365685130964855,-0.4087663598681323,0.1374091985952673,0.6540855709806987,-0.7006041468486217,-0.691989067610009,0.8606386708104751,2.597477446420857,1.0762557343447459,-0.5035476208168356,0.3275459017010306,0.09527541502867032,-1.8847715637685465,-0.6669992057062187,-0.9105627458354479,-0.4255552173942034,1.042215815183342,-1.0843601802816443,0,1.0,3
691,-0.2840423705485047,1.3147167021441342,2.0030892593903133,-1.2324284841729025,-0.19527573114361085,-0.4598135493175534,-0.5262911385156809,-0.25156966352091203,0.6922953925252623,-0.7736512449427816,-0.5044455377113612,-1.2190255399370418,-1.2582100369456117,0.8226206277259169,-1.2536535897992558,-0.18118691403824938,1.8410881667102228,-1.418708094225158,-0.4043207008560747,1.2970839821005928,0.6612078339575148,-2.122618640486424,1.4885083194825453,-0.7972390974766259,1,0.0,6
692,-0.9153321686810493,0.05698193068767111,-0.23564625368457104,-1.3641260422971855,-0.4303336975941224,-0.4598135493175534,-0.7010065063893576,-0.31471712440042404,0.014101155499712852,0.9600291743928732,-0.7682450465511254,-0.05037944912492564,-0.49331498516443195,-0.23357853424249134,0.8794110105837838,-0.3642655770696786,-1.0496576578134011,-0.37401868355571966,-0.4834095172194649,-0.1214146755107051,-0.40983549112771256,-0.043713418504474126,1.2198787969568734,0.7282286405211499,1,1.0,1
693,-0.9911574796299303,-0.3537442283510868,-0.662292038437778,0.17890540661216212,-0.2960148596224015,-0.31872626129849124,0.008132339686153733,0.5270987866278839,1.0622195218119257,-2.354359862572349,1.3624432940777387,0.5683155401285477,-1.2997410972606145,-1.4057981553724133,-1.50650705446945,-0.3462143374240161,1.250201536650841,0.6904721909853251,0.18059374892235988,-0.944366764926398,-0.1664687552454598,0.33668070141035045,-0.7083660323790133,0.4602759381417274,0,2.0,0
694,0.10213770149347093,1.1668552848901814,-0.7976708862785189,-0.10833026276702251,-0.35080280668981395,-0.4362990013143764,-0.5160137639348764,-0.41231188301985855,0.5073333278819306,0.19517016586243724,-0.7006041468486217,-0.5315866629887382,0.625932162997219,0.6980195666790834,1.182183704156176,-0.4329569971668504,1.113286132783893,-0.7512604112673972,-0.9927816414045173,0.4969626806579263,-1.099774069476907,-0.1625129687783624,0.9555092198881098,-1.017568558961721,0,0.0,3
695,-0.5961605109659918,0.9934375732960391,2.2183062175615276,-0.02008050573573849,-0.3130992732240677,-0.48920673432152467,-0.19741515192993653,-0.42351661026822596,-0.7565741138475024,-0.2127546386871286,-0.687075966908121,1.2328397878452413,-1.3788964161665116,-1.3235236031911222,-0.7993596222478524,-0.3227215698606847,0.910233512041233,0.6920594857221395,-0.5502003068063724,-0.08787522002314141,2.971144352258919,0.9261568082625514,0.1576271739488008,0.41450329640217526,1,0.0,0
696,2.292254822389059,1.7509991555230815,-0.9974544748737306,-0.7083322770325323,-0.24535073652780504,-0.336362172300874,-0.3618531452228087,-0.3311554590129729,0.04492816627360146,0.1441795652937415,1.9035704916977676,-0.3711842583674673,0.013208698526204862,0.7625522741275962,1.438486562875299,-0.5063450038507015,0.8092708205994146,0.6834605605141438,-0.37676822214188754,-0.7240539596330992,-1.4323786114945793,-1.3129982827797269,1.671774951654195,-1.0586196109095047,0,0.0,5
697,1.0966836404508875,0.02594928756029829,0.48876784069143103,0.01640853929787623,-0.25242014905263244,-0.31872626129849124,-0.19741515192993653,-0.01417530944281213,0.04492816627360146,-0.11077343754973713,0.997182435684219,-0.21078185374619648,0.06318863779816504,-0.3780209822194133,-1.192756520802829,-0.3511920835072414,-1.3119689271286918,-1.2222032861339025,0.4026885456837011,-0.4065151303550105,1.5570012855784048,-2.5574144329826596,0.2439865912361721,-0.37939013801293,0,2.0,4
698,0.32079673771815115,0.23587599106899676,1.1100326550525157,1.093655288550264,-0.3272380982737226,-0.3951485423088166,-0.45434951645004934,-0.39017011825260683,-0.23251493069139603,-0.5186982420993029,1.2474537645834824,0.17876684319117558,1.7145548804866162,-0.46075095897951934,1.3574596469981977,-0.3707980661321704,0.38643176656496964,0.7010555091911445,-0.4872259142489316,-0.4312323002504518,-0.4703315135143117,-0.24678171119651296,-0.7388566987842423,-0.8207002258238317,1,1.0,5
699,0.13740528798132257,0.604616809406015,-0.2463957496145906,-0.6086030579773475,-0.3502136889794117,-0.44805627531596487,-0.5160137639348764,-0.40636261535848744,0.7539494140730395,0.09318896472504577,-0.7006041468486217,-0.5086720337571281,-0.7085107984762624,0.867931583112426,0.30553501278961304,-0.3863287134685922,1.1488467337472268,0.6977567275406669,-1.3998768124165748,-0.07768003256895493,-1.7050098754067524,-1.1548156670278633,0.9416217065576006,-1.015863048628193,0,0.0,3
700,0.8127795692236817,0.34722841640839336,-0.4428192708114028,0.25806689909951275,-0.3502136889794117,-0.4362990013143764,-0.5365685130964855,-0.41220808496148753,0.29154425246471033,0.7050761715493945,-0.7006041468486217,-0.5086720337571281,0.8556252457941995,0.055825091298748554,0.07723293667293327,-0.47231369942117923,-0.7262467406981011,-0.44759930751113697,-1.0519226700310365,-1.1348130385117456,-1.5774672558625167,-1.265534271205289,0.565389586339224,-1.051612204352313,0,0.0,3
701,-0.31754657771196376,-0.17850106716121675,-0.5357677338591222,-0.3200955115156282,-0.3463844238617968,-0.4186630903119936,-0.5262911385156809,-0.407332307745901,1.031392511038037,0.5011137692746116,-0.7006041468486217,-0.5086720337571281,0.7629594472614593,0.604080302263778,1.0088573515344201,-0.36508086955991753,0.3842259636401628,0.5456072621771192,-0.8773558029515713,-1.0299241438479527,-1.2815813052149396,-0.9456942625324557,1.0179162080664779,-1.0416578007080852,0,0.0,3
702,-1.3826276896450835,-1.2719453750021767,1.5097127607794678,-0.8027511521501265,-0.1746566112795309,-0.24818261728896018,-0.8757218742630343,0.15230858160076344,0.44567930633415337,1.5209257806485261,-0.687075966908121,-0.87530610146289,-1.3696685046541917,-0.13980039014478696,1.3021281800244462,3.4843283190964485,1.8766226271089785,-0.38703726164282143,0.8555403424712025,0.10015696653729138,-0.2886593790133407,0.23929086157017038,0.34832558694824073,0.06044509994358299,0,1.0,6
703,1.4846270918172557,1.4370218250578977,-0.9411947787225243,-0.888605712087976,-0.29306927107039005,-0.3422408093016683,-0.23852465025315456,-0.3542259432498601,-0.01672585527417576,-0.16176403811843287,1.5856582630960006,0.4079131355072768,-0.44506376113551777,-0.4620334973856811,-0.7961376346783077,-0.3989308315050867,-0.8718294947052945,0.7010555091911445,-0.033657214232985996,-0.6264417618637217,0.47246387658998956,1.0200718703779028,-0.35484726606320127,-0.11883213241777336,0,2.0,0
704,0.21675735757898879,0.12269811613387237,-0.4256588632500537,-0.39040700214701346,-0.31957956803849286,-0.4069058163104051,-0.3618531452228087,-0.3830845350048582,-0.20168791991750742,-0.6206794432366944,1.1392283250594768,0.637059427823378,1.7417964468194775,-0.41778592237310697,-0.4404509819233317,-0.406968764468777,-0.027603965234539604,0.7010555091911445,-0.34623070646590215,-0.7408362972815897,0.057487514458680444,0.8106920630726153,-0.7624111807169455,-0.680497585971708,1,2.0,0
705,-0.4621436823121555,-0.39572956905282647,-0.28776129517049837,-0.024349236051828427,-0.34491162958579114,-0.44217763831517065,-0.5160137639348764,-0.40501597212751594,0.8156034356208167,0.6030949704120031,-0.6938400568783714,-0.30244037067263696,1.1297271027393327,0.25398324075351364,0.09072448653865017,-0.46761128424503273,1.162734081163821,0.6705847652013613,-1.7999021332821197,-0.9961984335089857,-1.3536097668132534,-0.32953195321638695,0.9511988665367522,-1.03736698200801,0,0.0,3
706,-0.9682335484128267,-1.111305810578129,0.7351725861577667,1.0986410924236678,-0.3643525140290665,-0.336362172300874,-0.23852465025315456,-0.29518396873170744,-2.236270630994156,-0.16176403811843287,-0.7208964167593728,-0.16495259528297623,-0.9544381335169843,0.5754303155903968,0.782402683227132,-0.39775346047615445,-1.289920502451464,0.7267172848948559,0.26232937637906023,-0.1558009865444248,-0.18761759738392356,0.6373933721621682,-1.4195115400173384,-1.0552426108142816,1,2.0,1
707,0.9538499151750883,0.8857360471480982,-0.8701485392726073,-0.8199517755520233,-0.31251015551366546,-0.41278445331119934,-0.31046627231878615,-0.3729451036187197,0.29154425246471033,-0.46770764153060723,-0.7344245966998735,2.5848029125102383,-0.4647704261422683,-0.3055638118339698,-0.680172399112869,-0.3868739320595512,0.15254898676982706,0.7010555091911445,-0.2430429241686721,-0.7408362972815897,0.2545047094147011,0.9516885663084993,-0.22779581806255939,-0.5189225924835899,0,2.0,6
708,-0.7813153400272129,-0.2679480973518796,1.291578580622735,0.22377535597938775,-0.07421204165594138,0.13980742476346067,-0.31046627231878615,-0.37230046304567854,0.5381603386558192,-0.2637452392558243,1.8494577719357648,0.018364438569904728,-0.6761778198438981,1.5710169234609466,0.5145553587483608,-0.49632937386899767,-0.8920565510959277,0.6825248735548975,-0.7883746164375546,-0.16284260297766187,-0.48919149272991524,1.275132292528444,-0.21700203368411822,-0.5577917603048306,0,2.0,5
709,-1.1040137563910555,-0.527161939945229,-0.3056282451462567,-0.27432907735842194,3.00245520091999,3.8374700982630476,3.697709814194974,3.1809174026392526,-1.8971735124813809,0.6540855709806987,-0.43004054803860725,-0.7378183260732293,-0.8986068601879384,2.880261589071361,-0.4134823224895089,5.257764491691997,-0.2727243560708902,-1.9313641076687191,2.079946438562316,3.0648527479312384,1.9154267585331044,-1.2883933788516044,0.040582521534301995,1.3735280808049337,0,0.0,2
710,-1.0228983074689968,0.2687340837920974,0.7700077878081101,-0.0772664077148392,-1.1010442108871232,-0.3775126313064338,0.7172711857616652,1.466553160721256,-2.236270630994156,-2.405350463141045,-0.6735477869676203,-0.7378183260732293,-0.9284575461098021,1.2234760836233243,-0.22304981216181713,1.8595077069462458,-0.9756808436471835,0.299078272269647,2.238863877485806,0.24458981994255988,-1.1862385163596305,-1.2023965535610845,-0.5444161717646242,1.4687857741610517,0,2.0,2
711,1.2606779176193976,1.2636041134637555,-0.04248997381162922,-0.8069090360358427,-0.17171102272751945,-0.4186630903119936,-0.31046627231878615,-0.41978534322257266,0.5073333278819306,0.39913256813722015,1.2271614946727314,-0.14203796605136612,-0.5625501529556375,-0.33782426917681335,-1.1079282692014365,-0.25704826006132087,-0.4397741717161729,0.4247286146473804,1.1395334567497748,-1.2172941857654584,0.8346911777529578,-2.4639980270286124,0.517933323644227,-0.8241260821894938,0,2.0,4
712,2.4491955822599984,-0.7571685890069334,-0.35132350626761927,-0.9619454814873009,-0.27893044602073525,-0.007158500256395713,-0.46462689103085386,0.2579913941895826,0.35319827401248755,0.6030949704120031,1.6262428029175027,1.370327563234902,-0.8508802154065319,0.4770413902143377,0.8162281125383446,0.055685425160933666,2.045104677871931,0.5479003194142208,0.9326651515107246,0.07585743278519959,0.0029117275444486127,-0.11160621200871566,0.997247476710444,1.5794128968783376,1,2.0,6
713,0.16209259852281874,1.4114655307177082,0.6128822148256249,0.1113113676449883,-0.29454206534639576,-0.38926990530802236,1.5086290284836126,-0.40315307013254115,0.29154425246471033,0.6540855709806987,-0.6059068872651167,-0.5086720337571281,-0.30055977489412794,-1.101592662367333,-1.0514164443479863,-0.33957811779180797,-0.5448209273512977,0.43403931719443684,0.6689531274538536,-0.01237133177570742,1.2343472905780342,-1.0415556045144414,0.9184733426167377,-0.748176073623078,1,2.0,4
714,1.1055005370728503,1.1741570832730925,-0.16208365899136903,-0.13567733416157432,0.22918357920123514,0.30440926078569985,0.254789329625462,0.24233973959837213,0.44567930633415337,0.6030949704120031,1.328622844226487,1.6223884847826133,-0.060493989606723926,0.5530956510911987,0.08393961817878089,0.4651469620916259,-0.09222022872148582,-1.148776397497748,1.1632969792521513,1.4978043175494855,0.793099703675278,-0.9958256346371456,0.38319316782816765,1.3735280808049337,1,0.0,6
715,-0.05480305837746893,2.368001118879082,-0.9449468441299224,0.7188355120953895,-0.2724501512063101,-0.35987672030405105,-0.48518164019246285,-0.33958222243598934,-1.188152264681943,-1.7934632563166961,1.8697500418465158,1.1640959001504108,-0.2664979869096443,0.21191157309110184,-1.0271224921755238,-0.3855690181810898,-0.007533895992575274,0.7149173698255411,-0.6596512883832589,-0.8875194556607628,0.711835174521938,0.5434704268916044,-0.09184510838835787,-0.45986674393889715,0,2.0,0
716,-1.1498616188252628,-1.2920253205551826,0.16398773462955807,0.17941450026918743,-0.3251761862873146,-0.41278445331119934,-0.4235173927076358,-0.3913337491175031,-0.3558229737869505,-1.3855384517671303,-0.7006041468486217,-0.05037944912492564,-1.0046750865478018,-1.219372426224086,0.0731521544052519,-0.3868739320595512,0.15254898676982706,0.7010555091911445,-0.4454450969127134,-0.7408362972815897,-0.2574553493048656,0.5086070548897343,-1.4354983462484356,-0.8506215209142238,1,2.0,1
717,1.191906123968087,2.220139701625129,0.4690189455231502,0.3498763121165069,-0.3122155966584643,-0.3951485423088166,-0.3310210214803952,-0.3713471598253762,1.3088356080030346,1.163991576667656,1.8224014120547631,0.2016814724227857,0.38275390081280175,2.2928226380613785,-0.10953701933862389,-0.35415683608705223,-0.9716649916989748,0.5969259044763765,0.1980246399920095,0.11691947210438763,1.264639561317234,-0.620028523862731,0.17373155711143934,-0.6482502412611643,0,2.0,5
718,-0.9982109969275006,-1.0291605787703775,-0.5901614485376295,-1.0689271425050249,-1.543471611399239,0.5454333778182643,7.027579178375635,-0.6351663143424587,2.0178568558024725,0.2971513669998287,-0.761480956580875,-0.7378183260732293,-0.8149864043983257,-0.10060144469844588,0.1746858953072735,1.0568161183443703,-1.4071642820004244,1.2103025287366223,1.5820268014723662,1.8933123015319917,0.2788703106637203,0.5823752915033226,3.3794305349186744,1.2970016628396785,0,0.0,2
719,1.377060953029308,0.02047293877311485,0.4716748355026699,-0.05732890595474787,0.13669209866807647,-0.4186630903119936,-0.22824727567235006,-0.26855703523168656,0.5381603386558192,0.09318896472504577,-0.5720864374138649,-1.2190255399370418,0.3475313243873148,0.8060217859394244,-1.1859714805135204,-0.2879473232701856,-1.9505737085228076,-2.368330055547438,-0.45171925985130856,-1.2168294766843293,0.0034534898189295515,0.8033697047799178,0.0337136507252838,-1.101586158950552,1,0.0,4
720,-1.1692587913935812,-1.3029780181295496,0.501970428234324,0.5060412199390368,-0.29306927107039005,-0.34811944630246255,-0.3207436468995907,-0.3641031479622191,-0.4174769953347277,-0.9266230466488687,1.518017363393497,-0.2795257414410269,-1.053362141270362,-0.11959574294054287,-0.01584442172636399,-0.3507032337229446,-0.20389398844349063,0.7010555091911445,-0.033657214232985996,-0.2689308556751993,0.21851704841654288,0.5609520067160563,-1.3626935839109893,-0.00513121107428282,1,2.0,6
721,0.19030666771310006,1.2836840590167613,-1.2323677070626964,0.6083918999352229,-0.5030897348288045,-0.5068426453239074,0.24451195504465753,-0.46806236647650884,-0.3866499845608391,-2.6603034659845237,1.4706687336017443,-1.1961109107054317,-1.28167226999893,-1.4772973585991214,-0.4828835662708189,-0.37749338435508173,1.7555155038189474,0.6895640181251833,0.8348572696900908,-0.13739589955902862,0.24975483072892074,0.7699903520054996,0.4069688103729235,0.9676755841046845,1,2.0,0
722,-0.05480305837746893,-0.13469027686374924,2.082750586304964,2.0336804421069647,-0.2530092667630347,-0.30696898729690275,-0.31046627231878615,-0.31538088566842826,-0.3558229737869505,-0.05978283698104141,-0.6735477869676203,-0.7378183260732293,1.6377568477397209,-0.6730110651992587,1.2214177427431354,-0.19597302417190535,0.26949037666739833,0.17875002965545725,0.23761708391830785,0.197377984394114,0.14166204357301768,-0.1667661956101489,-0.4426412441760044,0.6428785511690696,0,2.0,5
723,-1.2874052061278842,0.4184209506417781,-0.522903340676934,-0.16734398810058335,-0.3469735415721991,-0.4245417273127879,-0.48518164019246285,-0.4110034811788132,0.35319827401248755,0.6540855709806987,-0.7141323267891224,-0.2336964829778066,0.453566222110252,0.6728592922961671,0.39711490323107995,-0.4414494460893378,-0.3410900867311824,0.29376926797213937,-1.2345329358952568,-0.49760844275173893,-1.1349587042964284,-0.4348863342515525,0.9543812818903283,-1.047083363985266,0,1.0,3
724,-0.9929208589543229,0.30524307570665365,-0.07592864560186006,2.272916750267602,-0.30072780130561977,-0.3951485423088166,0.6761616874384471,-0.30834173839416135,0.10658218782137868,0.09318896472504577,1.7209400625010078,0.018364438569904728,-0.5276646336616592,0.47425691629492717,0.12147021714850496,0.18486184985355442,1.443216003728559,0.5306326486136115,0.7904254306085328,-0.4311366316311401,-0.32417532637453433,0.10199349781813187,1.170134717299888,1.3381467868643275,0,1.0,6
725,-0.7460477535393614,0.7086674363625003,-0.6950791539596582,-0.48425907489898573,-0.338431334771366,-0.2834544392937257,-0.41324001812683125,-0.3700906570135164,0.35319827401248755,0.807057372686786,0.976890165773468,-0.004550190661705394,0.28959894184574375,-1.2911015235393999,0.35201440706893383,-0.630534450150984,-1.4689318993091387,0.776325863922707,-0.20572226631433282,-0.7894014563929147,-0.8382309572573615,0.04245931101662738,-0.5936194722412849,0.8486546136391689,1,2.0,5
726,-0.515045062043933,0.0989672713894108,-0.1892704650996227,-0.6421780989135109,-0.34933001241380823,-0.3775126313064338,-0.5365685130964855,-0.4090258550140599,0.1374091985952673,0.7050761715493945,-0.7006041468486217,-1.4710864614847532,1.1795455337113157,1.4245737072384326,1.7534768177638773,-0.4398824350899643,1.2656471692822824,-0.23950929455700104,-0.44375347276985955,0.3910864989186063,-1.2598642278674836,-1.1974134869965347,0.8510039829157612,-1.0076787459973173,0,0.0,3
727,0.5324022566452611,0.4622317409392456,-0.07148600149987629,-0.04813836558072744,-0.2862944174007638,-0.3422408093016683,-0.3310210214803952,-0.3551601257751994,-0.8490551461691682,-0.2127546386871286,1.2880383044049846,-0.07329407835653576,1.2902819750471635,-0.1542242799069049,0.3152707857666845,-0.32257046835002834,0.006108867889084745,0.7010555091911445,0.023294735623011258,-0.12968740943270635,0.1809028264693146,0.3662005866214918,-1.0643368127634145,0.15045952339575686,1,2.0,5
728,0.029839149193375034,-0.07627588980045924,-0.26654669402286996,-0.23665271849843392,-0.34844633584820484,-0.4598135493175534,-0.5262911385156809,-0.40930447085495053,0.5998143602035965,0.6030949704120031,-0.7006041468486217,-0.5086720337571281,1.4335590448627666,-0.4305932361582781,1.1157292928458962,-0.4394752407790778,1.3230164117806535,0.7010555091911445,-1.5047754453969946,-1.3271702560677812,-1.363516794671999,-0.38895980717572337,0.6947893862936286,-1.1044964250383398,0,1.0,3
729,-0.7037266497539393,-0.9963024860472769,0.8547438038799772,1.0732903995225465,-0.17318381700352517,-0.06594487026433828,-0.14602827902591395,-0.15793835181453975,0.5381603386558192,0.9600291743928732,-0.7750091365213757,-0.119123336819756,-1.2777111091867819,0.5932742447852309,0.8762875536508032,-0.14143126806218134,0.23004050305269114,-0.08443078449145915,-0.4984540077817582,-0.42498933313492976,2.807578526967006,0.011357003206634533,-2.2562367820147173,-0.5394525386806124,1,2.0,1
730,-0.5520760278561773,0.20301789834589615,0.41926712581997894,-0.4808028374900675,-0.33548574621935456,-0.30696898729690275,0.02868708884776276,-0.23630861741251882,0.38402528478637615,-2.150397460297566,1.9373909415490194,4.486717138733878,-0.7755510695823217,-0.09528359471317839,-1.2597437864785275,-0.3765424921546256,0.53758130115526,0.6973517292384238,0.26539884270032166,-0.8931868784414312,0.7723332764415258,0.7603884450723284,3.185584619403146,0.737810943383145,1,2.0,0
