,x_minimum,x_maximum,y_minimum,y_maximum,pixels_areas,x_perimeter,y_perimeter,sum_of_luminosity,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,typeofsteel_a300,outside_global_index,anomaly
2060,0.3227366347424126,1.8430141395052126,-0.7783476301672981,-0.20955196934679535,-0.18008116735425353,-0.2530826666150118,0.08550332926968157,-0.24473810311034852,-0.48425648720059006,-0.008720220064255043,1.4649135777611912,-0.15364496087240057,0.7942004891308937,0.1712412953767779,-0.06814694090258347,-0.35525550211640494,-0.043128649346744104,0.6201041495777151,0.6198832448885029,-0.14630509417417575,1.4913622785734288,1.1473714549734517,1.1677654719844366,0.40208524833785764,0,2.0,0
2061,1.5375124979756878,-1.4983708370844862,0.32475870714051996,-0.7744740635309113,-0.12339984527313301,-0.4057344673737202,4.393190554265319,-0.29273171532565745,-1.7418322284004157,-0.20515317404585237,1.1782140672635064,-0.5672793514160772,-0.5263716141548467,0.2075063554629227,0.37770814698618244,-0.17944998296852105,-0.8778782836436924,0.6378024542187735,0.3921721870002002,-0.5187285643598778,0.9687992558716599,1.3980682782203289,2.1995339515315493,0.7535493206555809,0,2.0,0
2062,-1.2067920782081678,-1.0003481196031792,-0.25326101419446717,0.053730970629503425,-0.24881541424572723,1.6005463425978763,2.1044762791253215,1.5835715882814312,-1.831659067057546,0.08949625692654362,-0.371328525188267,-0.7196709689848002,-1.0372284763490824,-0.1863937883325632,-0.4083879608606576,1.4992611437067003,0.600716738739417,1.729958161153104,2.082270544885601,-0.6240240463861658,0.8194022625768248,0.367675666802558,2.2204556750522793,1.6542374435844092,0,2.0,2
2063,-0.963496632210467,1.097910383893645,0.2811634623023757,-0.8927853599960688,-0.15695258190735953,-0.36757151718404313,-0.15971605735246094,-0.2970318501008103,-1.113044357800503,-1.6292920904124328,-0.5488091745439767,3.6561454783456737,1.1751422682264339,-0.09130849650355846,-0.4217885883990645,-0.2071517708527265,-0.2847108272435154,0.6191946564649778,-0.17868688557762102,-0.4127242648767553,1.2989250093816282,0.899928779964592,-3.132558818815789,0.9956941412095637,0,2.0,0
2064,-1.4024492550594656,-1.0350938905902471,-0.43975835117612944,-0.7110686112721191,-0.22894437604487464,-0.36757151718404313,-0.2823257506635322,-0.3533555780202185,1.0727420495230036,-1.2855344209446375,-0.7126374662569396,-0.0012533433036776068,-0.8319774724174391,0.5672416699699464,-0.8073892079336584,0.01803995227105228,-1.0550216828117047,0.4743709425130993,-0.2253121420731084,0.7799971165855166,-0.8247800796633508,1.5657140725212526,-0.320429735628278,1.2626177012232913,0,0.0,1
2065,-1.1489456085303926,-0.8690863180964782,0.05474525728010093,0.25376089787020645,1.6496831207472054,0.9681317394546556,0.5595941434058238,1.0862049613569928,-1.6520053897432854,-0.35247788953205034,-0.6989851086141926,-0.7196709689848002,-0.9804215248503276,0.4196647919396718,-0.5261585569747854,2.783103264061501,0.1137575267040073,-1.6231208205723875,1.68768123833229,2.013846092605967,1.0744329936205166,-1.492695862666422,-0.46346661130276784,1.5855953048423688,0,0.0,2
2066,-1.6457447010571664,-0.15872833347197832,0.2462353894289491,1.5510262111258186,1.1577934865949528,-0.36757151718404313,0.5105502660813953,-0.25189159834378033,-2.3706200990003286,-0.15604493555045304,1.806222518829864,-0.3278068095223697,-0.5835969791727776,-0.9411156901999436,-0.5606932280160823,-0.4204399721677157,-1.3385589222868408,0.620721266645402,0.7388830457950767,0.42893635328182067,-0.3286391619107603,0.3375737521458699,1.394979081572601,1.0896240955526821,0,2.0,0
2067,0.6289826506835744,0.8392474221010282,-0.2267334010109042,-0.06452840802702918,-0.33904947296107424,-0.37847521723823657,-0.4212834030827463,-0.3299459658096903,-0.30460280988632926,0.13860449542194295,1.594610975367287,-0.2842663473598774,0.8306482756394918,-0.6749892882183677,0.4878464619490722,-0.25345696967970066,0.44766470828039173,0.6294242501147658,-0.1969052434073918,-0.43164381976761956,-0.11476177946785629,0.1382425941458294,-0.275452328203359,-0.32814042907141755,1,2.0,5
2068,-1.1455428750199355,-0.8632953562653002,-0.3352711308399362,-0.18722234078408392,1.6848646310044526,0.9354206392920753,0.49420230697325246,1.1065513415262387,-1.5921208306385317,-0.35247788953205034,-0.6989851086141926,-0.7196709689848002,-0.9720446987611056,0.27677288404025424,-0.5715520183694442,2.800875773790756,0.18053896301928418,-1.5546992609505619,1.6963134593003175,2.01913340972171,1.0487527078229268,-1.51773697381908,-0.48009372477414425,1.5855953048423688,0,0.0,2
2069,1.3452580546348474,1.6615640021283025,-0.5956980818102249,-0.4817095406952687,-0.3354661709904287,-0.3621196671569464,-0.44580534174496056,-0.33170531482465415,-0.6938524440672277,-0.8435602744860436,1.321563822512349,0.15113827426504536,-0.6950509827441612,-0.32669026271353674,0.8718947396477701,-0.17221121091739428,0.9509602205106298,0.6294242501147658,-0.1601895302233828,-0.1116553879228357,-0.2814860964922063,-0.7156955876252491,-0.9111196663013607,-0.17518115296768677,1,0.0,6
2070,0.7463769567943531,-0.3961577685502758,0.35142846917386783,-1.1628507541203825,-0.2253610740742291,-0.28579376677759216,-0.07797626181174677,-0.3411919569116865,-0.6938524440672277,-0.4015861280274497,1.4922182930466852,-0.9373732797972616,-0.3707847040202717,-1.2423414911827138,1.6612212651008664,-0.34110279827711865,-1.3566268762456202,0.6122923134101156,0.30125299758170326,-0.1964025463729567,1.2768192687150177,1.0771280352166404,-3.398193467174204,0.15648808121673377,1,2.0,0
2071,-0.8750255609385758,-0.8208283028366615,-0.5539136472337729,0.0029570107457195455,-0.4064807009541314,-0.16585306618146411,-0.2823257506635322,-0.4084446358821711,0.563723297132598,0.6787951188713356,-0.719463645078313,-0.044793805466169886,-0.2863229139020231,0.14165098943386442,0.6339291650317666,1.2414591015904939,-0.5630546695304908,0.5628030329406913,-0.6413801359483721,0.4322905008193257,-0.11067310375107786,-0.2651873321268371,-1.4112960905286458,-1.0475278101567307,1,2.0,1
2072,-0.915858363064064,0.5535599717629142,7.042847681078667,-0.14740469547148674,-0.354685699742073,-0.4984159178343646,0.12637322704003867,-0.23183323343206022,0.44395417892309075,1.1207692653299295,0.7822956956238463,0.2382191985900299,0.8087047605459451,-0.3089578503206106,0.5684992401842139,-0.3162510421035605,-0.006901820529349362,0.6467416674355463,0.3573445238407683,-0.7576797930135866,0.7220302464459457,1.6619875656618428,-3.4317146809689807,-0.5325684416882221,0,2.0,0
2073,0.01478925204602212,0.14047136113888437,0.8585281265667047,1.1625456849190978,-0.3605492847849475,-0.39483076731952677,-0.49484921906938906,-0.3450388583746088,-0.21477597122919884,0.040388018431144285,1.553653902439046,-0.06656403654741602,1.251164945318442,-1.8264173853543002,0.5577327981969644,-0.26869054944763315,0.7819197098375849,0.6294242501147658,-0.5034066359121415,-0.5115880545576578,-0.7615099002471472,-0.890257536385083,-0.04970728761121144,-0.7599741268167407,1,0.0,5
2074,-1.0910991388526177,-1.0640486997461371,-0.5669898759619209,-0.44922721896083,-0.09180163698653135,-0.0513642156124328,0.11819924748596725,-0.14107270448879058,-0.09500685301969164,0.13860449542194295,1.594610975367287,0.15113827426504536,-0.9000039943937954,0.9976115265685668,0.37942466926542623,0.11976573463464432,-0.46779748120819575,-0.8794276594541157,0.7207573936336787,0.602555408071768,0.8924980457775943,0.1984864267739633,-0.12005276768241885,1.5855953048423688,1,2.0,5
2075,-1.068981371034645,-0.8903198448107974,-0.283151351370879,0.3883274392889655,1.4848512300975103,3.7485752532739878,0.1427211861481815,0.8619527095651317,-2.5802160558669662,3.3797482361182984,-0.35767616754552006,-0.7196709689848002,-0.7777486782504872,0.9519449427145666,-0.6063533176795557,-1.0233667284382584,-1.692954485532277,-1.4866258816211662,1.401383866015859,2.0738443237419513,0.957470405667234,-1.400519185221035,0.1667667462343755,-0.5192262425666255,0,2.0,2
2076,0.6340867509492605,0.8527596663737769,0.837287375930295,1.1385353553814344,-0.3227617367308672,-0.3130530169130758,-0.3722395257583178,-0.3149044248023151,0.20441594250407635,0.040388018431144285,-0.6580280356859519,0.15113827426504536,-0.07209434924234386,-0.2431240130045023,0.9326370692837884,-0.1366661914588852,-0.1735417774440069,-0.148256090946374,-0.04797065763903052,-0.1674894566650848,-0.019547181356793845,-0.10890228549127404,0.07243804596697596,0.14004290653125628,1,2.0,5
2077,0.5932539488237721,0.7929197274516043,-0.09026757431331532,0.08976469140072843,-0.3699961717984676,-0.41663816742791365,-0.5030231986234605,-0.3503213707723303,0.713434694894482,0.48236216488973827,-0.6989851086141926,-0.5019686581723388,0.03540825223600662,-1.1336467961633734,0.7226514888754021,-0.26615161948631105,1.3172146603022263,0.6294242501147658,-0.7357860243714317,-0.6960096755547838,-0.8760834830363925,-0.79862158615253,0.8577494053073643,-0.8318010112228654,0,0.0,6
2078,0.028400186087851532,0.4145768878146424,-0.47438161002115137,-0.5258186899761131,-0.3794430588119877,-0.36757151718404313,-0.5357191168397462,-0.3576869702651803,0.414011899370714,0.28592921090814094,-0.6989851086141926,-0.48019842709109267,1.2767310293371936,0.031931997617243454,0.10471010690755257,-0.41599154130508936,1.5204647019434958,0.48386527408730934,-0.9484697412954235,-0.626514870973276,-0.8789814701706657,-0.47552340098003837,0.8082824022587519,-0.9292390012546297,0,0.0,3
2079,-1.1489456085303926,-0.9019017684731534,-0.7824606656146815,-0.69285098361592,1.528502363194465,0.6846355380456257,0.3388966954458955,1.0019571495160704,-1.4124671533242708,-0.2542614125412517,-0.6989851086141926,-0.7196709689848002,-0.9804215248503276,-0.07343987237394366,-0.5111362603981355,2.463198088934919,0.3941004312358468,-1.322155398183574,1.6570656279656875,1.9182513991533283,0.9952191889679523,-1.4841673682883425,-0.4557925589313635,1.5855953048423688,0,0.0,2
2080,2.3371548729331657,1.8970631165962073,-0.15366107647716595,-0.7954610091918455,-0.3817233418842167,-0.35666781712984963,-0.39676146442053206,-0.25753580432072026,1.0727420495230036,0.18771273391734228,1.096299921407025,0.17290850534629149,0.023701058333959694,1.617705289283368,1.162734402481047,-0.3655245422840839,0.5878803144132632,-0.0013649775042927394,0.0941184103980276,0.6354102773850627,-1.1901209019220407,0.4124089263580314,-0.4549861008731028,-0.8795521086892804,1,0.0,5
2081,-1.1880770439006523,0.6848217732696152,-1.1914067864730797,-0.7349502509224464,-0.9716651481423159,0.7227984882353028,1.720299240083965,1.7065429398628784,-2.460446937657459,3.134207043641302,0.28398464166358434,-1.002683973041,-0.970243454008159,1.5982435506661266,0.8400700846872569,2.3761310244788607,-1.8360115106455093,-0.33036276038678714,0.7982799724454804,2.111760495530536,0.9151656757498108,0.1105011471107111,1.0047566540926622,1.6636577342780596,0,2.0,2
2082,-0.3322895660206279,-0.2571746846020041,-1.0187237775736029,-0.9600073235059019,-0.333837397367408,-0.3457641170756562,-0.3231956484338893,-0.33741203574121215,-0.7237947236196044,-2.218590952357225,-0.4532426710447484,3.1989706256395047,0.9384301046541499,-0.37198189423522715,-0.7289595607595568,-0.26869054944763315,-0.7380536062965819,0.3208564322124162,-0.1443062436422131,-0.6960096755547838,0.2820974064348915,0.8143525952675972,-1.8575861254412425,-0.15191738473898247,0,2.0,6
2083,-1.1506469752856214,-1.1817982569800896,-0.6664838126469083,-0.5617463658616363,-0.3491478694238026,-0.4057344673737202,-0.46215330085310335,-0.3363425837384612,-0.03512229391493804,-0.05782845855965437,1.6833513000451417,0.5865428958899681,-1.0164418770339827,-1.633130563508213,1.176259531157282,-0.2712294794089552,1.3172146603022263,0.6294242501147658,-0.3181016257984923,-0.5115880545576578,-0.4136407980198011,-0.24426945157738214,-0.06505539235402033,-0.6151571695930567,1,2.0,5
2084,0.3448544025603854,-1.087212547070849,-0.20365692742778815,0.8549205178402557,-0.32243598200626306,-0.41663816742791365,-0.2251078937850323,0.09117699422134537,1.1326266086277572,-0.15604493555045304,-0.7262898238996864,-0.48019842709109267,-0.6344798531695935,0.681593560458859,-1.6088129341918929,-0.2690087585220746,1.0518076291685055,0.5457623884726527,-0.1822914895329001,-0.02367042714034688,-0.14030116702940368,0.6186799778019847,-0.23045396990964534,-0.9716951198964079,1,0.0,1
2085,1.4864714953188274,1.8314322158428566,0.6121397178437261,0.8839707410343226,-0.25305022566558105,-0.30214931685888236,-0.3395436075420321,-0.27999652905490374,-1.113044357800503,-0.30336965103665103,1.567306260081793,-0.06656403654741602,-0.8762696538076661,-0.5537863306251115,0.8434830048180193,-0.10366010196169827,0.389578771485333,0.6294242501147658,0.3236752291044308,0.12500492617783415,0.2820974064348915,-0.05936443516753745,-1.0191959038653067,1.2218081291660057,1,2.0,5
2086,0.5388102126564546,0.765895238906107,-0.9925771819255457,-0.9304357129571341,-0.16933126144231686,-0.24217896656081833,-0.21693391423096087,-0.22393179159962728,-1.7717745079527925,-0.7453437974952449,1.1372569943352657,-0.7196709689848002,0.8124984857795108,0.08731352401290127,0.28210631318191287,-0.012258623354103554,0.12940942584040013,0.6294242501147658,0.5677944380802379,0.31323341549829514,0.6611779329393079,0.25256071027752924,-0.9258282666798859,1.5742542178308754,0,2.0,6
2087,-0.4190592705372904,-1.0601880585253518,-0.13348082464791403,-0.5854424269619852,-0.38302636078263325,-0.4057344673737202,-0.5357191168397462,-0.3429513059266504,0.8930883722087428,-0.1069366970550537,-0.6853327509714457,-0.5019686581723388,0.8872434595252031,1.3755057682482073,2.244988424614426,-0.24894948192392113,0.8956214752515199,0.5735237718034732,-1.5680926638821473,-0.9142585576840495,-0.7890074311843263,-0.2750211751220968,0.6414522152965079,-0.9432734740399957,0,2.0,3
2088,-1.0570718037480442,-0.9443688219017919,-0.5674910605663169,-0.4497778791225215,0.30073280616145837,1.262531640917879,0.9437711824471804,0.22392077047093567,0.6236078562373516,0.18771273391734228,-0.6989851086141926,-0.7196709689848002,-0.7581564059496344,1.8013785085027916,1.2539835873582093,1.0439362405558796,-1.2942177556097476,-1.8011063155363516,1.1445418950240236,1.2992123112421037,1.2557753194834942,-0.28745629544935763,0.588518067943925,1.5855953048423688,0,2.0,2
2089,0.18322456081366112,-1.847758867565558,-0.14047298490846574,0.0828684599274292,-0.15239201576290154,-0.4384455675363006,0.06098139060746732,-0.2508958246627221,-0.6938524440672277,-0.35247788953205034,1.321563822512349,0.12936804318379921,-0.5569064448289299,-1.5792278746883843,0.3901006574507052,-0.33064377986913746,-1.2407583328517116,0.6135839901747577,2.566089390858643,-0.7334414116885921,-0.306453592725728,1.4039997034940583,-0.2741143856191638,0.7480918761794547,0,2.0,0
2090,0.17301636028228906,0.31033957485343866,-0.5863494746377755,-0.4711437143229946,-0.380094568261196,-0.4220900174550104,-0.5111971781775319,-0.3592677051669499,0.9829152108658732,0.48236216488973827,-0.6989851086141926,-0.5019686581723388,1.0635240409198665,0.6384680259106552,1.4482937278605263,-0.32200807863539666,0.44766470828039173,0.6294242501147658,-1.236339744237431,-1.0682368005031113,-1.0082381845639874,-0.3954234051292964,0.958151590499906,-0.9010107217032605,0,1.0,3
2091,-0.3101717982026551,0.23698739165851748,1.5981344538055915,0.012287303736144341,-0.3654356056540097,0.24848753587788733,-0.5847629941641747,-0.3136139378344863,-0.03512229391493804,-0.450694366522849,-0.5215044592584829,1.1743391350836139,-1.0168017825556768,-1.5057677232636948,-1.6889746698124044,-0.11009999224482302,0.02826040543321065,0.7442551620220756,-0.24530765845661645,-0.810982564653768,0.8883933414391523,-0.40854050537964437,0.8030990519501919,-0.2685300116869,0,2.0,4
2092,-0.0498626846526676,0.3392943840093286,2.462632467375048,-0.38183790336574863,-0.1751948464851914,-0.33486041702146274,3.322399232681963,-0.22870078842191513,-0.21477597122919884,-0.20515317404585237,1.4239565048329506,-0.371347271684862,0.22540916753063592,-1.0642333417045067,-0.608366153004872,-0.38562339491025094,-1.8448556150765074,0.14622555671183518,0.2690175538285064,-0.5382137312103711,0.29586474371355986,1.6075714465675468,-0.06338843731424035,-0.8341896203089477,1,0.0,0
2093,1.0271024714070847,1.2890121243225185,0.09146411257040489,0.2952575872064165,-0.31298909499274297,-0.329408566994366,-0.30684768932574646,-0.31543356911265324,-0.5141987667529668,-0.2542614125412517,-0.6580280356859519,0.5865428958899681,-0.9974544045650793,-0.3624132396883912,-0.6587466528469548,-0.22806767006647993,-0.6305772322266833,0.6294242501147658,0.023964517094528844,-0.5115880545576578,0.400621802423766,0.7753392699210647,-0.7480460534090162,0.3183015305837029,0,2.0,5
2094,-1.1455428750199355,-0.8671559974860855,-0.2503330409793109,-0.09118433653610876,1.5741080246390449,0.9572280394004622,0.6086380207302523,1.003473136801807,-1.681947669295662,-0.598019082009047,-0.7126374662569396,-0.7196709689848002,-0.9717654712247982,0.4777146295238103,-0.5379151369043373,2.767869684293568,0.11793136647371204,-1.747442347205508,1.6688054484822041,2.0085587754902234,1.0617903913817035,-1.4990468691181829,-0.5709033445024302,1.5855953048423688,0,0.0,2
2095,0.9488396006665656,1.2040780174652415,-0.07108382988461709,0.11145860296634172,-0.3468675863515736,-0.3730233672111398,-0.45397932129903196,-0.3359072118375501,-0.33454508943870603,0.040388018431144285,-0.6853327509714457,0.5865428958899681,-0.8327101581437112,-0.7017815209495084,1.4482937278605263,-0.1899837206466488,0.49879424545927575,0.6294242501147658,-0.2880614968297579,-0.3582558582011028,-0.3450941890062355,-0.3954234051292964,-0.30998556387467896,-0.4749929660151133,1,1.0,5
2096,-1.094501872363075,-1.4462521806038842,0.3715882046742848,-0.6490467133814685,0.037522988681312555,0.4829170870430467,0.7312477140413235,1.3022521273239906,-2.3406778194479516,-0.450694366522849,3.0008038125702177,-0.7196709689848002,-0.9121176373284563,0.6291391012748564,-1.0472405896565835,2.7553665832510434,-0.47121519434755543,-2.8510357468898833,1.4482174420250247,2.111313934753231,0.6676968289638685,0.15552468645811482,-0.37139133082155573,1.4995235872394095,0,2.0,2
2097,1.263592450383871,0.3759704756067892,-1.1264159415642239,-0.10423006674588996,-0.3634810773063848,-0.2912456168046889,0.3388966954458955,-0.3504508660043962,0.7733192539992355,0.28592921090814094,0.7754695168024728,1.3920414458960753,-0.2018219143512774,-1.3185598871274857,1.7276665303704357,-0.26555524716966056,0.050897920504365646,0.2136072653271965,-0.9088204226639695,1.22702977820092,-0.658862870004884,-0.46054859207671855,-0.7674929120796681,-0.9301563771406494,1,2.0,5
2098,-0.0022244155062646482,1.0361401243610797,1.9318164223330532,-0.9550933581512693,-0.08268050469761541,-0.37847521723823657,2.1943900542201074,-0.2806975894491914,-0.48425648720059006,0.33503744940354024,0.8027742320879666,0.412381047239999,0.3303394547265672,-1.6658262366354648,-0.8484880958839964,-0.36855926108039694,1.0110130401053885,0.6354827343958841,0.5991603102049017,-0.0751500413780399,1.8315150663756197,1.1711709636479815,0.7611350247588465,-0.7210176053585351,1,2.0,0
2099,1.0458175057146002,1.2967334067640892,-0.21253365903703403,-0.04846426479453612,-0.3579432469881144,-0.3839270672653333,-0.2904997302176036,-0.34173449728051425,0.44395417892309075,-0.20515317404585237,-0.7058112874355661,-0.7196709689848002,-1.0436440078937241,-0.07436535445670973,-1.3976515496442514,-0.3541133383818421,-1.2445914340053346,0.6109885138376696,-0.4708173705817214,-1.4010112388935831,0.4433717551955648,1.1859067566683978,0.21937900236187022,-0.570864230543824,0,2.0,4
2100,2.0496238912995195,0.13468039930770637,1.473658467375939,-0.7959873674005635,-0.3696704170738635,-0.2803419167504954,-0.4294573826368177,-0.36857573314078795,0.32418506071358355,0.33503744940354024,1.232823497834494,-0.5672793514160772,0.5367349276042667,-0.6672121744045472,1.5986325503906367,-0.247322340593458,1.1680753605032452,0.5840869107220535,-0.05678616984328223,-0.6106728461574448,-1.1406188570242755,0.17324681024538666,0.08081044227720506,-1.1484625571476217,1,0.0,5
2101,0.909708165296306,1.1480987197638541,-0.23428682941029716,-0.422220016767863,-0.3794430588119877,-0.4057344673737202,-0.5275451372856748,-0.36249392258652197,0.32418506071358355,0.5805786418805369,-0.6853327509714457,-0.48019842709109267,-0.32221921340656945,0.24528487304454813,-0.11693311382328661,-0.017665506359736554,1.4052447734543232,0.5814867972172474,-1.2717818268408239,-0.9437469863810832,-0.8531129134684798,-1.107577487773083,0.21729992736746842,-0.8971594098727874,0,0.0,3
2102,-0.8801296612042618,-0.7687096463560597,1.1522789688891364,1.4946854470598,-0.2605425843314763,-0.07317161572081972,-0.25780381200131797,-0.26363994163913557,0.26430050160882995,0.18771273391734228,-0.6580280356859519,0.15113827426504536,-0.3340097782986884,0.9657160114124468,-1.1740767397589829,0.7951211043463162,1.0274806162885508,-2.271113238167322,0.2946709666518598,1.1340365245462831,-0.3450941890062355,-1.8525257424904868,0.2086524755594049,1.5158040001562558,1,0.0,5
2103,0.46395007542639277,1.1828444907509221,0.5823700362202245,0.9925010537448223,-0.3866096627532788,-0.4984159178343646,-0.45397932129903196,-0.3775488596523867,0.9829152108658732,-1.2855344209446375,-0.7535945391851803,-0.023023574384923744,-0.2687091331934954,0.3849217914143764,-0.8294605397615757,-0.4102948233481878,-1.0335286018137082,0.49237942556781256,-0.7941510329198975,0.9432409952501831,1.0846665727256137,0.48932835479072645,-1.470819419542876,-0.16982057190654842,1,0.0,1
2104,-1.3769287537310355,-1.4115064096168164,1.44217958016688,-0.7114215419073456,-0.2247095646250208,-0.4384455675363006,0.08550332926968157,-0.20373053539735173,-0.5740833258577205,1.5136351732931241,2.092922029327549,0.2382191985900299,-0.5969381518236996,0.4944276760661683,0.5278957955264503,-0.22498200121553977,0.8494902719924403,0.6289123950207536,0.8319497931252732,-0.8182435978355374,0.2080954702815324,1.7818862583453894,0.1028730600259802,-1.401606946802668,1,2.0,0
2105,1.5647343660593467,1.5920724601541665,-0.3109148291247365,0.350493717046374,-0.37814003991357115,-0.26943821669630197,-0.4212834030827463,-0.0019010528406203297,0.5936655766849748,-0.30336965103665103,2.2499241422191383,-0.13187472979115444,-0.6237529331874735,-1.0486478019900385,0.17925245447931462,-0.20867400754062798,-1.3539977245730557,0.8161487915717691,-0.5730591756329332,-0.122499653946849,0.7688365379946925,1.1926297065498837,-0.48047579375231647,-0.7371387147576781,1,0.0,4
2106,-1.12682784071242,-0.44634610442048506,-0.017757494886458104,-0.2672160852156351,1.537623495483381,4.424604656633982,3.322399232681963,0.7331741666284549,-2.190966421686068,2.0047175582471173,-0.6921589297928192,-0.7196709689848002,2.1007049000130644,0.19476139478658325,-0.7989854073555497,2.5230469515447096,0.3256713103794289,-1.60556983926307,2.0476361348705674,2.092182061979041,0.6627891641577676,0.5543386495864001,-0.6532633212707962,1.625775585457206,0,2.0,2
2107,-0.3254840989997132,1.5013473914657114,1.529379839523566,0.3340053942710735,-0.3351404162658246,0.13945053533595275,0.40428853187846686,-0.34615073122924334,0.6834924153421051,0.4332539263943389,1.7038298365092621,-0.023023574384923744,-0.8648892422251873,-0.1608496490916402,-1.2500965662315546,-0.3606793704803157,-0.9300623091346851,0.6833408747149909,-0.13326314494251815,-0.6952811359353698,1.333667784955754,-2.67341792464574,-0.42797932687161566,-0.6888041335259015,0,2.0,4
2108,-1.142140141509478,-0.9173443333562947,-0.9558837278042754,-0.8889417852064893,1.0483398991279615,0.7064429381540126,0.3797665932162526,0.657153767376545,-1.681947669295662,-0.2542614125412517,-0.6853327509714457,-0.7196709689848002,-0.9642263277444983,0.0509526367349242,-0.6300083463524945,2.234694392415933,0.15236554457377674,-1.8203359041882372,1.5126197971007,1.844228959532922,0.8442981247421188,-1.550217835386658,-0.46602462875990275,1.5855953048423688,0,0.0,2
2109,0.4486377746293347,-0.2938507761994647,-1.0220962712468493,-0.7153330517018278,-0.41723060686606805,-0.30214931685888236,-0.41310942352867486,-0.31437081513914716,0.20441594250407635,-0.05782845855965437,1.1509093519780127,-0.6543602757410617,0.5521654088577345,0.3241243235940318,1.3029016441070143,-0.25591003185874095,1.484508517979511,0.4498816710542802,0.07999704269508184,-0.4038824437300438,-0.5070653339929172,-0.5283842148141107,-0.4836108208039347,2.084753540589815,1,0.0,5
2110,0.33124346851855596,-0.24173211971886283,-0.14844113624073618,-1.0564733735164757,-0.38465513440565396,-0.41663816742791365,-0.5438930963938176,-0.3582071838698587,-0.6639101645148509,0.6296868803759362,-0.6989851086141926,0.5865428958899681,0.9377922289199303,-1.1931335924960553,1.405048842510985,-0.2607998528730608,0.9251134385545274,0.6045068183225786,-1.3115473393912667,-1.250427476561755,-0.8047337965150675,-0.8372985761877035,1.0298971104076802,-0.9707012878105351,0,0.0,3
2111,-0.2387143944830507,0.6983340175423638,2.6674494205542425,0.010972789007131672,-0.16737673309469203,-0.36757151718404313,3.673880353507034,-0.26618519275215435,-0.8735061213814884,-0.4015861280274497,2.454709506860342,-0.4366579649286004,0.1916292523701101,-2.0154837574988633,-1.1090549107419887,-0.21769033063139498,-2.367953592157583,0.60691665462032,0.7665463225985125,-0.7431469033290519,1.4601485362832047,0.44485851674777915,0.6392985277886807,-1.5227899398457356,0,2.0,0
2112,-0.48541257399120885,1.2214509029587755,1.029571294611447,-0.663419661613862,-0.3397009824102825,-0.22582341647952814,-0.31502166887981786,-0.4276099302279197,0.5038387380278444,3.7726141440814933,1.1372569943352657,-0.8285221243910309,0.44757071358358036,-1.0802608821250348,0.19840107702397727,-0.22524229311655242,0.6064992696463763,-1.1437066011568515,0.02784351448120096,0.2791326932837423,-0.11021926675732917,0.3956774666979357,-0.2313431118219784,1.494971200284884,1,0.0,6
2113,-1.2016879779424816,-1.3864122416817117,-0.7632310036881146,-0.595062134119638,3.626037034920528,4.6971971579888185,0.10185128837782441,0.2997848823738005,-1.7418322284004157,-0.05782845855965437,-0.719463645078313,-0.7196709689848002,-0.7668260006942765,0.39833311373039937,1.2287325886808527,-1.0864606780234154,-0.6757834126086932,-2.172448008202805,1.711268652261481,0.9809341310728606,0.6818330094402976,-1.3720518407323605,-1.2938708644892578,1.6495477307873694,0,0.0,2
2114,-0.7355134870098243,0.9338331320102686,0.020763377953180447,0.09618593015682142,-0.32015569893403406,-0.43299371750920385,-0.48667523951531766,-0.4028562468156044,-2.430504658105082,6.670000215310053,-0.5351568169012298,2.328161382389659,1.1947881722160054,1.3502211242256856,-1.3607134293095948,-0.28123515874352834,0.8207785861829329,-0.09656999093243396,1.2623458693310616,-0.7269881913625896,-1.5242160598823216,0.34900425338300484,-0.9519244621026527,-0.5898105900901585,1,2.0,6
2115,0.7106482549345509,-0.10274903577059111,-0.6093497447137904,-0.4139490680002308,-0.3840036249564457,-0.4220900174550104,-0.5193711577316033,-0.3572984845689827,0.8332038131039892,0.08949625692654362,-0.6785065721500723,-0.5019686581723388,1.3658170159498615,-0.2626541743260972,1.1900847331568989,-0.22584789918287607,1.0579115671841997,0.7881208893490473,-1.8501468429290475,-1.244544029952064,-0.98428268563239,-1.1838175556449286,0.8269474460263282,-0.884240796567745,0,0.0,3
2116,0.07773982198948316,0.7755468419580703,-0.27365864141256535,-0.3195707766769124,-0.3794430588119877,-0.41663816742791365,-0.5030231986234605,-0.3590667642896063,0.3541273402659604,0.08949625692654362,-0.6921589297928192,-0.48019842709109267,0.7831220879104961,-1.1710191304762523,-0.21882991348103256,-0.3451257102922026,1.481627698820385,0.5237598249504944,-0.7297658985828882,-0.9562149979409117,-1.2762046082921807,-0.9578973043593866,0.5467387400813919,-0.9655303702136591,0,0.0,3
2117,0.4265200068113619,0.605678628243516,-0.9907566019834557,-0.9283943489073733,-0.3654356056540097,-0.37847521723823657,-0.46215330085310335,-0.34441370897842877,1.2523957268372643,1.2189857423207282,1.6082633330100338,0.25998942967127603,1.2332943829947678,0.17470723554067008,1.1514400846393391,-0.2839241292155656,0.01288973226947439,0.25690686995149403,-0.6102159833565305,-0.5991460259943668,-0.48831116749279163,-0.23047869471070087,1.5081253437838913,-0.6904736192334868,1,2.0,5
