,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,aggregate1,aggregate2,aggregate3,aggregate4,aggregate5,aggregate6,typeofsteel_a300,outside_global_index,anomaly
1192,-0.5631872713546586,-0.6503414245810115,1.7371944971248579,-0.28093204358544294,1.3928822742004932,-0.5329504735511322,1.2358900994753392,-0.36186186426476735,1.1417498107513067,0.6344263561603009,-0.42880502909048784,-0.18251916302029988,-0.4737834299133481,-0.34474093329367334,-0.7884606202250143,-0.7526426154297151,0.35759246683522383,0.7909298282571021,-0.28870532855364706,-0.470018932690545,-0.3531883349824274,-0.3278080215526903,1,0.0,5
1861,-0.3118503633284375,0.0957269441670421,1.71565320854165,0.1607475630594276,1.2001676648339623,0.5756446014071884,-1.4501488772496673,-0.3744386870991141,-1.635784446875348,0.5332302499204743,0.7448565269649458,-0.25772692563231425,1.6829645161289437,1.5347507062209151,-0.35205381384678325,1.3444338320192486,-0.40113728008066013,0.14400381411527022,-0.05273573598146348,0.19318834427251969,-0.13762384778922584,-0.1095429471364861,1,1.0,6
1374,0.2222405662272824,0.15311681868612315,-0.64670810608349,-0.7226116502303135,0.25807458231060754,-1.158223023636931,0.8955758665639708,-0.38491937279440297,0.46396921447842715,0.6344263561603009,-0.5106534677405468,-0.5286482606900029,-0.3993517012906892,0.3671850473871316,-0.03962621382600409,-0.8712012515757058,-0.5426753133688138,0.9165271746082128,-0.2933626231438875,-0.4737871558551079,-0.35384449353107117,-0.32844735005155584,0,1.0,5
2274,1.0705026308157788,2.104372552334879,1.3781730207380585,3.252504809573521,-1.027097283489057,0.12173341132668032,0.38163343701743224,-0.3185182614581984,0.6895361827388925,0.6334139462563193,-0.0809182764400427,-0.8944506150165555,0.621771252959148,1.1870303356977612,0.22638350938634685,-1.464027278156907,-0.47417162219404374,1.9550251529737248,-0.18433247989664714,-0.16867865632331971,-0.21470276749590983,0.3844439179685133,0,1.0,0
2687,0.19082345272400475,-0.01905280487111999,1.2991882959329626,0.13866358272718407,-0.47885374057925895,0.1015827482815257,-0.34939075589855323,-0.3788900982776608,-0.7440918824921786,0.6245329424975632,-0.15967512739078268,-0.6066970093930066,0.7748299193709607,0.9468861276558873,0.43389981279811335,0.30668560057806904,-1.1430854349850377,0.5861091905701123,-0.337642954508581,-0.26863002277945186,-0.1735848187368048,-0.4287049264997299,0,1.0,0
693,-0.21759902281860458,-0.36339205198560626,1.5576837589314583,-0.41343592557890413,1.6564721585127482,-1.2951596334090485,-1.5142287088258461,-0.4210974077475704,-1.9670309628236637,0.6344263561603009,0.7020943100235718,-0.6258616003510187,1.5777502921412607,1.566645927929905,-0.5440794130476333,1.3015414325974488,-0.7624862387023458,0.5596712222772793,-0.0629817840799925,0.18188367477883108,-0.1587548870495086,-0.1309450967972001,0,1.0,4
945,0.693497268776447,0.2678965677242852,-0.6179863879725461,-0.7226116502303135,-0.5545336449397879,0.37829944440336477,0.6427305363884065,-0.09146017332631416,0.3421508654282623,-0.6385639148565837,0.1624060170607033,0.5398654847775223,-0.006517578004432138,-0.6399813437022766,0.4293694125090431,0.8431001706019166,-0.780216470962996,-0.8767238260715338,-0.2241241769023126,-0.3192900061080303,-0.28571883221812955,-0.2593524111064722,0,0.0,2
4426,0.4107432472469482,0.15311681868612315,0.7534756518250275,0.7570150320300029,1.121692120293848,-0.07520213216628475,-1.5756975836089,-0.4914624154386496,-2.2551935836043717,0.46684402133586644,-0.7975339729372959,-0.12709928544690627,2.281485525883267,1.332748441869025,-0.6103749074271732,1.466960483366087,0.007360805067225355,-1.0550483730818356,0.10685947210210361,-0.2685198425464651,-0.3707847237646222,-0.3409609752613616,1,1.0,4
4659,-0.34326747683171516,0.0957269441670421,-0.8908427100265137,0.22699950405615818,1.9026381157616215,0.06820180637521837,0.9109503046958431,-0.20643113376939592,1.7707385657927928,-0.7756915939742688,0.3687050165420507,-0.8568944798598433,-0.8378832121965422,-0.0005224917493273075,-0.41905303412327355,-1.0900359163546425,-0.3442265569458712,-0.4456198940376953,-0.3042296731956158,-0.3609254314221652,-0.3446110589052416,-0.3662114712132652,0,0.0,5
110,-0.2804332498251599,-0.24861230294744419,-0.704151542305378,-0.5017718469078782,-0.773568773952925,-0.12094918085893945,-0.542880339560878,-0.3513811785694785,-0.6430218265786778,0.6344263561603009,0.008721181185668602,-0.339653537353759,0.4392851563916012,1.08334133842603,-0.37897501294154423,0.16533996730066997,-0.5660089659227037,1.3611019085176996,-0.24989454030164318,-0.3532040145890961,-0.3170175949884384,-0.29116528553692306,0,1.0,0
700,0.2222405662272824,-0.3060021774665252,-0.6108059584448101,0.46992328771083697,1.4165204562656402,-0.7037910054112863,-1.0323926508157684,-0.43103438985367404,-1.1471299400050259,0.613116497956534,-0.29138517059901614,-0.9101055004512291,0.37247887346057745,1.3269770603537037,-0.26812946138266347,-0.6120704218308124,0.06215557659975137,0.20979290029918532,-0.2787697667611341,-0.38711802307016197,-0.34221955124426534,-0.31667421345890895,0,1.0,4
1776,-1.3800322224398773,-0.36339205198560626,1.7515553561803299,5.019223236153003,-0.7983766200566228,0.7432148750735929,-0.33040527218645427,-0.26334341872905187,-1.2103689662359873,0.2197114721774599,0.4950560934091084,0.26894414971983327,0.8545669438656441,0.97723105361052,-0.5057880297300238,1.3303197086685352,-0.7335144889509425,2.0070311183234115,-0.14277676472611248,-0.09319661623425826,-0.23044294248279548,-0.20347677540212444,0,1.0,6
3134,-1.222946654923489,0.5548459403196905,-0.740053689944058,-0.5901077682368523,0.1606020636281596,0.9618051210801415,-0.7598243045690185,-0.13343163825895515,0.3548171025776548,0.862271219868443,0.9603106290822839,-0.1884517192181138,-0.1624310096569335,0.2757855701914915,-1.3810713266458319,-0.35274035391499087,0.3222558141455815,-1.112120330946618,-0.27244220819898346,-0.27544083069347897,-0.3329467066567388,-0.350907970701977,1,1.0,1
1026,-1.5999520169628207,-0.19122242842836312,-0.64670810608349,-0.7226116502303135,-0.953879460267607,0.7882234196534119,-0.11828432992432118,2.239444325305934,-0.09502900406017943,-1.511971429926489,1.9062533322746518,2.2861160420253617,1.2544898032112022,-1.0187703836832247,-0.6453531934581269,1.3447161144862627,-0.05814457518353324,-0.9056311518190117,1.8902875670668589,1.1277076890841107,1.56724556921241,1.6152369187375646,0,0.0,2
3688,1.1019197443190563,-0.36339205198560626,-0.639527676555754,-0.47968786657563467,0.1340882300930375,1.152066016143221,-0.23715016587307533,-0.43270951929419665,1.1938688311178975,0.513219776455981,-9.997390972243337e-05,-0.8208041129352188,-0.8190093986081489,-0.12254408536975434,0.5699401563599689,-0.9920255197991592,-0.4190300380111369,1.2379928876360846,-0.31949432647677656,-0.5424516587120306,-0.3544324846043166,-0.32773897194365603,0,0.0,3
1414,0.4735774742535035,-0.3060021774665252,-0.6610689651389621,-0.7226116502303135,-0.4537895869820881,-0.16734260373352278,1.7808886472907366,-0.32203525862266963,-0.13980958096958593,0.6344263561603009,-0.384001143713238,-0.18251916302029988,-0.331024162052428,-0.07347228158093286,-0.0034951308304037323,-0.6555374467768085,-0.5801922790674077,1.2275301274776296,-0.28373754765739057,-0.43233670104491634,-0.3470477845647026,-0.3215375769742969,0,0.5,5
1442,-1.160112427916934,-0.1338325539092821,1.7515553561803299,0.1607475630594276,-0.787787905256264,-0.44501070183363906,1.2277452218926532,-0.12709450469029637,0.37782352838999267,0.6344263561603009,0.5381078715369679,0.6653562471762439,0.2941629765109136,-0.34897124365176674,-1.022249980784781,1.2795088646059678,-0.37848752038059275,-0.9405193035832091,-0.13718801121782392,-0.2966806671206531,-0.23224464449761323,-0.20550085034394777,1,0.0,5
2348,-0.7516899523743245,1.8748130542585546,1.7587357857080659,0.09449562206269702,-0.6610161975546188,0.3343470139349048,-0.22442923223342223,-0.30183487169322204,0.7339306280023729,0.6412140942685112,-0.009742870984164972,0.10186984637012712,-1.3332227477694223,1.4643875213635311,-0.5598551949297402,-0.04333771666592499,-0.4541515629482709,0.8956354695262491,-0.43526524349632695,-0.39250373174037106,-0.29234576244846916,-0.3002520225850978,0,1.0,0
3898,0.5678288147633365,1.300914309067744,-0.639527676555754,-0.5238558272401217,0.9281964538177249,1.1643262195725013,-0.35672027981448395,-0.46407270617049623,0.706495906256328,0.3023250725323887,-1.2620200263230006,-0.976766469142577,-1.4289341347492313,0.8651715455897148,0.3285064631549012,-1.0855578229154896,-0.36354595305319165,0.29012326854799264,-0.3162103100345065,-0.5265189633401984,-0.369975605347679,-0.33666387542788423,0,0.036823453926863536,3
2692,0.5364117012600588,2.1617624268539597,-0.8405797033323618,-0.0821762205952512,-0.9433585110590983,-0.3100011371681718,1.6258550260434408,-0.32145577929432334,-1.290455165510783,0.6325637114841255,-0.885071341306857,-0.9636409201633904,-1.350349579410548,-0.27512840564830426,-0.04003518323823662,-0.5120267056682589,8.989359103601322,1.132922340999525,-0.19768411570135766,-0.36106830342531304,-0.5632195129644727,-0.24230952230872826,0,1.0,0
339,0.3793261337436706,0.15311681868612315,-0.6179863879725461,2.2587256946225627,-0.5055230221495556,-0.27051603669341623,-0.8159108011370125,-0.3995923327678074,-1.2980326379823675,0.4816864387983195,-0.18000579967715843,-0.6394009024615862,0.3841505425970388,1.2190637957481938,0.005714753070435531,-0.35547118434064634,-0.4811520550327688,1.2664054965863067,-0.26759225974455697,-0.34189934509540754,-0.33241271493599334,-0.30670459743511436,0,1.0,1
3775,0.6620801552731693,0.5548459403196905,-0.64670810608349,-0.19259612225646883,-0.7070625462289436,1.5523594131138343,-1.2021319616969948,-0.4320519618212237,0.4796849493097001,0.7477667435847203,-1.2829797371071692,0.059297650685290956,-1.3069590766136987,-0.05328973253891225,0.2606512614352494,-1.1182186705026096,-0.22841532486968566,-1.0073047805841429,-0.3170965252873154,-0.5344158350108483,-0.3725123865876702,-0.3491743883349657,0,0.0,3
3957,0.06515499871089418,0.6122358148387715,-0.68261025372217,0.29325144505288875,-0.05575959656770625,0.38562724506094587,-1.0958200279177703,-0.09553060243413018,-1.1512318721621613,0.6566345891801906,-1.1522191612539994,0.727484597203409,1.6860875578463896,0.800554767619093,-0.10239747304028923,1.0452710253528,1.1506221652516946,-0.06215834661784062,-0.28222112580721387,-0.41736094234228877,-0.369633284634094,-0.3413396853707825,1,1.0,4
4596,-0.6260214983612139,-0.47817180102376833,-0.43847564977914644,0.00615970073372291,0.47745277508080025,-0.3527964257958569,1.4526491191364581,-0.19744178615953475,0.26183518839902153,0.7274705394861558,0.060993974246117105,-0.5960905070677738,0.13579794049883442,-0.7064424370672332,-0.09597375519662144,-0.3965124418464385,0.8892440930536486,-1.5592469941360962,1.0282707283958454,-0.40708127837242103,-0.36297717479797104,-0.35104236997115695,1,1.0,5
3737,0.8819999497961128,-0.01905280487111999,-0.64670810608349,-0.5017718469078782,1.0561465980027998,0.9056715385388818,-0.779493959762658,-0.4579577438251367,0.9419754192576152,0.7665464094941703,-1.2838036091860652,-0.43938538276133426,-1.3250211445284747,-0.43922933940453196,0.5834272488827004,-0.984220832149051,0.07020861535581527,0.08849428712935228,-0.3176091252288492,-0.527527779776442,-0.372666712128978,-0.35135991966479974,0,0.0,3
1961,0.5678288147633365,-0.19122242842836312,1.4786990341263624,-0.0821762205952512,-0.2752941089188962,-0.024007700225482608,-1.2153639278009292,-0.19417089314014527,1.4127102506946638,0.6344263561603009,-0.6670916150074792,0.47007614886666155,-1.338806138483036,-1.56483294574045,0.13677848550545627,-0.8839039625913476,-0.138885038993291,-0.6713821328308291,-0.2952255409799837,-0.4511778168677307,-0.3596214227530892,-0.3342515594364534,1,0.0,6
1929,-0.5631872713546586,-0.36339205198560626,-0.5318212336397142,-0.7226116502303135,1.6687939284269866,-0.19850236536570545,-0.6979871387442074,-0.34090049287418966,-1.0809606888960928,0.6344263561603009,0.1874361206234125,-0.25772692563231425,0.6302872113227638,1.1603682395296475,-0.5709656696436556,0.683892859205872,-0.5501021417410832,0.29950529054997865,-0.22132980014816833,-0.28160777446240165,-0.29560495435102935,-0.2694951204356366,0,1.0,6
959,-1.6627862439693761,-0.24861230294744419,-0.6179863879725461,-0.7226116502303135,-0.9187854340721319,0.16295086956761345,-0.4224778013820378,1.5540074808340407,0.23171740881269232,-1.729968649443125,1.5857428561541607,2.020396396600781,0.8380265597272755,-1.1701802419166516,-0.638977119988315,1.3447161144862627,-0.6954270766946271,-0.9335416732303696,0.9144291072584733,0.5587059912351179,0.7013350045188204,0.7392200757439327,0,0.0,2
1718,-0.18618190931532694,0.2678965677242852,1.7371944971248579,1.7066261863164744,0.7378946301211537,-1.7419492248798194,1.072638422709324,-0.3995923327678074,0.7800897277456774,0.6344263561603009,-0.6152793006326712,-0.4293826835248658,-0.7461090401914904,-0.42599814475538444,-0.35276226645454,-0.9553214267459562,-0.6814683596583981,1.1587506282853546,-0.29770943142811196,-0.4888600485133594,-0.35927420552109857,-0.3339528338933153,1,0.0,6
742,0.5049945877567812,-0.07644267939020104,-0.68261025372217,-0.7226116502303135,-1.0292106027044454,-0.4989556332151987,-1.2873161297287357,-0.4394127258386183,-1.4157674399200888,0.5769128727988405,-0.18953352800426873,-1.0081218254450164,0.6598473400634263,1.453702013427616,0.20056423768412832,-0.4264711169397207,-0.08356159777431939,1.4857024505326903,-0.27069712280471725,-0.3268264524371561,-0.3318413101998827,-0.3061322727963919,0,1.0,4
694,0.4107432472469482,-0.1338325539092821,-0.6036255289170741,0.6024271697042981,1.6061182861368068,-0.7372135148257852,-0.8936938094806223,-0.42305351281843195,-1.2745704243260532,0.6344263561603009,-0.30781380124464475,-0.8413930716324063,0.2779637658179308,1.2577796636786878,0.028546292964621134,-0.6342887784400801,0.1787914589486535,0.07223390191463555,-0.278148794149102,-0.3795815767410362,-0.3412599193668738,-0.3156719473842682,0,1.0,4
4597,0.25365767973056,-0.9946806716954978,1.9238856648459937,-0.744695630562557,1.9071821351109033,0.3524210172203454,1.6547928694527405,0.4814349291306054,1.086063833346595,0.5527799385061875,-1.122342042264517,-0.6401786338382309,-1.199789998097578,0.41137150078030305,0.3695055293347096,-1.0719974302514326,0.08927571089874162,-1.088113301086716,-0.2976208699706647,-0.48327602945720044,-0.3231450652472354,-0.36188932739334595,1,0.5,5
3458,-1.8827060384923195,0.9565750619532578,-0.6323472470280181,-0.7226116502303135,-1.036370768777396,0.30868003181846304,-1.1179410619982444,2.0681438709588034,-0.031413451060533754,-1.1319456356340478,0.48171519438132593,1.8943969281756554,1.9724505452400858,-1.1773924091849053,5.506728057191862,1.393312683999191,-0.43462023779910425,-0.9787130906465314,-0.5381741472335944,1.302006770879181,-0.4685232520752248,-0.6759558516575521,0,1.0,2
4149,0.599245928266614,-0.1338325539092821,-0.5390016631674502,0.38158736638186286,-1.4047688811433454,-0.728772489318631,-1.3843209619936216,-0.47868860130592855,-1.2874800566310525,-0.2884042956114133,-0.8070378902758889,1.0455894681121163,1.8746662124365965,-2.0197160712859645,0.1969358506243437,-1.096140582085671,-0.764373503393074,-0.2592577764500163,-0.2752443965739356,-0.39280595694591036,-0.34037469895777145,-0.3532011611286807,0,1.0,4
4335,0.5049945877567812,0.15311681868612315,-0.5030995155287703,0.24908348438840172,1.9398840501493941,-0.5706772081394382,-1.264658976454136,-0.5296812963123539,-2.2190975508959325,0.5306681805003938,-0.4393017811778485,-1.110177514180265,0.6626322316761514,0.7022760673400651,-0.029754057965357513,1.3139921767375944,0.21877587412197902,1.769151593200232,-0.27303982768253743,-0.44269960951197757,-0.3136956094251027,-0.3193888170938413,0,1.0,4
2132,1.2275881983321668,1.186134560029582,-0.68261025372217,0.6024271697042981,-0.5775262827919957,0.8720085564866141,-0.8750496948895604,-0.38491937279440297,-0.48477182173780947,0.27078240429849404,-0.18738968022815766,-0.5286482606900029,0.540102735901658,1.2484997053232605,1.4863807032822913,0.035490032474108625,-0.7330441690837067,-0.9076247604912515,-0.27131809541674934,-0.3494357914245333,-0.3224418389905604,-0.2965451371409142,0,1.0,6
4688,-2.0712087195119855,-0.8225110481382546,-0.7903166966382098,-0.5680237879046088,0.8422704427819522,-0.3134643984394567,1.1526151518915992,-0.2171726197883029,-1.5531482504778455,0.7309533801145268,-0.12809727404892535,-0.5325637801996761,-1.1707774755219704,-0.14905234164884765,-0.579917313299841,0.07603921061728132,0.7322079437541862,-0.3591759689952024,-0.34112376493683516,-0.43067481447110756,-0.23107735662743087,-0.3202531671675137,1,1.0,5
2930,-0.877358406387435,-0.7651211736191735,-0.6251668175002821,-0.015924279598520618,-1.1277216646010555,0.1336826397005124,-0.42460468801139795,-0.28147974301321443,-0.08119520823279736,0.7586993974135853,-0.9445482468891845,0.11881933558767231,0.3001655264868128,0.3886724386256147,-0.3240056247557543,1.206913913316736,0.06961718021127708,-0.9484910031721793,-0.3432555576023054,-0.5243139349564022,-0.08024013775777916,-0.36532584329860046,1,0.5,1
3660,0.8191657227895576,-0.36339205198560626,-0.675429824194434,-0.5017718469078782,1.3217145620105293,0.7778381358676536,1.1421593926947837,-0.35991902531658365,1.1015145212469755,0.7757812347597907,-1.276050917501427,-0.7305588484847101,-1.3509777726168946,-0.9356768349307879,0.1395898268843906,-1.1213461270967684,0.1573181603108859,-0.8926832249236692,-0.31732168930695354,-0.515768441321889,-0.3698061454275869,-0.3456350617348584,0,0.0,3
711,0.2222405662272824,0.15311681868612315,-0.6036255289170741,0.6024271697042981,1.6352974492959922,-0.8060184056439033,-1.1416665187730495,-0.3819709117111868,-1.3254510870717378,0.6295041765644999,0.2635178259846726,-0.5109253876232592,0.8673288703841688,1.3812060889066995,-0.019523801841724413,0.646279079190565,0.11345626727459676,0.08818277129255436,-0.20735791637744694,-0.23638909648764725,-0.2730331002776829,-0.24657700843918456,0,1.0,4
3024,0.25365767973056,-0.8799009226573357,-0.6251668175002821,0.00615970073372291,0.22668660923319034,1.8914918367409816,-1.466629482019557,-0.24196179099988852,-0.8791943822161552,0.7780768075795607,-1.3273676982468205,-0.9352768176807491,0.04278874537410808,0.5450037246486713,-0.0012392756279382539,0.6236066086746398,-0.9050783013355481,-1.07449847246422,-0.21138448343953015,-0.33098594918797686,-0.4343344913676298,-0.3189184432496834,1,0.0,1
4443,-0.9087755198907127,-0.7077312991000926,-0.2661453411134827,-0.10426020092749473,-0.7341538529840541,-0.16247256474802327,0.7238721749072745,-0.1264675365434752,0.8775323196597327,0.5926967332108976,-0.17623276159099693,-0.9193098016749254,-0.7250276844947694,0.2656413701755599,0.5081020936792995,-1.0043256857016087,-1.0527027286059207,-0.7223252697273114,-0.3533874813162002,-0.07002786932524657,-0.369795416060813,-0.3728143132583023,0,1.0,5
2867,-0.7516899523743245,-0.07644267939020104,-0.64670810608349,0.028243681065966437,0.10927049160008241,0.2812708357842857,-1.8426650299815917,-0.1048656219359962,-1.1317737692848284,0.08120651746212014,-0.9013751642854425,0.19247815748154423,-1.279002198319291,0.6070095872666135,-1.9127301322081507,1.036927013273057,-0.6807498690600601,-1.3365014666230828,-0.4048713877598994,-0.23454359750974046,0.20602123546590678,-0.443790015865224,1,0.0,1
2298,0.5678288147633365,-0.24861230294744419,1.8808030876795776,1.861214048642179,0.9162129210549731,-0.33115758365234277,1.1633022010247038,-0.45401927760421285,-0.49471372306180506,0.6561740236579569,-0.5632996088945084,-1.2098995792236893,-0.4163501219717391,0.9766365177498402,-0.006281348454923212,-1.454001369237812,0.8601438103977792,-1.6061721887681157,-0.3089879932822452,-0.13989786919545952,-0.2697024698017082,-0.2686407909649391,1,1.0,0
1603,0.7877486092862799,0.6122358148387715,-0.5605429517506583,-0.7226116502303135,1.3544603662106198,-0.9338727398852158,-0.28472313270095306,-0.37024641282099846,-0.7322034839830039,0.6344263561603009,-0.10103582293681103,-0.4293826835248658,0.19334539700085682,0.9546693983673552,0.6539488891679704,-0.35547118434064634,-0.7162306931267702,0.4390578976067683,-0.2620035062362684,-0.38711802307016197,-0.3196723031164931,-0.29377285242749274,0,1.0,6
1925,0.2222405662272824,-0.36339205198560626,-0.6323472470280181,-0.7226116502303135,1.363838942176652,-1.318868905829517,1.7808886472907366,-0.3388043557351319,1.1208775079545497,0.6344263561603009,-0.33757030160441287,-0.25772692563231425,-0.3993517012906892,-0.07347228158093286,-0.16927304104551097,-0.7489729433585297,3.9610875262249454,0.4211154195566096,-0.28373754765739057,-0.470018932690545,-0.34510118087039265,-0.3196000486851584,0,0.5,6
551,0.6620801552731693,0.8417953129150957,-0.64670810608349,-0.5017718469078782,1.4025458267288013,0.35147081345998316,0.09055922338231823,-0.40425202733839855,1.4127102506946638,0.6344263561603009,-1.3854555872572327,-0.6793218559576509,-1.338806138483036,-0.9148201817029077,0.8896762075923602,-1.0810725682140527,-0.6683623270299068,0.33040622496969635,-0.3147861782589937,-0.5227740569944251,-0.37326952056488005,-0.34811856665857266,0,0.0,3
3333,3.5524545975747124,-0.3060021774665252,-0.4528365088346184,-0.7226116502303135,-0.9410865726806447,0.6286968437586193,-0.4546384093321781,2.219604968222593,-0.9335688769267332,-1.931544403301586,2.0020388159645224,2.265004672782916,0.8570475937237254,-0.44757266668021445,0.2264732849450443,1.3879652909412477,-1.1257135285910966,-0.9383179277542045,1.60183522191579,4.042758402723069,3.7368138857934547,-0.19129110307241345,0,0.0,2
409,0.5049945877567812,0.5548459403196905,-0.64670810608349,-0.5017718469078782,1.0380090610341812,0.014076452880518443,0.2631084160127695,-0.4142652927412118,0.9383397325865455,0.6344263561603009,-1.3854555872572327,-0.765108401928354,-1.338806138483036,-0.8289352063637825,0.7722604746633676,-1.0874296213086316,-0.07468867359932342,-0.18593842114042522,-0.31447569195297764,-0.5190058338298623,-0.3733597423653186,-0.3482079051387635,0,0.0,3
3676,1.2590053118354445,-0.19122242842836312,-0.64670810608349,-0.5017718469078782,-1.0941571792753537,-1.5433461982938197,0.3045328209024319,-0.3809178464171805,0.4805647613433429,0.5384671419253044,-0.6016268773757572,-0.5808913368238915,-1.0884867228841308,-0.9736765631462452,0.37671641415424584,-1.1515556445275166,-0.47296206685978465,0.09419556587345601,-0.3196859843141776,-0.527885746688604,-0.3761484767871848,-0.3467136083425954,0,0.0,3
316,-0.531770157851381,-1.224240169771822,-0.6610689651389621,-0.06009224026300767,-0.8909522408826173,0.9924929681310536,0.30524930437536363,-0.09146017332631416,-0.9265056482000893,-0.7563107861356344,0.5641391792421854,0.5398654847775223,0.7860424952924024,0.6610153543430369,-1.3346775808055602,1.34189328981612,0.3722516114081078,-1.0282380851617625,-0.11980077808092618,-0.032905045601252375,-0.23397526266966123,-0.20726249350021056,1,1.0,1
601,0.4107432472469482,-0.24861230294744419,-0.64670810608349,-0.5017718469078782,0.38685011078773046,-0.307624918790855,0.5330381983787821,-0.4474543275316449,1.2621145337898214,-0.4070174961488034,-1.6795810445737795,-1.1067662434797183,-1.5556375222955965,-0.6945798242933993,0.13124071604393983,-1.115388997283411,-0.7492561959526106,0.8626997404577367,-0.3175805550131379,-0.5303105033235509,-0.3760226524752313,-0.3509159778195478,0,0.05953051421570166,3
2502,0.9448341768026681,0.8417953129150957,1.019151544351259,-1.2084592175396711,-0.5663180515141646,-0.7984342034127112,-0.815139701068845,-0.44994516173756244,-0.2108336343984629,0.6243286650222984,1.4281880133061242,-0.3023052366756274,-0.992545439744614,-0.2640238225922973,2.305898821369074,-0.37824984044885623,1.1607978297831874,0.9264415795824003,-0.3748814984230953,-0.19997000828263456,-0.45786455416547184,-0.28863796907566674,0,1.0,0
3973,0.5049945877567812,-0.1338325539092821,-0.5749038108061302,0.6907630910332723,-0.685304869710111,-1.3087590292693418,-1.1071338264865354,-0.45117082299346206,-0.3708039065648401,0.39105337000726403,-0.8574816074127949,-0.20949787702081,0.6796963169692525,-2.3796536122016354,0.2778974452792654,-1.2884207640668544,1.6313509105580417,1.8300732690845598,0.07417234614045976,-0.42240173294818534,-0.3614183656957877,-0.3407491092201054,1,0.0,4
2854,-0.6574386118644916,0.2678965677242852,-0.6108059584448101,-0.23676408292095588,-0.764321669271652,1.3391921413037056,-0.8072292365370559,-0.2108548033476472,-0.7842776485467348,0.6035615902369342,-0.34570262839136,1.1870325150769143,-1.208475020857075,0.2478463092575984,-1.6467378739889038,-0.2724073219914649,-0.5997040151376402,-0.30895491994207935,-0.4120780654128198,0.5129592817923206,-0.38327176495442655,-0.3498759066693379,0,1.0,1
3153,-0.43751881734154807,-1.3964097933290651,-0.6251668175002821,-0.14842816159198177,0.2389793531557973,1.8033682013891539,-1.3814844722928143,-0.32518128033478094,-0.3528809488729364,0.6484408740543218,-0.09259451212118426,-0.2910600840735453,-1.2531872977416227,1.0848580176386255,-0.7589713940671489,-0.21277061013106496,-0.5650167884364266,-1.010300553221889,-0.34421554328347465,-0.2876705606219649,-0.3786773261673356,-0.45114167181624126,1,0.0,1
1364,0.0023207717043389046,-0.19122242842836312,-0.6323472470280181,-0.5017718469078782,1.6040515007905065,0.0680867063763019,1.4589889202184845,-0.3534773157085363,1.4127102506946638,0.6344263561603009,-0.649195090960142,-0.339653537353759,-0.5553038945953084,-0.23369528639372106,-0.21532246054970747,-0.8647087548343777,-0.011570277666686456,0.3144573555917775,-0.2992618629581921,-0.4850918253487965,-0.36005065980366036,-0.33473733742249095,0,0.0,5
4557,-0.3118503633284375,-0.36339205198560626,-0.7256928308885859,-0.2588480632531994,0.17257982096857064,-0.25408497958712317,-1.4648465895915745,-0.22902635607554994,1.2140764162390005,0.6215492461271482,0.48907842640237403,-0.6570370899146366,-0.3821302061002093,-0.7792078069033923,-0.016132272214676786,0.5151928683223338,-0.9588717896417221,-1.6438947540221458,-0.7529469460706837,-0.3078195979183135,-0.33620249080179415,-0.3329581186872991,1,0.0,5
1220,0.0023207717043389046,0.2678965677242852,1.7515553561803299,-0.28093204358544294,1.0930703779960471,-1.2226198643434418,0.12818674823001033,-0.42474597843650075,0.14784870121117696,0.6344263561603009,-0.4467015531378249,-0.6394009024615862,-0.20854655569450722,0.7491468201366498,-0.18840126145494648,-0.8322462711277374,-0.08779585446967814,0.9653705870780891,-0.2902577600837272,-0.4624824863614193,-0.35135655903413016,-0.32593470529618895,1,1.0,5
4159,0.8505828362928353,0.6122358148387715,-0.696971112777642,0.11657960239494054,1.5378937444248038,-1.2440967914322412,-0.3266068953365118,-0.5092547060091157,1.292742912894783,0.6120880196095674,-0.8404740572999253,0.9484724489066059,0.7590927034432688,1.2469453830418609,-0.2910659248912626,-0.7035678544921711,-0.03446310804461692,0.273743344788429,-0.07205641867730712,-0.3942632188985438,-0.39646125001378,-0.1704008564549093,1,0.0,4
4319,0.8505828362928353,0.0957269441670421,-0.7831362671104739,-0.43551990591114764,-0.2495175950547124,0.23562943372247613,-1.0768136176695808,-0.5633683970204223,2.4159876732365433,0.4672342950222922,0.009989430324201909,-0.5846066299983884,0.5118047447105218,0.6760329723686741,0.10497551725742182,1.118948089735195,-0.1011430580571487,0.23637490218168758,-0.24930025006533424,-0.3212219043392071,-0.3833526498772558,-0.3382194271576237,0,0.0,4
2850,-2.668133876074261,0.8991851874341767,-0.639527676555754,2.059969871632371,-0.09060111292424985,1.3703547300060375,0.35390058420920895,-0.22190468019124898,-0.03751535501552699,-0.3774713488857936,0.4199270168153357,1.9947157674536469,-0.26747994915764084,-0.0009903663318582738,-1.9369486206163065,-0.7378139630301997,-0.8159212726101672,-0.4067007496306706,-0.3546126868416416,-0.35552984111131525,1.7236744096912444,-0.3761865692638787,1,0.0,1
