,x_minimum,x_maximum,y_minimum,y_maximum,pixels_areas,x_perimeter,y_perimeter,sum_of_luminosity,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,typeofsteel_a300,outside_global_index,anomaly
1200,-0.6528121269070787,-1.0337097955921768,1.1591882500106687,1.2265515359170307,-0.35895644133738813,-0.4252840719172322,-0.39680190768618656,-0.3657713158843531,-0.9101985845011152,-1.0100031080551806,-0.5907369165343163,2.2928180230388526,-0.3737388736323264,-0.6053447986275742,0.9224725500688813,-0.31116061140518814,1.0690653290252436,0.6409738975270706,-0.29899843883730737,-0.2215853686385499,-0.40138271224722855,-0.04528418845538344,-1.285629279095749,-0.7056731898662034,1,2.0,5
1201,-1.6167029419809602,-1.8915215279561397,-0.7501189072031427,-0.1018287129017028,-0.28219184780849094,-0.4187520501786575,-0.43959416539681034,-0.3451962931056236,1.3388232540748268,-0.47360483980687446,-0.3733059403790655,-1.0267717505321488,2.025568484061009,1.7474458589256012,1.2263496174637907,-0.35455035790991357,0.47814172025638546,0.5859734807637034,-0.41992652319260426,0.002304636610208283,0.36881057652093835,0.789529866292726,0.32481143935658185,-0.6959434398669918,1,2.0,5
1202,0.6891903290392806,0.46229884925263376,-0.10142857874431732,-0.4108610918985442,-0.32008206384519017,-0.32730374583861205,-0.5572728741010257,-0.27608819816483543,0.9541221501078894,-0.2297874451485535,-0.6117786239041793,-0.6684069454307338,-0.6247721041000318,1.0073659810844091,-0.06959441350750911,-0.3997629447697156,-1.9430148560334326,-2.114004288145396,-0.3216404999007711,-0.3038441999690223,0.5742391097705866,-1.5504107295581055,-1.7666997543801721,-0.57693435257497,0,2.0,6
1203,0.2797326454001724,-0.14961936683194368,-0.11586605168820044,-0.10922945586336774,-0.3850367199081032,-0.46447620234868026,-0.5144806163904019,-0.3844206080508642,0.42145908307674523,0.5016647388264094,-0.6117786239041793,-0.5363778067091599,1.5544696775010527,-0.15650935313253844,0.32066648144849247,-0.38232652427655917,1.0452143643785026,-0.003405110640418261,-1.2865141936182805,-0.7283817845207529,-1.4782705330921824,-1.0860035305371902,0.582408347690845,-1.1740197084332367,0,0.249334548188331,3
1204,-1.2954060036229997,1.7818648182939159,-0.090468452224993,1.8182933744819632,-0.30753400528758196,-0.38609194148578413,-0.8140264203647684,-0.35765316439258094,-1.827562755499197,0.20908386523642422,2.0324626022419348,0.08604527583540283,-0.1828560257629818,-0.9360197998407758,-0.4782141112025686,-0.2736474242386359,0.6651690775402839,0.6600557524819033,0.006589564796961513,-0.5030779940432064,0.6596994670459061,1.2604137155305244,0.1078839038655044,-1.4068332481675252,1,2.0,0
1205,-0.878111809292234,-0.9792753530570456,0.43958239268427585,0.47274879415461624,1.7579748494402772,3.755209840770562,3.700556768106039,1.7326882226332803,-1.6204160072093075,0.45290125989474517,-0.32420862318271854,-0.7249908620256941,-0.897486049041965,1.374644840034082,1.4548325003336833,1.688427870416455,-1.4419365977452796,-2.0441337395479793,1.793839118153757,2.026159820339954,1.4692877514539975,-0.4882837874692414,-0.01589174458532611,1.2243244958307686,0,0.0,2
1206,1.388598908269719,-1.281480361614153,-0.31720008614884554,0.08913472024027486,-0.3464083827797799,0.9203124062291516,3.0051825803084027,-0.12455713820867974,-0.5846822657598604,-2.2778535602784493,-0.6468481361872842,-0.14029039054443815,-0.21674143027183806,0.3978238477751768,1.7580744480706818,-0.24028024067236559,0.0773997894392662,0.686346211683524,0.1506936863834121,1.0229491175513625,-0.11682957585741789,0.9144706559433592,0.6862451040201504,1.3455966234580532,1,0.0,1
1207,-0.38637076339072124,-0.37111123645764965,-1.0854959992879107,-1.3035982913296356,-0.35452771478764405,-0.3795599197472095,-0.7391399693711768,-0.28067054724539475,0.15512754956117314,-1.3513474605768299,1.4994060155387394,0.19921310902532333,0.1889609415005808,-1.4329629868424099,1.9919208447212409,-0.32274750696711724,-0.2930122222167168,0.6499483956879525,0.14877082106905815,-0.6797288394717016,1.5652773021475705,1.2174110684089827,-0.5652920840378142,0.606771663786632,0,2.0,0
1208,2.1977186371833635,1.6880123311643795,-0.17209138749725228,-0.16813020316205696,-0.38110007408610846,-0.4514121588715309,-0.47168835867977815,-0.38229361846377147,-0.31835073224428834,-1.0587665869868448,1.6817674794108852,-0.34776475139262575,-0.8060918592084382,0.09131822238300845,1.1798999921698494,-0.40284905886432687,0.5358168929542746,0.6409738975270706,-0.955041618237062,-0.6939770992605696,-0.9135610660637309,-0.18095168509090548,-0.9163786349563543,-1.1082664751399804,1,2.0,5
1209,1.4414953554384076,0.20138893503252253,-0.6182535660861701,0.5844539098868156,-0.3441940195049079,-0.5363284414730017,-0.3861038432585306,-0.3673093581554978,0.30308951262537986,0.7942456124163945,1.4923921130821185,-1.0079104450004952,0.003900630247139183,0.38839337495015736,1.4873614839254141,-0.3807712708653018,0.2906645277126974,0.7259459710487585,-1.160509312828688,-0.7602241323638838,-0.06921521122215202,0.3008084577819416,0.10722146188030388,-1.0347702027352703,1,2.0,5
1210,-0.9701908099192104,0.3271512677861013,0.01711002264135317,-0.40948123752776816,-0.38282235663323116,-0.47100822408725496,-0.5144806163904019,-0.3805246580004025,0.658198223979476,0.8917725702797229,-0.6258064288174212,-0.5363778067091599,0.47578750672953257,-0.3108419935044434,-0.6904743946993707,-0.2982861273399823,1.2284404982022241,-0.3514034360181471,-1.3108359458582621,-0.053587616832554946,-1.1215115530503574,-0.07863276366118323,0.796360082723303,-1.1869512579927892,0,0.5772663012169983,3
1211,0.2287953259043982,-0.17965216271339535,-0.3359080657955949,-0.3397352338948008,-0.31958998311744086,-0.2685155501914399,-0.2042367479883796,-0.31771490971541777,-1.0285681549524806,1.3306438806647005,1.6817674794108852,-0.15915169607609156,1.1334959472586312,0.4383402159315129,0.00019583416847904464,-0.28579997700159654,-0.6323384904000919,0.5109247264858717,0.11157873072338606,0.08372376781216172,0.21585786799317222,0.44094811948632745,0.19838842196188744,0.7610359573137806,1,2.0,5
1212,1.6452446334215045,1.1568072540112033,0.053098705197832725,0.06779793342839273,-0.35944852206513744,-0.35996385453148544,-0.2042367479883796,-0.3587378443413772,0.3918666904639039,-0.08349700835356093,-0.6538620386439051,-0.7249908620256941,-0.9694513553092188,0.041919923803527714,-1.2015676619461626,-0.3935041707632401,-1.359403329089968,0.6409738975270706,-0.324220630598713,-0.8323844723702695,0.25354605359923815,1.0741116924400227,0.14292551862995556,-0.569337477640693,0,2.0,4
1213,0.12496155923993535,-0.5081358676667728,-0.2765172947421623,0.20414037860769096,-0.37765550899186306,-0.4579441806101056,-0.5144806163904019,-0.38442484508191416,0.9837145427207308,0.45290125989474517,-0.6328203312740422,-0.5175165011775065,1.657822847507058,1.5153238056837022,0.6152068230433315,-0.2957060996631899,0.7975394055810845,0.7408468564285857,-1.3963838632239423,-0.624209473377813,-1.5203042828953126,-1.0210838789789103,0.9958413662090584,-1.1951727248830781,0,0.0,3
1214,-0.8643979155818332,-0.9698901043440921,0.004909971975083599,-0.12434314799251216,2.9810414982612645,0.6394354714704403,3.8396316056655664,3.4417158818001736,-1.768377970273514,0.6967186545530661,-0.40837545266217046,-0.7249908620256941,-0.8814409986959262,1.1796302389155138,1.811407990286466,2.248288553842223,1.1372036153304776,-2.6413624890148544,2.210499728897422,2.310983528534177,0.07230133946928513,-1.7030004533793277,0.44248142371328536,1.170421448524871,0,2.0,2
1215,-0.3060465288012311,1.8419304100568192,-1.0722665387860701,-0.09175992796012394,-0.3609247642483855,-0.5363284414730017,-0.14004836142244395,-0.33762471861929955,0.5694210461409519,-0.32731440301188186,2.0955877243515237,-0.34776475139262575,0.9049021044901706,1.5670700937862176,0.6120267674636378,-0.1923664182444131,-0.11495141948686459,0.5505891040470188,-0.11636179752481153,0.03624476987678541,0.2482224369191094,-2.0785082094766687,1.4983065618643265,-1.011579789484211,1,0.0,5
1216,2.2604107227166237,1.7781107188087344,-0.3779218841196715,-0.3837595442121149,-0.34320985804940923,-0.2815795936685893,-0.36470771440321875,-0.3483168664739379,-0.2591659470186056,-0.32731440301188186,1.7238508941506112,0.02946135924044259,-0.959646407110559,0.050723196722617464,0.2658609544166783,-0.21752134591500386,0.09285002279759204,-0.31272002344172084,-0.09235555883026253,0.3484729991560703,-0.45766604783145964,-1.114886731929839,-0.6089886341356492,-0.07616875141253136,1,0.0,5
1217,0.4560541359624678,0.9409465336132695,-0.3960708942257058,-0.08912208208992614,-0.3813461144499831,-0.46447620234868026,-0.39680190768618656,-0.38535699191291095,0.03675797910980778,0.30661082309975257,-0.6328203312740422,-0.5175165011775065,1.457952453551514,0.8266661767164053,0.6115539676282691,-0.3664124935078993,0.9925978350918581,0.7859073569236147,-1.2157565078558126,-0.9081994223609949,-1.90366217203072,-0.3992606490271304,0.6167354247071734,-1.1430497777965027,0,0.6612021266115585,3
1218,1.8294026346754573,1.372667974409137,2.273970646179984,2.394416275296252,-0.3690440962562496,-0.32730374583861205,-0.4609902942521222,-0.366966158640449,0.5102362609152693,0.45290125989474517,1.4152391860592874,-0.178013001607745,-0.3152712101024608,-1.0780804200276124,-1.3150867766727343,-0.16289844104572965,1.2202686020199025,-1.743690110079863,-0.499772706195326,0.48912102830752185,-1.4782705330921824,-1.9478851612719443,0.6192958919653426,-0.9612614581105515,1,0.0,4
1219,0.6206208604872768,-0.534414564063043,-0.5087387713191149,-0.41335604546383553,-0.3779015493557378,-0.4775402458258296,-0.49308448753509004,-0.38083607978257644,1.0428993279464134,-0.13226048728522513,-0.6258064288174212,-0.5363778067091599,1.6112562598356315,-0.77912980183272,0.5791636772713947,-0.321254556767566,0.7627401877942509,-0.29078305840680974,-1.737784619367914,-0.007622013495065087,-2.068540045381676,-0.12207356948903622,0.5345922030426418,-1.164515102448697,0,0.9377027757702328,3
1220,0.9811003523035251,0.5242414907581279,0.4265135201167844,0.4589863779352666,-0.37125845953112163,-0.4122200284400829,-0.37540577883087467,-0.3709383752498104,0.3622742978510625,-0.2297874451485535,-0.6398342337306632,-0.21573561267105182,0.29272843811258575,0.12111964436502298,-0.15186285265407695,-0.37091591846754635,-0.44893210778015163,0.5192890170217012,-0.5629664116812588,-0.6226429527747165,-0.32129430245650314,0.5209040681065259,0.09545746706501518,-0.895801960649773,0,2.0,4
1221,-0.5333053388593008,0.04371675665490134,-0.9686029095244004,-1.2939118107057122,-0.25020660050478377,-0.2750475719300146,-0.1507464258500999,-0.2992922987100809,-2.419410607756024,-0.8149491923285238,2.1587128464611127,-1.045633056063802,0.9114860475136465,-1.1268916361647996,0.27607637323440976,-0.2746456002653483,0.021369636411903405,0.6582129742066323,0.3181341073445228,0.054689995989373,0.47425692694035476,1.0457891007321432,-1.2836430929761098,0.28640420289715135,0,2.0,0
1222,-1.426667557708264,1.1061269109612537,-0.891215481020598,-1.275680370248382,-0.32672515366980626,-0.3730278980086348,0.19159163583489025,-0.28757267082582105,-2.9816660674000093,-0.47360483980687446,1.906212358022757,2.405985856228773,-1.1549725874706427,-0.002962775247339573,0.1665757543236506,-0.2538036466550311,0.735135740508405,0.5323558718096466,0.3644511125521454,-1.2248796205269048,-0.07820532715734141,1.4702165490077064,-0.7916564911653841,-1.0270223706688828,1,2.0,0
1223,-0.8741935539464052,-1.3997344953973687,-0.551627073298509,-0.8165150906081565,-0.4231729763086771,-0.32730374583861205,0.00972454056473924,0.168478047723841,0.8949373648822068,0.5504282177580735,-0.6468481361872842,-0.10256777948113133,-0.36105692090078845,-0.3598823617226495,-0.5991095569867858,-0.4002762683652731,-1.1662473885621343,0.0005963298641680887,1.3577313005180955,-0.7414047886464865,-0.5158453957910576,-0.14984846863803686,-0.6222324082042787,-0.31564533965003644,1,0.0,1
1224,1.6903045698985355,1.2093646468037438,-0.26340055461731676,-0.2637753022552596,-0.3407494544106625,-0.35343183279291074,-0.23633094127134743,-0.34667501694206854,-0.288758339631447,-0.619895276601867,1.4853782106254976,0.35010355327855064,0.042063372078641574,0.26584619753595007,-0.49997620225736944,-0.34379741380686946,-0.5743237473579121,0.6409738975270706,-0.06862060090520282,-0.23807836135667232,0.18012120179729096,0.7043641774897417,-0.6897569471050781,0.09989727015079528,0,2.0,0
1225,-1.2640599608563694,-0.361725987744696,-0.3858802515584708,0.05918017940192064,-0.30359735946558725,-0.0986829849884983,-0.39680190768618656,-0.3282375763280567,-0.14079637656724028,-0.5711317976702028,-0.40837545266217046,-0.027122557354517657,-0.2301900097627654,0.12396919867705891,1.1175840732104863,-0.35836510449805653,0.6354375703207497,0.5205205968805302,-0.8490470074167876,-0.21078359842534822,1.507533309068557,0.8185499832740805,1.9500330031149966,-0.6906405136233326,1,2.0,5
1226,0.3620160076625769,-0.7465211849757953,0.06170045378386391,-0.3360885144303389,-0.3835604777248552,-0.490604289302979,-0.503782551962746,-0.38340583911439263,0.5694210461409519,0.5504282177580735,-0.6328203312740422,-0.5363778067091599,0.09442351454285361,-0.49784977892783155,0.25954087477231125,-0.4091410397543895,1.191955765594527,0.7126697949512392,-1.333260847362062,-0.7787287783161516,-0.9441771223073105,0.007985448608416485,0.4053514195221956,-1.185537831890355,0,0.0,3
1227,-1.2954060036229997,-0.7465211849757953,-0.2697612779913099,0.09658668874520816,-0.3365667682247931,-0.4775402458258296,-0.5358767452457138,-0.42357924901482996,-0.6142746583727018,-0.8149491923285238,2.2779491882236695,2.9529637166467224,-1.466529695685178,1.0293412516382043,1.4829653022195355,-0.3382160230929398,0.8890934411655425,0.03639088986153779,1.3184590787906731,-0.9773228464452529,-0.45887868932317094,-0.9069689845559944,-2.0247604937248695,-0.8625415001380965,1,2.0,6
1228,0.3796481567188065,0.026823308971584785,0.43803776322600163,0.7091611469330131,-0.3727347017143697,-0.43181609365580687,-0.6107631962393054,-0.37100193071556015,0.3918666904639039,-0.13226048728522513,-0.4434449649452754,-0.38548736245593257,-0.48008347179276967,0.9514080494940154,-1.5698982491287075,-0.38550219235640487,-1.5628455900355396,0.4398603934140135,0.7834374555002954,-0.49689637265398634,-0.12499470895183079,-1.970671807407201,0.7478570076200092,-1.1436552602479035,1,2.0,4
1229,1.0281194164534706,1.7818648182939159,-0.8728147802097665,6.427083002364342,-0.36141684497613485,-0.5363284414730017,1.2079077564622047,-0.35983311686779845,1.1612688983977788,-0.32731440301188186,-0.14184715931057273,-0.5175165011775065,-0.20888445113174742,2.417149529431121,0.7822128443586923,-0.1131004774044352,-0.30546450034797107,0.5525504138758441,-0.724965877099478,-0.9177354212857164,-0.6005841727712846,1.2481673243466036,0.6560769893870063,-0.8913464638658061,1,2.0,5
1230,0.5579287749540163,0.5430119881840351,1.4466370495610872,1.5278520931778201,4.487054565538123,5.401279318891381,5.6796986872223885,3.7770196894873496,-1.4724540441451006,0.16032038630476003,-0.6328203312740422,2.2928180230388526,0.5266631447276046,2.083093513655746,0.7103523377776833,2.8784268693542137,-1.3696379453667655,-1.3174893614200927,2.195951942547586,2.3815130188129907,2.084464609389643,0.06650582877228664,-0.7901063939553178,1.2243244958307686,1,2.0,6
1231,0.1406345806232505,-0.04075048176168144,-0.3065786354654241,0.6393342608633062,-0.3899575271855966,-0.46447620234868026,-0.6000651318116494,-0.3417007424893856,0.5102362609152693,-0.03473352942189674,-0.6047647214475582,0.3878261643418575,-0.14232535197829968,0.0835164042138171,-1.134898749178679,-0.31367592657234006,-1.3158499149538272,-0.5611850863739105,1.1228038586614255,0.4881994582748467,0.8140315000979071,1.1150383912317485,0.25092103452385384,0.10197856409959648,0,2.0,4
1232,-1.8459208797119442,1.1286515078723425,0.17663148840077586,-0.6995229595944181,-0.37027429807562295,-0.4514121588715309,-0.6107631962393054,0.5774045069355646,-0.4959050879213364,2.208386501434656,-0.32420862318271854,2.538014994950347,0.5001036849176159,-0.5009444251707112,-1.0869013734966961,-0.2844880828247046,0.2360829768209881,0.6644937371655235,-0.9866869546131863,-0.4527143069859821,0.5173266300733742,0.4545149785704274,-0.10650497315024966,1.4123358068296776,0,2.0,0
1233,-0.8291336174693741,-0.9680130546015013,-1.1143714598805947,-0.4028785346085997,0.7123033029729273,0.1430018193387648,0.2771761512561378,6.051714297498079,-1.8867475407248795,-0.5223683187385386,-0.3592781354658235,-0.7249908620256941,-0.817162870600795,-0.26368683621151473,-0.2686734421607319,2.3539035303816016,2.297023772103913,-2.553795750056061,0.7383406199735248,2.0443737745430157,0.9313765540082777,-1.7690478929985451,3.8803129821354543,-1.5697802841378492,0,2.0,2
1234,-0.9153352350776074,-1.0280786463644045,-0.5184888265767256,-0.6014551619127447,4.240768161299577,5.6886882753886665,0.5232316330922244,3.2931486250634827,2.0194482841701777,3.427473474726261,-0.42941716003203345,-0.7249908620256941,-0.9114520188597015,-0.07927243646329683,-0.41332176204414084,1.7907987443725124,1.4503627792026552,-1.6325339760884074,2.1100704517804867,1.6569692415978465,-1.4796016172260655,-1.7006244124597834,0.3524293457357916,1.2972205242245711,0,0.0,2
1235,-0.6097113181029621,-1.0937753873550802,0.6030233363926351,-0.019296813668954083,-0.3365667682247931,-0.2162593762828425,0.00972454056473924,-0.2062386227902998,0.6877906165923173,0.30661082309975257,-0.6187925263608002,-0.15915169607609156,0.5841046468809697,1.0443304372745752,-0.7190985707298179,-0.31475764782034527,0.35972657917986406,0.8314131381135272,-0.0047533126323792245,-0.516820090446104,-0.16134045238165237,0.8819798680544814,0.9504806513977934,-0.7708544374274121,1,0.0,1
1236,1.3650893761947462,-0.8047097269961079,-0.6256998021317729,-0.594013438516465,-0.30901024747083,-0.490604289302979,-0.2577270701266593,-0.3506535890980049,1.2796384688491442,0.16032038630476003,-0.9975432590183338,-0.44207127905089283,0.8786428030013327,0.8116800937687844,2.1227373191801155,-0.29337646722479377,-0.24792346396436749,-0.35473486095773216,-0.14259295763941954,-0.35176861763790884,0.06272285234640665,0.6770908439547728,0.6419666227487251,-0.6520370696848234,1,2.0,5
1237,1.1319531831179335,1.1530531545260219,-0.2251729056684703,0.5343078775408107,-0.1621241502376517,-0.43181609365580687,-0.2791231989819712,-0.3757474054915439,0.5990134387537933,0.5016647388264094,-0.6258064288174212,-0.9136039173422282,2.2467580191082126,-0.7506589303448585,-1.5950586662916617,-0.2531048389087883,-1.7588220370165597,0.5074996083802229,-0.1251387206340616,-0.17557289762802458,0.7962674358265556,1.0514313150572199,0.24516684760999832,0.14686903274287458,0,1.5768221903603832,4
1238,-0.9310082564609226,-0.846004821333104,-0.8078482107819637,0.2518658692302049,-0.3464083827797799,-0.3795599197472095,0.3627606666773853,-0.3185835010806648,1.2500460762363028,0.16032038630476003,1.5274616253652233,-0.9890491394688419,0.003204801589551402,0.40668812461572745,-0.7895859644659625,-0.4690340156467875,-0.0876021676964584,-1.5347356274146102,-0.42856068635008515,-1.2098790330455356,0.12697356311797575,-0.46152408108886295,1.0192297544189972,0.0263824504072814,1,2.0,5
1239,-0.8741935539464052,-1.1651032775735277,-0.7227643996425148,-0.6510102132543063,-0.13899635603343266,4.976697905884027,1.518151624864227,1.1987566363538351,-1.502046436757942,0.014029949509767452,-0.6328203312740422,-0.7249908620256941,-0.9696233160440846,-0.21520302985351822,-0.2648565342801057,1.6894634616995508,-0.6660199044895636,-2.4871636809379796,2.5285338184408648,1.9842800837599683,1.2788192504050808,0.027124015212987528,0.1753882964221553,1.2228062691028694,0,2.0,2
1240,-0.5940382967196469,0.6349874255709808,6.025503983377542,-1.0221225585299445,-0.36289308715938284,-0.32730374583861205,-0.88891287135836,-0.22458284872121195,-0.2591659470186056,-0.08349700835356093,2.081559919438282,0.4821326920001246,-0.07462009777603364,-0.14867008262939957,0.9414703780745205,-0.3755034209312463,-0.31814308578640155,0.5565547582475966,0.3713027730613877,-0.2190583531173336,1.7769350684375207,1.0181610756115649,0.03748158727067864,0.4983671685997933,1,0.0,0
1241,0.2797326454001724,-0.7183654388369344,-0.21601630518106635,-0.12929153547223524,-0.37125845953112163,-0.3468998110543361,-0.36470771440321875,-0.3130457014983338,1.3980080393005094,-3.643230970365047,-0.4504588674018964,-0.36662605692427913,-0.9717017839132046,0.2665461001303384,1.544618182735849,-0.39712480793281335,0.2753693996358045,0.25207931093963,-0.566575819378451,-0.6180837328195098,0.8087940338501527,0.11339993627602706,0.043741696967034,-0.747855509919572,0,2.0,5
1242,0.6186617328143624,0.18261843760661525,-0.7040873022908325,-0.7254592609755536,-0.3648614100703802,-0.4187520501786575,-0.43959416539681034,-0.3673729136212476,-0.3479431248571297,-0.2785509240802177,-0.6328203312740422,2.2928180230388526,1.3969081576879208,-1.4702807485852618,1.6089457290047964,-0.32481633762250667,0.5648097535527646,0.6409738975270706,-0.4064391934887034,-0.29786220510805983,-0.6540948890204256,-0.4070641794834422,-0.5802903975445045,-0.9194986691817365,0,1.0,5
1243,1.1613400982116493,-0.6132506532518536,0.5308390599027263,0.5142528077431272,-0.5461931582460124,-0.3403677893157614,-0.34331158554790686,-0.4367288748784599,0.03675797910980778,-0.03473352942189674,-0.6959454533836311,0.35010355327855064,-0.5403188170877038,-1.4057685168526808,-1.1137495373415498,-0.2957718532266897,-1.2503676013902223,0.6236306857474285,0.909141962832887,-0.4216609248128668,1.1440537747333481,1.1882568293528013,0.15207529349678248,-1.1081393253979555,1,2.0,4
1244,1.6707132931693915,-0.1308488694060364,0.3257867971159987,0.5178483016643208,-0.2841601707194883,-0.2750475719300146,-0.6107631962393054,-0.11126557180487529,0.3622742978510625,-0.03473352942189674,-0.5696952091644533,0.3689648588102041,-0.4096384337790229,-0.9918373623345883,-0.25150360261879456,-0.3615476603814076,-1.6197675200021129,0.6837444825190322,0.7427268342152644,-0.11316254922069581,0.6142819111187736,1.1634367686590377,0.5626994807344518,1.0093358821048082,1,2.0,4
1245,1.5316152283924696,1.0873564135353464,-0.5808988566778879,-0.5963051075574178,0.21702405049321558,0.7178197323333364,1.710716784562034,0.2396580508480721,-1.590823614596466,0.5504282177580735,-0.6678898435571472,-0.15915169607609156,-0.8091691046573785,0.769648005998576,-1.3480374892616582,-0.09266899192809147,-1.7916859161042842,0.29675133919360014,1.1739104781326228,0.48912102830752185,1.6884175379952704,1.1513031318699207,0.26726418978063465,1.2243244958307686,0,2.0,6
1246,-0.848724894198518,0.71006941527461,-0.8549679018904723,-0.3660144768077118,-0.38282235663323116,-0.4448801371329562,-0.5144806163904019,-0.36927534056269107,0.658198223979476,0.5016647388264094,-0.6328203312740422,-0.5175165011775065,1.4746204078615648,0.19334408319352073,0.47645154341807716,-0.443527648613794,1.2504801576383526,0.6050245538353237,-1.1435430542953233,-1.2109349800000588,-1.4323588396089113,-0.6578838400649992,0.7736284610453847,-1.1853316526366617,0,1.4607852796131409,3
1247,-1.1817765985939648,0.21828238271583908,0.3717792844545571,-0.15578538645062837,-0.3692901366201243,0.6524995149475896,-0.03306771714588453,-0.4214522594277373,0.30308951262537986,1.0380630070747154,-0.6819176484703892,-0.8947426118105748,-0.43090660104033157,1.0077807422717655,1.8300195733163902,-0.36482268005020435,-0.3234686955075384,-0.918610671178588,0.16693823905740787,-0.6933246209615929,-0.0006023194681921678,1.1710061608488418,0.7298943452152259,0.12223974943956158,1,2.0,1
1248,-0.0925016124535623,-0.6338982004203516,0.20183916174932046,-0.48413356977335403,-0.3850367199081032,-0.46447620234868026,-0.5144806163904019,-0.3837977644865163,0.8949373648822068,0.3553743020314168,-0.6468481361872842,-0.5363778067091599,-0.14126675050483853,-1.6048163637030801,1.024006220360573,-0.4139281439263312,1.0603285180783772,0.7033923504406167,-0.6067816906021194,-0.5195091267048565,-2.1577933360311783,-1.3828884541694069,0.8670860457274394,-1.1199440637737872,0,0.9775259110068165,3
1249,1.2906425246239992,0.8358317480281887,-0.4744532473355876,-0.4848917078137257,-0.3707663788033723,-0.38609194148578413,-0.42889610096915437,-0.37511820638062104,-0.4959050879213364,-1.400110939508494,-0.6328203312740422,4.178948576204195,-0.18018013489398163,-0.4933810988223019,-0.32176008675246515,-0.2526360704738229,0.7717967583318607,-1.1475241081781293,-0.5441258748696945,0.03045105662710698,-1.022375514859911,-1.4245704042498573,-1.3704485116873546,-0.9487326214319068,1,0.0,6
1250,0.26405962401685723,-0.15900461554489734,0.2827523189399535,0.3084150944847541,-0.26767546633988537,-0.11174702846564766,0.3520626022497294,-0.2701161028998809,0.1255351569483318,0.20908386523642422,-0.5907369165343163,0.4066874698735109,1.7393158214677205,-0.1929643398116063,-1.4268581145292916,-0.34369385999426566,-1.7437847287810928,0.5573368644257052,0.3855105609290328,-0.41137748682538194,0.9999125115449949,1.192842591789319,-0.07085728360537076,1.114947614883519,0,2.0,4
1251,1.4493318661300651,0.9784875284650841,1.2751286209713582,1.3480245539261377,-0.31786770057031816,-0.3468998110543361,-0.17214255470541176,-0.3207719276179823,-0.11120398395439894,0.014029949509767452,-0.5907369165343163,-0.7249908620256941,-0.4999059370388786,-0.9458192073921445,-0.7744891482607013,-0.32481633762250667,-0.7039031463077582,0.6409738975270706,0.12365452982811224,-0.29786220510805983,0.31191476072359303,0.8490359493659777,-0.19382081145042301,0.25375728112510726,0,2.0,0
1252,1.6099803353090454,0.011806911030858956,0.4706180698169056,0.6637240900539824,-0.35378959369602003,-0.4514121588715309,0.1274032492689546,-0.39778632249804335,0.4806438683024279,0.20908386523642422,-0.4504588674018964,-0.5552391122408133,0.19842055809076448,0.6168016197250239,-0.6737246679130957,-0.31146370036241655,1.088706882070537,0.49095573621899824,0.2680331035452389,-0.3737072643281033,-0.23387037731691895,0.09326416329900743,-0.1650929784238204,-1.5049144773351046,1,2.0,4
1253,0.9125308837515214,0.4848234461637225,0.39098241023221614,0.42175565308782625,-0.3761792668086151,-0.3664958762700601,-0.47168835867977815,-0.37591476821801834,-0.46631269530849506,1.3306438806647005,1.7098230892373691,-0.15915169607609156,1.5393846219738565,-1.3262338833387126,-1.3552454576404855,-0.2292262541012769,1.351286972066245,-2.0415585084382526,-0.7170242321448407,0.30952741863063277,-1.7127844313598115,-1.9692301807425998,0.11548240514302509,-1.082373546004115,1,0.0,6
1254,-1.1896131092856224,-1.3133902072381953,-0.462010770653041,-0.8577052803421182,-0.4236650570364265,-0.5363284414730017,0.06321486270301895,-0.4300428398815828,0.2734971200125385,0.45290125989474517,-0.6608759411005262,-0.178013001607745,-1.159149055446821,1.726609858897068,0.11013808996992347,-0.25080222305903555,-0.13216286307840494,0.5466103156659365,-0.24261011680497727,-0.18745826881606606,-0.5447825499250972,0.36780232041059646,0.059265725148686894,0.08592693383744449,1,2.0,1
1255,1.0085281397243266,0.5824300327784404,-0.6938637185088593,-0.7147509655674876,-0.37371886316986835,-0.307707680622888,-0.4609902942521222,-0.3730039278866783,0.5398286535281106,0.014029949509767452,-0.6187925263608002,0.4066874698735109,0.4383462003430182,1.5127988789750906,-0.8623577151644983,-0.12388208042481957,0.6411453865209421,-0.31272002344172084,-0.630800769378384,0.4215211864628499,-1.022375514859911,-1.7094721471844536,0.27619253005343525,-0.725162491366317,1,0.0,3
1256,-0.8859483199838915,-1.2045213221679332,0.46819020671971145,0.5026397074760687,-0.37298074207824433,-0.2489194849757159,-0.5251786808180579,-0.3711481082867847,-0.31835073224428834,1.6232247542546858,1.6817674794108852,-0.15915169607609156,-0.9408752098720232,-1.4873044690234902,-1.6518018709408009,-0.020488724779407802,1.351286972066245,-0.789566983926117,-0.6076648925889552,0.8335775358563421,-2.043167611239248,-2.125519136866721,0.6703149792384886,-1.0442301987824638,1,0.0,6
