,x_minimum,x_maximum,y_minimum,y_maximum,pixels_areas,x_perimeter,y_perimeter,sum_of_luminosity,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,typeofsteel_a300,outside_global_index,anomaly
2934,-0.7685886174744602,-0.776415371069034,0.05050975640067013,-0.4772290159168314,-0.3818172408643133,0.34007636444126726,-0.21234793821728723,-0.2718428611648754,1.0991798948348237,0.19518561103846352,-0.5249751660411264,2.9693320032238186,-0.9913364202908368,0.4309504803734558,-0.23600644318355207,0.29513349228944485,-0.6529253673131163,-0.7763202428527328,0.4926684965938155,0.41029868893257454,0.974674578377902,-0.6391792712051622,-0.7738529403871746,-0.7775654334112715,1,1.0,1
4606,0.92148856387886,1.9676607430916648,0.6238517177793984,-0.5382564321486606,-0.37334964844193763,-0.4331107178297503,-0.4516520934541041,-0.3239791974149381,1.3794178255939347,0.6325573518564434,-0.18839325194838197,-0.4157364611483234,-0.6409428752886613,-0.2071001814608616,1.4393464829906548,-0.3918216659841404,0.18961313678932634,0.8273624964757271,-0.10419013296192445,-0.47639434175636136,-0.876536577429762,0.049887608322002064,-0.3042483169269372,-0.6473273995796781,0,0.0,5
4180,2.161756784938813,1.9471128620462137,3.8053472209723727,-0.017488675327289194,-0.34613238708430166,0.009601240567364588,-0.806176767879018,-0.32148788924199695,1.535105564904552,1.1792720278789182,2.1753297356574826,0.4986211125613932,-1.0777053628586963,-1.4431944685696718,-0.5330898406427876,-0.3892817077394028,2.1528723645798693,0.55592144727243,0.35267163604107765,-0.40660580439748545,-2.080968058400173,0.4894355750166633,1.7225430703796423,-0.735542134596636,1,0.0,4
2231,1.100282920480826,0.9178508205877077,-1.4011524504312673,-0.30393049792314547,-0.44895315221314874,-0.33958002239374013,0.13331361934700386,-0.47290034815540266,0.47642893759235455,0.14051414343621604,1.9534916559145372,0.40134903025184887,2.5783544249876216,1.1176990452111353,0.07069300676950109,-0.5144687613669772,1.6137067177510553,0.6950182299822935,-0.4855396956847983,0.18739530725577475,-1.1985655395774022,-0.140774299503476,-0.7323831218874644,-1.1420304588751966,0,1.0,0
1169,0.8800835549815627,0.8375272855918533,-0.6407014128368748,-0.6983470905610758,-0.3207296098171747,-0.4268753381340163,-0.46937832717534983,-0.35304724613076494,-0.924760716203201,-0.35152906498401126,1.9764404227844972,-0.16282904714350818,0.9439298159054929,-1.0304961987411332,0.7625414502980339,-0.32424378031851736,1.1534680431839759,0.6878759515075792,-0.18809891190718472,-0.09150258741477083,-0.46601337640413015,-0.4839137308657325,-0.35559104753878507,-0.5737572995529976,1,0.0,5
1604,0.9628935727761574,0.96081457186456,-0.25850105519673644,-0.3136803713883877,-0.04492802805979656,-0.09016483456437961,-0.0794011853079445,-0.08665840700776284,-0.582247689719843,-0.4608720001885062,1.9840900117411504,0.03171511747558046,0.7237405624421318,0.6725351820228642,0.3426053187490505,-0.03355789227364818,-0.34291793666074755,0.6082486552613695,0.8484730877177546,0.7342282945253262,0.6102492465014382,0.3699764685302939,-0.2714948347795366,1.2340009587351832,1,1.0,6
4692,-0.6763683703850251,-0.3224939988831595,0.15388928094121151,-1.1675053015648256,-0.17950226477255235,-0.16498939091318776,-0.10599053588981304,-0.10497258744687836,1.4728304691803051,0.7419002870609384,-0.3872825648213673,-0.24064671299114362,0.8828869287065152,2.1173094508591666,0.19728422731945516,0.7486526481782235,0.06517044724984804,0.5318983778532752,0.07416178524517357,0.11431823621209566,-0.5231755506988927,-1.838466655246917,-0.3261813155771207,1.1822047097845927,1,0.0,5
2265,-0.28678487757863613,1.1943132201083226,-1.4034205274853149,0.52849312142472,-0.37123275033634373,-0.20240166908759186,0.21308167109260948,-0.5405976070427175,-0.3954224025471022,-0.5155434677907537,0.48477057623710695,3.8447807440097175,-1.2499501130640498,0.96010076648024,-0.07680040808718284,-0.4339389127888844,2.169756786716734,0.6776815536861608,0.23213306003314182,-0.347778665024581,-0.03734547223746744,0.5755622516219806,-1.4548637539691174,-0.3669375193354831,0,1.0,0
79,1.346830928005642,1.3063925712653288,-0.6002174676166767,-0.6575097046200257,0.2847032483826839,0.3151348456583312,1.2057507594823687,0.2442146280009868,-2.3259503699987563,-0.023500259370526393,-0.36433379795140747,-0.7464615410007741,-0.9028187615291471,0.17643473632204767,-1.5782808509365183,-0.23256592331975093,-1.6395922042321025,0.6438362736954297,1.2164083792896947,0.07528620587687875,1.5193428261940578,1.312931642261199,-0.17403233654861966,1.2340009587351832,0,1.0,0
340,1.1398058835191553,1.1009137608108177,-0.436386182888413,-0.4925825146985488,0.16010867416772798,0.7640821837511802,2.0300206275202934,0.12360911746774267,0.07164081538474962,-0.023500259370526393,-0.5020263991711665,1.8798846813569223,-0.5167062512624279,1.8504652203846295,-1.6746055566806681,-0.22809383273444522,-1.7909085096540893,0.6878759515075792,1.1058247765647298,0.07528620587687875,1.7950822217176563,1.3602170468171708,-0.1562106225863948,1.2340009587351832,0,1.0,1
2425,-0.8382243142562784,-0.38787362039141304,-1.5492974993462825,0.6178191234372875,-0.2956292465651326,-0.3769923005681442,2.2515985490358648,1.6954657327973501,-0.6133852375819664,-0.35152906498401126,2.045286723394377,1.1406168558043857,0.6346106653867203,-0.674835762678589,0.18109614811846397,-0.4090901755866211,0.24731423256020119,0.6714290114550906,-0.2058600408837002,-0.8432754951562967,1.1507334613997504,0.9280526214418875,-0.5915252464207741,-1.466704037209399,0,0.0,0
4292,0.8462067295201375,1.9863406349511659,3.3774293190121165,0.47376820451177254,-0.3022823548969992,-0.28969698482786804,-0.6732300149696753,-0.24755957322414915,-0.11518447178799111,-0.7889008058019911,-0.44847927647459357,0.4986211125613932,1.704027027641397,0.5962975923030132,-2.036271752854465,-0.5531845306923242,-1.595978336209156,0.026213483364959246,0.22128843780746363,0.2701648255984153,2.407877482102918,1.6383830522275133,1.3589315827555215,1.720266444382855,1,1.0,4
4559,-0.7572963423206518,1.7080102462446005,-0.5691738847372242,-1.029323812529369,-0.3561120495821015,-0.3707569208724102,-0.5491463789209554,-0.35423716625363505,1.0369047991105766,-0.5702149353930012,-0.41023133169132714,-0.49355412699595885,0.07697635114299566,0.6382246879955847,1.2226076069709368,-0.4408978260335276,-0.10232906232052236,0.7551572842004071,-0.2685482717216366,-0.4245313836867326,-0.748917907444277,1.217713582687562,-0.2063588399492417,-0.8533995397045789,0,0.0,5
4581,-0.9944341205506276,-0.8642108628086889,-0.664194613900584,-1.2683771265759345,-0.3790955147285497,-0.4455814772212183,-0.5491463789209554,-0.30345237862088376,0.6009791290408484,-0.35152906498401126,-0.6779669451741921,0.22625928209466908,-0.5569119127179695,0.46414134273394037,-1.0269282534062338,-0.2563275876830832,-0.11362375149811973,0.6529534360512104,-0.6745871869827478,-0.38478546157408544,-0.4451691509336919,0.5921149430033894,-0.2490265284460358,-1.0872670339507526,0,0.0,5
503,-1.0621877714734778,-0.8399270033913375,0.27377048453958275,0.22199619215243227,1.1465831913744906,0.9262020558402645,0.5232907612144092,1.0771893676900401,-1.609786769169917,-0.35152906498401126,-0.19604284090503524,-0.7464615410007741,-0.9053757980209797,0.1776688170327461,-0.636805816026229,1.8536643347253488,-0.0009237282443165959,-1.7516552921472424,1.6548019058591825,2.008309354392091,0.6229456295302698,-1.1708475874631048,-0.22025740713814032,1.2340009587351832,0,0.0,2
3050,-0.4524049131678256,-0.7521315116516828,-0.23191881051192903,0.14775182036533152,5.6918658380997025,2.84669900212634,3.0758684170737896,3.580697705263339,-1.609786769169917,0.6325573518564434,-0.2878379083848746,-0.7464615410007741,-0.9076290004030318,0.9916948057125266,0.43560667728758773,1.5687937166278811,-1.563026099664084,-2.2257374559552203,1.7943426522217623,1.8897391824136478,1.3987620413315898,0.060653546182206676,-0.09894606055488303,1.2170652393055896,0,1.0,2
2844,-0.4072358125525921,-0.7577354792095331,0.33912394235883303,-1.1560635769354064,-0.3963331135883858,-0.19616628939185785,-0.1148536527504359,-0.23814053337566918,0.19619100683324345,0.9059146898676808,-0.5785222887376994,-0.1433746306815993,-0.5203004609643163,-0.25630392964261967,-1.3858360801386809,1.723602237835358,-1.1603686363751822,0.21495703494844454,-0.4320902831658339,1.1246680948359016,2.277792717585654,-0.04263367533660757,-0.4002661484986092,-0.2729673601606724,1,0.0,1
1064,0.46603346600858886,0.41536172956713047,-0.8505886709165663,-0.9095768308025078,-0.3385720367071805,-0.45181685691695234,-0.46937832717534983,-0.364124371396359,0.3518787461438607,0.9059146898676808,2.05293631235103,0.12898719978512477,1.7226894852513925,-0.9280674997531537,0.5976018856676397,-0.4047414108540196,0.5669157121452294,0.6878759515075792,-0.4639608150331768,-0.5588060373063989,-0.46601337640413015,0.24479969551054648,0.7203949329305391,-0.8131574843638099,1,1.0,5
871,0.43592073226509986,0.3929458593357293,-0.7420076829704729,-0.8003003258145199,-0.3171006416361566,-0.4393460975254843,-0.4516520934541041,-0.3490789879224112,-1.1115860033759417,0.031171208231721086,1.9840900117411504,2.366245092904644,1.7476916198381998,-1.3834432820009184,1.1867660105274072,-0.35107632383035137,1.1534680431839759,0.6878759515075792,-0.14630165385779184,-0.22249075588371764,-0.35711747581069025,-0.044418566602350044,-0.3015689770907911,-0.5661945486167084,0,1.0,5
1461,0.33240821002185644,0.3070183567820246,-0.4570800637005582,-0.5135401441286302,-0.18978434128543706,-0.3084031239150701,-0.27438975624164713,-0.22298368197452048,-0.20859711537436149,-0.023500259370526393,-0.5020263991711665,-0.7464615410007741,1.2564564982405857,-0.8805553923912597,0.25815626165828887,-0.16324851924751288,0.01488543799380149,0.6878759515075792,0.5345159693981737,0.2587117601155485,0.2702140651267057,0.4114321656752556,-0.1851709077750102,1.1069988999085323,0,1.0,6
3070,-0.9869059371147554,-0.7297156414202816,0.22461341668166884,0.3873908140711802,2.1493880653958346,1.0509096497549448,0.5676063455175234,1.3751626439854303,-2.419363013585127,0.6872288194586909,-0.593821466651006,-0.7464615410007741,-0.9404244601903792,0.5178031247135187,-0.8000270177043872,2.172013503868618,-0.4875842517971807,-2.778280919255801,1.6588032010216418,1.8191331883162278,0.5123729109185283,-1.0546299718496541,-0.332787340117878,1.2004937948641035,0,0.0,2
1332,0.7370480696999899,0.6899561399017954,-0.39597253449964437,-0.45203771592119596,-0.2841375139919085,-0.28346160513213403,-0.20348482135666437,-0.30763242589091927,0.47642893759235455,-0.07817172697277387,-0.41023133169132714,-0.7464615410007741,0.43792070568840136,0.6392150028340037,-0.934026911490199,-0.32871587090382304,-1.0540077813303832,0.6878759515075792,0.12991851148005215,-0.295566148904175,0.4196407269275694,0.996670015213894,0.2848767979786698,0.6949593661382891,0,1.0,6
1095,-0.4580510507447298,-0.47006514457321746,0.567591657225767,0.5176972109493684,-0.05702458866319034,-0.21487242847905988,-0.05281183472607595,-0.09976146185023411,-0.45769749827134915,-0.07817172697277387,-0.48672722125786,-0.7464615410007741,0.4365001298596057,-0.35483700963367776,-0.37191287522981625,-0.09616716046792771,-0.3609855552185969,0.5370734183932493,0.8284104038540462,0.41160148729956025,0.6354792384177061,0.720730531092743,-0.2937719772323177,1.2329578206750054,0,1.0,5
3275,1.132277700083283,0.3910778701497792,-0.46369599977851483,-0.3643964904263603,-0.35459997950667727,-0.47675837569988844,-0.5048307946178412,-0.36487120650860533,0.6321166769029718,0.249857078640711,-0.540274343954433,-0.5324629599197765,1.09914810482517,-2.4255404641626823,0.5370059091370862,-0.4832753673100935,0.9590309001039017,0.022394274804515047,-0.44863384539185,-1.0704537884900114,-0.6240614427378244,-1.394013973487563,0.6847105897560816,-1.0154355207090293,0,0.0,3
2081,-0.39970762911671986,0.7235799452488971,0.07190208644508901,2.7379304728503144,-0.37455930450227704,-0.24604932695772994,-0.1325798864716816,-0.607430989494225,-1.9211622477911516,-0.40620053258625877,0.2399837296242019,1.2184345216520212,0.850811980971269,-0.17033038790057992,1.6760245355702985,-0.4015122184573292,0.39303883287750147,0.68787999821974,0.5490710329293882,-0.946181792844326,-0.6519331409362927,0.9416251412215844,-0.7661357209925669,-0.8811532859075543,0,1.0,0
1078,0.28159297182971876,0.22669482178617026,-0.17382751749956146,-0.22848950022303066,-0.3542975654915924,-0.48299375539562245,-0.513693911478464,-0.38457594933955264,0.2273285546953669,-1.2262725466199709,-0.5326247549977797,-0.5519173763816855,1.4263573673645724,-0.8299580832526191,0.9509024331059436,-0.4248658184878951,1.1534680431839759,0.6878759515075792,-0.9645725457276174,-0.9294478001767306,-0.8470676414104724,0.07136590003299205,-0.257014692185229,-0.9829282036577517,0,1.0,5
3234,1.403292303774684,-0.047899588548494604,-0.3174333995851345,-0.7983719793263181,-0.36064825980837417,-0.45181685691695234,-0.513693911478464,-0.38626468843664696,0.9123546076620829,0.3045285462429585,-0.5479239329110862,-0.5324629599197765,1.8646019898252373,-1.01417265206653,-0.937268529359721,-0.4338071734834081,1.2048462928394192,0.8278026067230394,-1.4850868031389057,-0.8370452465962939,0.2628715278901208,0.2960910524182977,0.8654839185197376,-0.8943458131527757,0,0.0,3
1632,1.0475856364297202,0.998174355583562,0.09338228752879466,0.04043246578321493,-0.3425034189032835,-0.3894630599596122,-0.44278897659348126,-0.3662143950313767,1.254867634145441,0.9605861574699283,-0.48672722125786,0.809891775951935,-0.2800383181850347,1.0631217269589555,1.168622658418064,-0.32647982561117017,-0.22935004858283833,0.0948972593500525,-0.5511379532504815,-0.295566148904175,-0.4095307493399693,-0.03551206916886221,1.2750957800047868,-0.6595554050026242,1,1.0,6
17,-0.9699675243840428,-1.0005740733830462,-0.48109095071572266,-0.5376849017822674,-0.1970422776474733,-0.28346160513213403,0.09786115190451246,-0.22742010547711813,-0.36428485468497873,0.031171208231721086,1.9840900117411504,1.393524269809201,-0.7684322881250572,0.5386374249120717,-1.243783413866079,-0.3376600520744344,-0.8843012213048713,0.5121620854894074,0.512423133000637,-0.1546801606313047,0.810298666276233,1.1487282168510775,-0.10887169487423504,1.2126166285015376,0,1.0,0
2464,-0.6048506277442387,-1.0061780409408965,0.9333269905844637,0.07248263550745689,-0.4126634704029674,0.4398424395730115,-0.16803235391417298,-0.2601080751287957,1.0369047991105766,-0.9529152086087336,-0.5785222887376994,2.346790676442735,-0.39767974953470336,1.0750350524717125,-2.1946949691071023,-0.3193689719942255,-0.3130687440627851,-1.0072786839973245,0.34058493608066687,0.4365127507063141,-1.2389918016081654,0.6568247377887397,0.4030568411955181,-0.5203944656186608,1,1.0,1
2129,0.8838476466994988,-0.44017731759801587,0.9235155613978158,0.22507113669664283,0.2874249745184475,-0.3146385036108041,-0.2566635225204015,-0.2509063977383576,-0.8313480726168306,-0.5155434677907537,-0.1730940740350754,2.3078818435189175,-0.6506910411474262,-0.07401778692756923,0.5871650839818195,-0.5288856318344161,-1.9385123326314209,0.6810864976531386,-0.9086395750410291,-0.5895147104408505,-0.8230980020701063,1.4018616214268738,0.12485319857767271,-0.6424226451145143,1,0.0,0
4395,2.1222338219004837,-0.8997026573417407,3.2347503508609625,0.5278473072706524,-0.401776565859913,0.0657196578289707,-0.23893728879915577,-0.33485568041157043,1.254867634145441,1.4526293658901555,-0.8768562580471775,-0.18228346360541703,-0.8136424961631716,-0.9951327053689285,-0.4596547782514518,-0.4218089520028766,2.3963186263779663,0.9284012551598655,0.6238139018239416,0.54731362451233,-0.46216181177804944,0.3830375675815371,1.1668145291062415,0.027586056066381422,0,0.0,4
4168,-0.6104967653211428,-0.18052682075095178,0.19067059162597755,0.2276250840633545,-0.05006906631623891,0.27772256748392715,0.27512348911696943,-0.3046395120455739,-0.582247689719843,-1.116929611415476,-1.052796804050203,0.6931652771804818,0.5530418729018857,-0.6113760888681594,-1.9278340063197632,-0.4099032135568119,-2.0997886164067467,0.9082065743489005,0.39667187664839215,-0.9639071269740864,2.9302065432285094,1.4881523460719388,-0.6406699491133389,2.413350419092004,0,1.0,4
1189,0.5469614379442156,0.49381727537703474,-0.4555767157484178,-0.5120357710952507,-0.34431790299379256,-0.4455814772212183,-0.42506274287223555,-0.3717041904460234,0.6943917726272187,0.08584267583396857,-0.5632231108243928,-0.7464615410007741,0.8169303368111412,0.9224365259393207,-0.32408040148700196,-0.39132513909810257,0.07812210294627348,0.6878759515075792,-0.5969955163675296,-0.6664185036852283,-0.21973610047307682,0.6972497651317294,0.5187867937328707,-0.7265770253690499,0,1.0,5
186,-1.0753620924862544,-1.1163894029119525,-0.6317230011026654,-0.6893112510549082,-0.34613238708430166,-0.4393460975254843,-0.46937832717534983,-0.37829751833995934,-0.17745956751223801,-1.6636442874379507,-0.5632231108243928,-0.16282904714350818,-0.9289573567789912,0.07894236017686242,0.32281257099340316,-0.39132513909810257,-0.08739018848545213,0.6878759515075792,-0.6472716467640849,-0.6664185036852283,-0.46601337640413015,0.3796926475486443,-0.6830650415946664,-0.8475810403496782,1,1.0,1
2712,-0.8890395524484161,-0.5242368309657705,0.3942883765826146,-0.1423258651714607,-0.2675047431622421,-0.5765244508316326,-0.05281183472607595,-0.2725311756153412,-0.20859711537436149,-1.7729872226424457,-0.593821466651006,-0.04610254837205499,-0.0029116353956184777,1.2257515136177248,-0.40536021915801346,-0.08268586236256786,-1.2826728690863227,0.20835882818399898,0.19859873187454058,1.482911594012139,-0.3144480331564071,0.3650702944748647,0.6211251317193648,-0.04144517916792795,1,0.0,1
3222,-0.5785019857186858,0.40788977282333005,-0.32979258679087403,-0.6045014001338133,-0.3612530878385439,-0.4705229960041544,-0.513693911478464,-0.38435022678697073,0.5698415811787249,-0.5702149353930012,-0.4943768102145133,-0.5324629599197765,1.826000533478279,-0.2824384381668383,0.10837215905654753,-0.3738676821231082,0.5154001958044054,0.658435333270651,-0.8669492551651211,-0.5363691619255805,-0.9616494843895566,-0.17273551544827787,0.7115060563678677,-1.4292682026490329,0,0.0,3
4060,-1.152525972703945,0.19120302725311833,-0.39104472661644263,2.053818225583632,-0.26327094695105424,-0.270990845740666,0.532153878075032,-0.3482206848829639,-0.11518447178799111,0.031171208231721086,-0.838608313263911,-0.49355412699595885,-1.9872318884286364,0.5584549286072286,-1.2543880008759827,-0.37843564650917627,-1.8827705579565452,0.8264235168240175,-0.015244266800898854,-0.8534898888370668,2.2150316246072226,0.8402423900301487,-0.4401329229718189,1.7479936768642699,0,1.0,4
2502,-0.6951888289747057,-0.6886198793293793,-0.2522270629916615,-0.7668018748965708,-0.3694182662458347,-0.48299375539562245,-0.1148536527504359,-0.23466273404699964,-0.7690729768925837,-2.046344560653683,-0.6091206445643125,-0.27955554591496135,-0.3941701209724852,-0.5651793163251965,-1.005679597902681,0.04519984189331973,-1.8078171435820227,-2.8008084766380006,-0.5788370057057263,0.5667479329099496,0.14727809496030095,-0.41408723088348626,-1.0648924062036689,-0.36923946307409167,1,1.0,1
3264,0.8292683167894249,-0.12448714517244876,-0.2517334788109821,-0.733813303854564,-0.35792653367261057,-0.45181685691695234,-0.42506274287223555,-0.390737339015585,0.507566485454478,0.3045285462429585,-0.4790776323012067,-0.5324629599197765,2.107156406892087,-2.0671226803482003,-0.18824885668404143,-0.3337571233251174,1.2095320862902996,-1.0211603649915908,-0.8442977821429234,-1.3433765836264886,-1.172831379514836,-0.10022812116048466,-0.62479375096477,-0.614953080556728,0,0.0,3
1502,-0.6406094990646318,-0.6400521604946767,-0.6109116241579882,-0.6683020777721548,0.3294605226152409,0.14677959387351286,0.6651006309843748,0.21290328725024094,-0.2708722110986084,-0.9529152086087336,-0.5708726997810462,4.3116867390955305,0.04129593428859257,0.7132598454759167,-1.122387894298109,0.004454877701450096,-1.107888000958255,0.6878759515075792,1.2510403931020486,0.6013447988598836,1.2706239381420752,1.089135652205195,-0.686963541523903,1.2340009587351832,0,1.0,6
2608,-0.8118756722307255,-0.9370624410607428,0.5674445359999898,-0.5836428157539644,-0.37849068669838,0.37748864261567133,-0.3452946911266299,-0.26051214636489917,0.7878044162135891,-0.6248864029952487,-0.6167702335209658,2.132792095361738,-0.6008846297632878,-0.39987690562100714,1.1962312836366409,0.2993885243381426,1.4929990807642268,0.11076445712635463,-0.8465151817055845,1.549900567454938,-0.6982735200020901,0.5010140807350171,-0.4403832848663877,1.4898577755849187,1,1.0,1
48,1.7514707876837756,1.6968023111289,-0.8366036184239094,-0.8955023270317021,-0.33675755261667145,-0.4331107178297503,-0.46937832717534983,-0.37295541792885395,-0.7379354290304602,-1.8276586902446932,1.9917396006978036,-0.3573732117625968,-0.6002361099956254,0.014770163220537737,1.4222997088196099,-0.3644925955862685,0.6924211339131457,0.6878759515075792,-0.42825401458526696,-0.295566148904175,-0.46601337640413015,-0.16004109692071966,-1.1809591754143225,-0.7002377893495596,1,0.5,0
242,-0.7158913334233543,-0.7446595549078824,-0.20448647628705025,-0.25934152803859173,-0.3382696226920957,-0.3769923005681442,-0.4339258597328584,-0.37005446512344936,0.07164081538474962,-1.2262725466199709,-0.5326247549977797,-0.16282904714350818,-0.1300255106641902,1.350045492196368,0.8037763414556323,-0.259398466831585,0.17136392014660243,-0.14620885554070495,-0.45787035743169374,-0.032536852412672554,-0.4095307493399693,-0.4636716912441692,-0.43411797468483826,-0.4665748638697255,1,0.0,1
4299,-0.27172851070689163,-0.3710617177178621,0.2601379204445219,0.49235582738271716,-0.1356522325852499,0.27148718778819314,0.7891842670330946,-0.3262531431298374,-0.20859711537436149,1.0699290926744232,-0.9304033807437504,0.3624401973280311,-0.8213178916049264,1.170572106328048,-0.9189336237109591,-0.31234934999739017,-1.4201577573297004,0.5100575229968672,1.2821648316492595,0.19829647596339714,2.3135270750419044,0.48618239582726913,0.8741370893391374,2.005027964054183,0,1.0,4
682,-1.06971595490935,-0.7988312413004353,0.523348337884769,0.4731759555379328,1.5351852007585156,1.4998569878477936,1.05507777285178,1.429887822844735,-1.5786492213077936,-0.5155434677907537,-0.5326247549977797,-0.7464615410007741,-0.9167404046513468,0.5664042409027891,-0.613384397848713,2.35901057086489,-0.33033513087938826,-2.140894868769775,1.7736255394567417,2.1553025080758927,0.7497466856771903,-1.159350108958057,-0.2843041916898857,1.2340009587351832,0,0.0,2
2043,-0.38653330810394343,-1.0678216840772499,0.2833805635162078,-0.3986342418978311,-0.3908896613168586,-0.2211078081747939,-0.3896102754297442,-0.31622381637993224,0.7566668683514657,0.031171208231721086,-0.18839325194838197,1.685340516737834,1.7835455329995114,-0.09274619456738883,-0.22732663437689724,-0.4891732984443014,0.41136516315673355,0.6858992886678112,-0.8569217075575428,-0.45897490896327875,-0.4738826870890007,-0.7498821741364312,-3.676809585370643,-1.3060991093436434,1,1.0,0
1901,0.7935094454690318,0.7628077181538493,-0.46303671592375184,-0.5195485402881478,-0.34099134882785925,-0.3832276802638782,-0.4871045608965955,-0.36624226201317694,0.5698415811787249,0.7965717546631857,2.022337956524417,1.2573433545758388,1.0911014717687455,0.6811737469977541,-0.7770044459620641,-0.24598219507566796,1.0069912784471273,-0.6466597397696756,-0.5159088357517077,0.21617219414974903,-0.8470676414104724,-1.23967052217642,0.8685379302415329,-0.6903279777778701,1,0.0,6
2092,2.274679536476897,-0.9949701058251958,0.6722546010601197,-0.29763254659126437,-0.3171006416361566,-0.18369553000038982,-0.15030612019292727,-0.2916256315448634,0.2273285546953669,-0.4608720001885062,-0.22664119673164837,0.4791666960994843,-1.2343993099978348,0.4326790275433057,-0.7867704862501853,-0.5138904553782501,-1.0871377930149146,0.6642535917454149,-0.7301486435154685,-0.9421945197039293,0.2693427129027762,0.25907024768685466,-1.2587155163166548,-1.2905320252822687,0,0.5,0
4121,1.7194760080813185,0.5554609185133881,0.24906968433596105,2.387521213092766,-0.3137740874702233,0.1156026953948428,-0.7352718329940352,-0.30689395087321303,0.7878044162135891,0.6325573518564434,1.188532760249209,0.946072691185297,-1.5037254559983586,1.7305730636419863,-1.275086093685878,-0.2669100385743622,-0.5644605435872794,0.5824435033908979,-0.32752030684954814,-0.041867664551556355,0.16502658331342504,1.1086370911443155,1.0482939233424853,1.509268710403256,1,1.0,4
4278,-1.0508954963196695,1.625818722062796,1.0663195574848692,0.15132097949692713,-0.027085601169790738,0.18419187204791695,-0.47824144403597263,-0.32585743198827405,0.850079511937836,1.5619723010946505,0.920797146766344,0.7320741101042996,-0.9051755248763736,-1.309706793130271,-0.7670374126590043,-0.36751710919133485,2.3435514609674324,1.2947441476282227,-0.7921242861823501,0.029675416300735738,-0.987187042222742,0.7131596925312828,1.6463532833946515,1.8139569991290936,1,1.0,4
2545,2.3537254625535557,-0.6979598252591298,0.6471827340105956,-0.7341877547842699,-0.3180078836814111,0.4897254771388836,-0.0794011853079445,-0.2263193596960088,1.192592538421194,0.8512432222654333,-0.5020263991711665,-0.06555696483396385,-0.987225316787427,-0.021716631865295995,-0.6695830116417215,0.19009940675710615,0.8058897310185289,-2.0187487005132807,0.25530822689771254,1.2671820322099963,-0.211578832978352,-1.2135980564332172,0.5465582882048304,0.8826945989461965,1,1.0,1
3316,0.11220884452259312,0.1220874273729646,-0.49820019524519243,-0.4163102460411248,-0.3603458457932893,-0.5016998944828245,-0.5402832620603326,-0.3630793595788501,0.3518787461438607,0.41387148144745345,-0.5326247549977797,-0.5519173763816855,2.2619120572579785,-0.27865426879474914,2.1128790295356836,-0.48116832199715526,1.0948082391573104,0.6098773854437056,-1.0354841628915301,-0.9692253309289777,-1.0268834486473326,-0.486145787541491,1.0248031812867926,-1.0838146801249473,0,0.0,3
315,-1.122413238960456,-1.1481452190731043,0.43915081016041596,0.38841057382306465,-0.3425034189032835,-0.40193381935108025,-0.46937832717534983,-0.3747361180658891,-0.20859711537436149,-1.2262725466199709,-0.5479239329110862,-0.16282904714350818,-1.0337958529441271,0.8286463919262309,-0.02092148169633782,-0.259398466831585,0.644025727061764,-0.4242371245567997,-0.5511379532504815,-0.032536852412672554,-0.6694810531482256,-0.8685124836754353,-0.5989688288354178,-0.7002377893495596,1,0.0,1
4372,-0.49569196792409104,0.09780356795561329,0.0035544857271702984,1.1021524510659582,0.05154204275226882,0.17795649235218294,-0.008496250422961715,-0.304062665522309,-0.36428485468497873,0.08584267583396857,-0.731514067870765,-1.5635470324009464,-0.9263098070325653,-0.2919290771103155,-1.7928014434746897,-0.406962668023087,-1.486090664303666,0.8637647824135499,-0.7299684364336629,-0.5703375794442764,1.8718548014814467,0.8429567774194652,0.33875909027638357,1.7292463800194013,0,1.0,4
3477,0.45097709913684436,0.9888344096538115,-0.7366766725470011,-0.552030768777435,-0.3627651579139681,-0.4580522366126864,-0.4871045608965955,-0.3662979959767774,0.3518787461438607,0.5232144166519485,-0.540274343954433,-0.5130085434578677,0.008722968604962147,-1.9403037058972112,0.9178614623191802,-0.30560487520269036,1.3065921919547043,0.5059329825033303,-1.1576045030597517,-0.5831953193482918,-0.7462291103605161,-0.6132680764704683,0.6129555901273611,-0.6443733873646811,0,1.0,3
4170,1.5764405227997458,1.5417592086950416,0.4450778372903643,1.5979295246516039,-0.3452251450390471,-0.3707569208724102,-0.6732300149696753,-0.38394058215450727,0.47642893759235455,1.4526293658901555,-0.8615570801338709,-0.610280625767412,-1.3678237665642625,0.7078685732971778,-0.5464084402686948,-0.17170699772864786,2.209133516963379,0.8268834147099519,-0.30244878446014584,0.47064476060687593,-0.2990390733675295,0.41306646435791117,0.6150600276738182,0.08288514848164712,0,1.0,4
3893,0.4585052825727166,0.9570785934926598,0.5368528613225834,-0.039240181154898156,-0.33524548254124725,-0.28346160513213403,-0.07053806844732165,-0.30626415708452764,-0.14632201965011457,-0.2968575973817638,-0.7391636568274184,0.32353136440421343,-1.019954049337843,-0.889976883563483,-0.406127104915249,-0.2558035876257005,-0.6149362885074227,0.9161629022320043,0.5416497952714923,0.30549786490861786,-1.2538620432094003,1.0115759837590435,1.738366732244763,0.39021110037257833,1,1.0,4
